index,TYPE
807536,Vehicle Collision or Pedestrian Struck (with Injury)
30288,Break and Enter Commercial
484448,Theft from Vehicle
509701,Theft from Vehicle
6466,Break and Enter Commercial
362303,Other Theft
263371,Offence Against a Person
211060,Offence Against a Person
592774,Theft from Vehicle
668829,Theft from Vehicle
287960,Other Theft
633343,Theft from Vehicle
424579,Other Theft
71874,Break and Enter Residential/Other
136543,Mischief
567468,Theft from Vehicle
318361,Other Theft
709698,Theft of Bicycle
796356,Vehicle Collision or Pedestrian Struck (with Injury)
272199,Offence Against a Person
488920,Theft from Vehicle
736001,Theft of Bicycle
375591,Other Theft
174412,Mischief
477587,Theft from Vehicle
709354,Theft of Bicycle
569932,Theft from Vehicle
386303,Other Theft
245686,Offence Against a Person
617626,Theft from Vehicle
641929,Theft from Vehicle
138857,Mischief
135086,Mischief
690265,Theft from Vehicle
444349,Other Theft
792440,Vehicle Collision or Pedestrian Struck (with Injury)
290222,Other Theft
42781,Break and Enter Commercial
566342,Theft from Vehicle
77113,Break and Enter Residential/Other
763271,Theft of Vehicle
404076,Other Theft
574210,Theft from Vehicle
532332,Theft from Vehicle
606573,Theft from Vehicle
591927,Theft from Vehicle
455585,Other Theft
286140,Other Theft
427300,Other Theft
723706,Theft of Bicycle
719427,Theft of Bicycle
696037,Theft from Vehicle
281802,Other Theft
594984,Theft from Vehicle
293227,Other Theft
339518,Other Theft
163968,Mischief
402088,Other Theft
12365,Break and Enter Commercial
287898,Other Theft
617513,Theft from Vehicle
455902,Other Theft
290343,Other Theft
488230,Theft from Vehicle
492887,Theft from Vehicle
463259,Other Theft
326590,Other Theft
397034,Other Theft
327481,Other Theft
364653,Other Theft
58746,Break and Enter Residential/Other
193159,Mischief
92884,Break and Enter Residential/Other
346783,Other Theft
296254,Other Theft
221382,Offence Against a Person
85808,Break and Enter Residential/Other
497777,Theft from Vehicle
336844,Other Theft
603437,Theft from Vehicle
367854,Other Theft
642519,Theft from Vehicle
470334,Other Theft
462850,Other Theft
498163,Theft from Vehicle
440692,Other Theft
639231,Theft from Vehicle
710118,Theft of Bicycle
661216,Theft from Vehicle
218041,Offence Against a Person
42803,Break and Enter Commercial
593158,Theft from Vehicle
610934,Theft from Vehicle
367784,Other Theft
137901,Mischief
649371,Theft from Vehicle
179805,Mischief
633705,Theft from Vehicle
35356,Break and Enter Commercial
119464,Mischief
35353,Break and Enter Commercial
19560,Break and Enter Commercial
710594,Theft of Bicycle
606463,Theft from Vehicle
630443,Theft from Vehicle
119064,Mischief
556820,Theft from Vehicle
66190,Break and Enter Residential/Other
435686,Other Theft
809538,Vehicle Collision or Pedestrian Struck (with Injury)
678828,Theft from Vehicle
529615,Theft from Vehicle
2637,Break and Enter Commercial
11656,Break and Enter Commercial
451938,Other Theft
196295,Mischief
32159,Break and Enter Commercial
300478,Other Theft
682528,Theft from Vehicle
214700,Offence Against a Person
407610,Other Theft
713467,Theft of Bicycle
382875,Other Theft
173491,Mischief
572513,Theft from Vehicle
440117,Other Theft
139892,Mischief
345332,Other Theft
235865,Offence Against a Person
443382,Other Theft
519810,Theft from Vehicle
469858,Other Theft
19730,Break and Enter Commercial
367807,Other Theft
685608,Theft from Vehicle
493451,Theft from Vehicle
563474,Theft from Vehicle
397882,Other Theft
201011,Mischief
441507,Other Theft
684142,Theft from Vehicle
440146,Other Theft
290254,Other Theft
355330,Other Theft
605934,Theft from Vehicle
476671,Other Theft
645332,Theft from Vehicle
489278,Theft from Vehicle
547900,Theft from Vehicle
390925,Other Theft
591827,Theft from Vehicle
540635,Theft from Vehicle
456072,Other Theft
118228,Mischief
488219,Theft from Vehicle
445736,Other Theft
6522,Break and Enter Commercial
312980,Other Theft
593317,Theft from Vehicle
767072,Theft of Vehicle
413645,Other Theft
712074,Theft of Bicycle
621055,Theft from Vehicle
675570,Theft from Vehicle
634921,Theft from Vehicle
77454,Break and Enter Residential/Other
154678,Mischief
389509,Other Theft
422257,Other Theft
719639,Theft of Bicycle
112379,Break and Enter Residential/Other
763386,Theft of Vehicle
692526,Theft from Vehicle
652077,Theft from Vehicle
571149,Theft from Vehicle
313300,Other Theft
322908,Other Theft
424368,Other Theft
102248,Break and Enter Residential/Other
553155,Theft from Vehicle
675722,Theft from Vehicle
627863,Theft from Vehicle
669982,Theft from Vehicle
316701,Other Theft
647439,Theft from Vehicle
435829,Other Theft
151322,Mischief
355699,Other Theft
324904,Other Theft
27425,Break and Enter Commercial
484654,Theft from Vehicle
342046,Other Theft
646010,Theft from Vehicle
322808,Other Theft
380880,Other Theft
711469,Theft of Bicycle
669675,Theft from Vehicle
435473,Other Theft
632135,Theft from Vehicle
772894,Theft of Vehicle
558623,Theft from Vehicle
662597,Theft from Vehicle
763098,Theft of Vehicle
777927,Theft of Vehicle
532660,Theft from Vehicle
673233,Theft from Vehicle
591895,Theft from Vehicle
194472,Mischief
751895,Theft of Vehicle
479297,Theft from Vehicle
258774,Offence Against a Person
524653,Theft from Vehicle
536880,Theft from Vehicle
697610,Theft from Vehicle
183128,Mischief
66194,Break and Enter Residential/Other
556324,Theft from Vehicle
105577,Break and Enter Residential/Other
268658,Offence Against a Person
235627,Offence Against a Person
154166,Mischief
697611,Theft from Vehicle
151455,Mischief
216778,Offence Against a Person
358406,Other Theft
388465,Other Theft
12997,Break and Enter Commercial
544633,Theft from Vehicle
680572,Theft from Vehicle
504665,Theft from Vehicle
614459,Theft from Vehicle
420171,Other Theft
139542,Mischief
495509,Theft from Vehicle
6297,Break and Enter Commercial
405331,Other Theft
255243,Offence Against a Person
598148,Theft from Vehicle
261878,Offence Against a Person
160030,Mischief
267386,Offence Against a Person
618492,Theft from Vehicle
391579,Other Theft
579865,Theft from Vehicle
263846,Offence Against a Person
570420,Theft from Vehicle
559088,Theft from Vehicle
277980,Offence Against a Person
435877,Other Theft
160860,Mischief
12123,Break and Enter Commercial
275976,Offence Against a Person
315565,Other Theft
578974,Theft from Vehicle
746758,Theft of Vehicle
457426,Other Theft
169260,Mischief
553124,Theft from Vehicle
719828,Theft of Bicycle
432049,Other Theft
309825,Other Theft
702358,Theft from Vehicle
674858,Theft from Vehicle
619161,Theft from Vehicle
581444,Theft from Vehicle
564968,Theft from Vehicle
423521,Other Theft
290531,Other Theft
569446,Theft from Vehicle
609420,Theft from Vehicle
546660,Theft from Vehicle
599753,Theft from Vehicle
449723,Other Theft
402999,Other Theft
101049,Break and Enter Residential/Other
371722,Other Theft
518301,Theft from Vehicle
722785,Theft of Bicycle
592449,Theft from Vehicle
151529,Mischief
105933,Break and Enter Residential/Other
641219,Theft from Vehicle
40150,Break and Enter Commercial
792905,Vehicle Collision or Pedestrian Struck (with Injury)
168622,Mischief
684759,Theft from Vehicle
424472,Other Theft
592325,Theft from Vehicle
155549,Mischief
809148,Vehicle Collision or Pedestrian Struck (with Injury)
159825,Mischief
644193,Theft from Vehicle
634590,Theft from Vehicle
337230,Other Theft
138083,Mischief
392198,Other Theft
279818,Other Theft
713072,Theft of Bicycle
669953,Theft from Vehicle
139958,Mischief
372397,Other Theft
110799,Break and Enter Residential/Other
536368,Theft from Vehicle
531045,Theft from Vehicle
623104,Theft from Vehicle
533879,Theft from Vehicle
90570,Break and Enter Residential/Other
354021,Other Theft
239751,Offence Against a Person
566511,Theft from Vehicle
134889,Mischief
453891,Other Theft
4612,Break and Enter Commercial
129475,Mischief
204096,Mischief
407612,Other Theft
647486,Theft from Vehicle
731187,Theft of Bicycle
550119,Theft from Vehicle
534706,Theft from Vehicle
749059,Theft of Vehicle
6989,Break and Enter Commercial
27671,Break and Enter Commercial
600361,Theft from Vehicle
102588,Break and Enter Residential/Other
397054,Other Theft
509005,Theft from Vehicle
76290,Break and Enter Residential/Other
118896,Mischief
40936,Break and Enter Commercial
615205,Theft from Vehicle
189865,Mischief
666151,Theft from Vehicle
175175,Mischief
206101,Mischief
266721,Offence Against a Person
63247,Break and Enter Residential/Other
131085,Mischief
365714,Other Theft
708074,Theft of Bicycle
63484,Break and Enter Residential/Other
479375,Theft from Vehicle
300954,Other Theft
33742,Break and Enter Commercial
341987,Other Theft
695587,Theft from Vehicle
576688,Theft from Vehicle
208916,Mischief
635009,Theft from Vehicle
390634,Other Theft
41847,Break and Enter Commercial
726180,Theft of Bicycle
358413,Other Theft
637661,Theft from Vehicle
541636,Theft from Vehicle
544688,Theft from Vehicle
670488,Theft from Vehicle
234179,Offence Against a Person
700179,Theft from Vehicle
364398,Other Theft
24781,Break and Enter Commercial
438941,Other Theft
192285,Mischief
764252,Theft of Vehicle
301770,Other Theft
810412,Vehicle Collision or Pedestrian Struck (with Injury)
701169,Theft from Vehicle
534770,Theft from Vehicle
138434,Mischief
123217,Mischief
284792,Other Theft
645840,Theft from Vehicle
477297,Theft from Vehicle
675936,Theft from Vehicle
107435,Break and Enter Residential/Other
489353,Theft from Vehicle
328822,Other Theft
297136,Other Theft
328435,Other Theft
543871,Theft from Vehicle
447898,Other Theft
674643,Theft from Vehicle
581360,Theft from Vehicle
309770,Other Theft
650248,Theft from Vehicle
673239,Theft from Vehicle
386532,Other Theft
285733,Other Theft
373560,Other Theft
191224,Mischief
684255,Theft from Vehicle
443356,Other Theft
697632,Theft from Vehicle
468272,Other Theft
472611,Other Theft
245152,Offence Against a Person
668351,Theft from Vehicle
90383,Break and Enter Residential/Other
309792,Other Theft
297719,Other Theft
312800,Other Theft
657192,Theft from Vehicle
521329,Theft from Vehicle
150975,Mischief
710254,Theft of Bicycle
532006,Theft from Vehicle
570850,Theft from Vehicle
764103,Theft of Vehicle
678991,Theft from Vehicle
218585,Offence Against a Person
810048,Vehicle Collision or Pedestrian Struck (with Injury)
134849,Mischief
732709,Theft of Bicycle
602410,Theft from Vehicle
128602,Mischief
718030,Theft of Bicycle
258294,Offence Against a Person
92828,Break and Enter Residential/Other
305362,Other Theft
543901,Theft from Vehicle
640446,Theft from Vehicle
773498,Theft of Vehicle
510211,Theft from Vehicle
674202,Theft from Vehicle
307943,Other Theft
283009,Other Theft
810514,Vehicle Collision or Pedestrian Struck (with Injury)
36561,Break and Enter Commercial
220833,Offence Against a Person
690362,Theft from Vehicle
537990,Theft from Vehicle
416221,Other Theft
190589,Mischief
597817,Theft from Vehicle
694636,Theft from Vehicle
553527,Theft from Vehicle
422025,Other Theft
425106,Other Theft
330698,Other Theft
726857,Theft of Bicycle
356948,Other Theft
688709,Theft from Vehicle
479458,Theft from Vehicle
538924,Theft from Vehicle
450557,Other Theft
63152,Break and Enter Residential/Other
707249,Theft of Bicycle
594891,Theft from Vehicle
523508,Theft from Vehicle
581954,Theft from Vehicle
599898,Theft from Vehicle
349787,Other Theft
20287,Break and Enter Commercial
586947,Theft from Vehicle
653449,Theft from Vehicle
486609,Theft from Vehicle
135930,Mischief
24582,Break and Enter Commercial
337998,Other Theft
486504,Theft from Vehicle
533218,Theft from Vehicle
522428,Theft from Vehicle
379212,Other Theft
138797,Mischief
550622,Theft from Vehicle
275030,Offence Against a Person
657278,Theft from Vehicle
200010,Mischief
32191,Break and Enter Commercial
349185,Other Theft
440740,Other Theft
177229,Mischief
747732,Theft of Vehicle
440457,Other Theft
209748,Mischief
361540,Other Theft
764441,Theft of Vehicle
338531,Other Theft
730799,Theft of Bicycle
217672,Offence Against a Person
595308,Theft from Vehicle
22102,Break and Enter Commercial
693426,Theft from Vehicle
252720,Offence Against a Person
489357,Theft from Vehicle
741300,Theft of Vehicle
494079,Theft from Vehicle
143863,Mischief
780811,Theft of Vehicle
591658,Theft from Vehicle
238961,Offence Against a Person
533816,Theft from Vehicle
89179,Break and Enter Residential/Other
806098,Vehicle Collision or Pedestrian Struck (with Injury)
583883,Theft from Vehicle
118153,Mischief
417325,Other Theft
439836,Other Theft
16962,Break and Enter Commercial
675933,Theft from Vehicle
586426,Theft from Vehicle
141303,Mischief
12106,Break and Enter Commercial
127296,Mischief
741131,Theft of Vehicle
546450,Theft from Vehicle
416757,Other Theft
588990,Theft from Vehicle
617605,Theft from Vehicle
316033,Other Theft
571994,Theft from Vehicle
647380,Theft from Vehicle
213731,Offence Against a Person
261880,Offence Against a Person
257654,Offence Against a Person
626608,Theft from Vehicle
545705,Theft from Vehicle
418994,Other Theft
310279,Other Theft
722282,Theft of Bicycle
443450,Other Theft
606502,Theft from Vehicle
356574,Other Theft
222670,Offence Against a Person
288352,Other Theft
544635,Theft from Vehicle
391388,Other Theft
526725,Theft from Vehicle
388179,Other Theft
46563,Break and Enter Residential/Other
598053,Theft from Vehicle
10829,Break and Enter Commercial
355414,Other Theft
430021,Other Theft
413031,Other Theft
412646,Other Theft
551359,Theft from Vehicle
735602,Theft of Bicycle
353152,Other Theft
402478,Other Theft
55510,Break and Enter Residential/Other
688115,Theft from Vehicle
9717,Break and Enter Commercial
690354,Theft from Vehicle
91246,Break and Enter Residential/Other
361259,Other Theft
518696,Theft from Vehicle
251662,Offence Against a Person
145061,Mischief
729041,Theft of Bicycle
172101,Mischief
430172,Other Theft
241288,Offence Against a Person
555539,Theft from Vehicle
456368,Other Theft
232776,Offence Against a Person
286660,Other Theft
375279,Other Theft
191344,Mischief
14395,Break and Enter Commercial
108971,Break and Enter Residential/Other
526463,Theft from Vehicle
97837,Break and Enter Residential/Other
473353,Other Theft
409415,Other Theft
677751,Theft from Vehicle
534745,Theft from Vehicle
279757,Offence Against a Person
197731,Mischief
312422,Other Theft
436453,Other Theft
424530,Other Theft
361630,Other Theft
625803,Theft from Vehicle
666094,Theft from Vehicle
566480,Theft from Vehicle
139081,Mischief
624884,Theft from Vehicle
589628,Theft from Vehicle
385683,Other Theft
636803,Theft from Vehicle
703359,Theft from Vehicle
639687,Theft from Vehicle
726641,Theft of Bicycle
757856,Theft of Vehicle
117695,Mischief
482426,Theft from Vehicle
285579,Other Theft
138786,Mischief
483160,Theft from Vehicle
408836,Other Theft
629950,Theft from Vehicle
663440,Theft from Vehicle
677393,Theft from Vehicle
725495,Theft of Bicycle
375297,Other Theft
403457,Other Theft
427309,Other Theft
480253,Theft from Vehicle
425147,Other Theft
456163,Other Theft
525378,Theft from Vehicle
757642,Theft of Vehicle
409392,Other Theft
645090,Theft from Vehicle
190320,Mischief
511975,Theft from Vehicle
571375,Theft from Vehicle
551056,Theft from Vehicle
251999,Offence Against a Person
585320,Theft from Vehicle
637943,Theft from Vehicle
740271,Theft of Bicycle
252738,Offence Against a Person
367667,Other Theft
34133,Break and Enter Commercial
293026,Other Theft
708581,Theft of Bicycle
242839,Offence Against a Person
147994,Mischief
593678,Theft from Vehicle
615997,Theft from Vehicle
587657,Theft from Vehicle
144915,Mischief
511297,Theft from Vehicle
488779,Theft from Vehicle
634548,Theft from Vehicle
788007,Vehicle Collision or Pedestrian Struck (with Injury)
88089,Break and Enter Residential/Other
558812,Theft from Vehicle
405909,Other Theft
700219,Theft from Vehicle
685052,Theft from Vehicle
134538,Mischief
352497,Other Theft
403794,Other Theft
636795,Theft from Vehicle
563306,Theft from Vehicle
309521,Other Theft
520864,Theft from Vehicle
136587,Mischief
584911,Theft from Vehicle
634019,Theft from Vehicle
190301,Mischief
631867,Theft from Vehicle
635884,Theft from Vehicle
545722,Theft from Vehicle
452371,Other Theft
208141,Mischief
115059,Mischief
549894,Theft from Vehicle
604522,Theft from Vehicle
336726,Other Theft
30994,Break and Enter Commercial
557208,Theft from Vehicle
566635,Theft from Vehicle
238712,Offence Against a Person
583847,Theft from Vehicle
693483,Theft from Vehicle
86173,Break and Enter Residential/Other
592688,Theft from Vehicle
682582,Theft from Vehicle
289473,Other Theft
523750,Theft from Vehicle
383439,Other Theft
196961,Mischief
167062,Mischief
787636,Vehicle Collision or Pedestrian Struck (with Injury)
772222,Theft of Vehicle
226551,Offence Against a Person
642984,Theft from Vehicle
383722,Other Theft
33991,Break and Enter Commercial
521640,Theft from Vehicle
719815,Theft of Bicycle
806901,Vehicle Collision or Pedestrian Struck (with Injury)
646437,Theft from Vehicle
804540,Vehicle Collision or Pedestrian Struck (with Injury)
734855,Theft of Bicycle
314296,Other Theft
292457,Other Theft
536227,Theft from Vehicle
616198,Theft from Vehicle
400070,Other Theft
324002,Other Theft
796282,Vehicle Collision or Pedestrian Struck (with Injury)
371764,Other Theft
493544,Theft from Vehicle
306841,Other Theft
59775,Break and Enter Residential/Other
111356,Break and Enter Residential/Other
783048,Theft of Vehicle
28378,Break and Enter Commercial
223018,Offence Against a Person
409396,Other Theft
219175,Offence Against a Person
393894,Other Theft
463499,Other Theft
705694,Theft from Vehicle
727414,Theft of Bicycle
334566,Other Theft
380993,Other Theft
463042,Other Theft
268213,Offence Against a Person
294562,Other Theft
127987,Mischief
441368,Other Theft
767431,Theft of Vehicle
577155,Theft from Vehicle
349230,Other Theft
527142,Theft from Vehicle
155610,Mischief
129530,Mischief
417439,Other Theft
163738,Mischief
521086,Theft from Vehicle
691797,Theft from Vehicle
357103,Other Theft
273033,Offence Against a Person
24714,Break and Enter Commercial
154210,Mischief
745147,Theft of Vehicle
310616,Other Theft
572624,Theft from Vehicle
18189,Break and Enter Commercial
386022,Other Theft
690351,Theft from Vehicle
285208,Other Theft
346345,Other Theft
372466,Other Theft
430031,Other Theft
140915,Mischief
589605,Theft from Vehicle
754682,Theft of Vehicle
663592,Theft from Vehicle
12893,Break and Enter Commercial
456678,Other Theft
419272,Other Theft
1450,Break and Enter Commercial
405736,Other Theft
173582,Mischief
534357,Theft from Vehicle
427155,Other Theft
514505,Theft from Vehicle
242527,Offence Against a Person
87390,Break and Enter Residential/Other
192759,Mischief
141872,Mischief
421178,Other Theft
644156,Theft from Vehicle
287111,Other Theft
24591,Break and Enter Commercial
795232,Vehicle Collision or Pedestrian Struck (with Injury)
658896,Theft from Vehicle
496847,Theft from Vehicle
710251,Theft of Bicycle
505479,Theft from Vehicle
472700,Other Theft
457234,Other Theft
536104,Theft from Vehicle
532242,Theft from Vehicle
694018,Theft from Vehicle
157438,Mischief
11538,Break and Enter Commercial
400950,Other Theft
142536,Mischief
504126,Theft from Vehicle
108591,Break and Enter Residential/Other
57021,Break and Enter Residential/Other
801210,Vehicle Collision or Pedestrian Struck (with Injury)
329784,Other Theft
632097,Theft from Vehicle
405350,Other Theft
9364,Break and Enter Commercial
125313,Mischief
289526,Other Theft
702317,Theft from Vehicle
301814,Other Theft
625376,Theft from Vehicle
548624,Theft from Vehicle
707914,Theft of Bicycle
635844,Theft from Vehicle
316693,Other Theft
188723,Mischief
12923,Break and Enter Commercial
378992,Other Theft
278805,Offence Against a Person
612024,Theft from Vehicle
380572,Other Theft
179681,Mischief
668523,Theft from Vehicle
339056,Other Theft
130268,Mischief
203024,Mischief
418621,Other Theft
448022,Other Theft
440387,Other Theft
380995,Other Theft
157747,Mischief
32134,Break and Enter Commercial
635508,Theft from Vehicle
772426,Theft of Vehicle
93097,Break and Enter Residential/Other
603420,Theft from Vehicle
625501,Theft from Vehicle
87404,Break and Enter Residential/Other
481718,Theft from Vehicle
568186,Theft from Vehicle
728471,Theft of Bicycle
404038,Other Theft
194123,Mischief
395875,Other Theft
471533,Other Theft
364762,Other Theft
319977,Other Theft
345771,Other Theft
207824,Mischief
184094,Mischief
348451,Other Theft
190378,Mischief
651765,Theft from Vehicle
324101,Other Theft
693768,Theft from Vehicle
731936,Theft of Bicycle
740008,Theft of Bicycle
82781,Break and Enter Residential/Other
126193,Mischief
507457,Theft from Vehicle
795816,Vehicle Collision or Pedestrian Struck (with Injury)
95503,Break and Enter Residential/Other
657196,Theft from Vehicle
51023,Break and Enter Residential/Other
484500,Theft from Vehicle
280331,Other Theft
801191,Vehicle Collision or Pedestrian Struck (with Injury)
400602,Other Theft
342207,Other Theft
745353,Theft of Vehicle
59527,Break and Enter Residential/Other
658378,Theft from Vehicle
328311,Other Theft
447230,Other Theft
322018,Other Theft
682224,Theft from Vehicle
663113,Theft from Vehicle
671262,Theft from Vehicle
470246,Other Theft
149190,Mischief
160651,Mischief
210247,Mischief
670057,Theft from Vehicle
96139,Break and Enter Residential/Other
677177,Theft from Vehicle
454356,Other Theft
294772,Other Theft
228407,Offence Against a Person
563375,Theft from Vehicle
328909,Other Theft
86150,Break and Enter Residential/Other
281829,Other Theft
607224,Theft from Vehicle
253419,Offence Against a Person
661271,Theft from Vehicle
243873,Offence Against a Person
672875,Theft from Vehicle
554629,Theft from Vehicle
405078,Other Theft
463447,Other Theft
140191,Mischief
536975,Theft from Vehicle
460109,Other Theft
125854,Mischief
579819,Theft from Vehicle
334587,Other Theft
810480,Vehicle Collision or Pedestrian Struck (with Injury)
691951,Theft from Vehicle
574110,Theft from Vehicle
589942,Theft from Vehicle
700503,Theft from Vehicle
338651,Other Theft
589243,Theft from Vehicle
699035,Theft from Vehicle
274053,Offence Against a Person
591440,Theft from Vehicle
353977,Other Theft
364560,Other Theft
357743,Other Theft
714805,Theft of Bicycle
335138,Other Theft
492898,Theft from Vehicle
348346,Other Theft
345756,Other Theft
438021,Other Theft
27205,Break and Enter Commercial
732599,Theft of Bicycle
550196,Theft from Vehicle
149198,Mischief
717895,Theft of Bicycle
326735,Other Theft
534620,Theft from Vehicle
491936,Theft from Vehicle
283630,Other Theft
753541,Theft of Vehicle
244530,Offence Against a Person
484663,Theft from Vehicle
343231,Other Theft
677273,Theft from Vehicle
493555,Theft from Vehicle
676164,Theft from Vehicle
392405,Other Theft
499874,Theft from Vehicle
477692,Theft from Vehicle
253259,Offence Against a Person
168294,Mischief
478544,Theft from Vehicle
84639,Break and Enter Residential/Other
715188,Theft of Bicycle
71001,Break and Enter Residential/Other
720318,Theft of Bicycle
378139,Other Theft
683415,Theft from Vehicle
306243,Other Theft
596849,Theft from Vehicle
389210,Other Theft
646102,Theft from Vehicle
128283,Mischief
56905,Break and Enter Residential/Other
142425,Mischief
652806,Theft from Vehicle
341461,Other Theft
793242,Vehicle Collision or Pedestrian Struck (with Injury)
313758,Other Theft
237734,Offence Against a Person
498019,Theft from Vehicle
735252,Theft of Bicycle
165556,Mischief
8146,Break and Enter Commercial
353198,Other Theft
605218,Theft from Vehicle
173879,Mischief
241324,Offence Against a Person
106932,Break and Enter Residential/Other
36406,Break and Enter Commercial
366103,Other Theft
129659,Mischief
160465,Mischief
359291,Other Theft
673455,Theft from Vehicle
20433,Break and Enter Commercial
73232,Break and Enter Residential/Other
451922,Other Theft
643694,Theft from Vehicle
177061,Mischief
712964,Theft of Bicycle
614460,Theft from Vehicle
662381,Theft from Vehicle
803473,Vehicle Collision or Pedestrian Struck (with Injury)
489356,Theft from Vehicle
795770,Vehicle Collision or Pedestrian Struck (with Injury)
584706,Theft from Vehicle
722461,Theft of Bicycle
621782,Theft from Vehicle
410408,Other Theft
671774,Theft from Vehicle
221681,Offence Against a Person
185825,Mischief
699725,Theft from Vehicle
441359,Other Theft
195740,Mischief
533868,Theft from Vehicle
390893,Other Theft
363737,Other Theft
580233,Theft from Vehicle
588676,Theft from Vehicle
138030,Mischief
640515,Theft from Vehicle
487715,Theft from Vehicle
356559,Other Theft
710088,Theft of Bicycle
481931,Theft from Vehicle
440584,Other Theft
810639,Vehicle Collision or Pedestrian Struck (with Injury)
674006,Theft from Vehicle
717335,Theft of Bicycle
707570,Theft of Bicycle
638428,Theft from Vehicle
375271,Other Theft
240650,Offence Against a Person
135805,Mischief
58843,Break and Enter Residential/Other
121281,Mischief
303706,Other Theft
679026,Theft from Vehicle
727184,Theft of Bicycle
666387,Theft from Vehicle
664333,Theft from Vehicle
172168,Mischief
712082,Theft of Bicycle
758705,Theft of Vehicle
611307,Theft from Vehicle
303269,Other Theft
659094,Theft from Vehicle
37593,Break and Enter Commercial
171665,Mischief
709481,Theft of Bicycle
239730,Offence Against a Person
575526,Theft from Vehicle
24061,Break and Enter Commercial
103883,Break and Enter Residential/Other
607036,Theft from Vehicle
453516,Other Theft
119830,Mischief
489202,Theft from Vehicle
381381,Other Theft
274727,Offence Against a Person
440841,Other Theft
583913,Theft from Vehicle
272992,Offence Against a Person
173758,Mischief
800577,Vehicle Collision or Pedestrian Struck (with Injury)
286793,Other Theft
532009,Theft from Vehicle
63344,Break and Enter Residential/Other
787741,Vehicle Collision or Pedestrian Struck (with Injury)
676548,Theft from Vehicle
714051,Theft of Bicycle
151844,Mischief
509501,Theft from Vehicle
611989,Theft from Vehicle
694905,Theft from Vehicle
724950,Theft of Bicycle
15625,Break and Enter Commercial
365870,Other Theft
732727,Theft of Bicycle
667551,Theft from Vehicle
228664,Offence Against a Person
147007,Mischief
690299,Theft from Vehicle
485462,Theft from Vehicle
369175,Other Theft
455217,Other Theft
120976,Mischief
566949,Theft from Vehicle
558953,Theft from Vehicle
638560,Theft from Vehicle
722160,Theft of Bicycle
561188,Theft from Vehicle
496275,Theft from Vehicle
780935,Theft of Vehicle
530373,Theft from Vehicle
65524,Break and Enter Residential/Other
596659,Theft from Vehicle
404093,Other Theft
292525,Other Theft
448900,Other Theft
617298,Theft from Vehicle
556151,Theft from Vehicle
702139,Theft from Vehicle
613883,Theft from Vehicle
559710,Theft from Vehicle
334318,Other Theft
42125,Break and Enter Commercial
457636,Other Theft
221556,Offence Against a Person
788716,Vehicle Collision or Pedestrian Struck (with Injury)
667396,Theft from Vehicle
284628,Other Theft
697639,Theft from Vehicle
706674,Theft of Bicycle
353775,Other Theft
5192,Break and Enter Commercial
66886,Break and Enter Residential/Other
523252,Theft from Vehicle
659670,Theft from Vehicle
301500,Other Theft
409093,Other Theft
645989,Theft from Vehicle
796916,Vehicle Collision or Pedestrian Struck (with Injury)
108537,Break and Enter Residential/Other
540181,Theft from Vehicle
107570,Break and Enter Residential/Other
193143,Mischief
674073,Theft from Vehicle
2397,Break and Enter Commercial
251237,Offence Against a Person
68916,Break and Enter Residential/Other
210098,Mischief
393842,Other Theft
519912,Theft from Vehicle
221372,Offence Against a Person
156525,Mischief
403711,Other Theft
627255,Theft from Vehicle
482707,Theft from Vehicle
401790,Other Theft
629640,Theft from Vehicle
163760,Mischief
580580,Theft from Vehicle
162786,Mischief
640260,Theft from Vehicle
289346,Other Theft
423505,Other Theft
352569,Other Theft
183615,Mischief
151530,Mischief
491473,Theft from Vehicle
737087,Theft of Bicycle
646441,Theft from Vehicle
576547,Theft from Vehicle
52312,Break and Enter Residential/Other
519195,Theft from Vehicle
682517,Theft from Vehicle
198190,Mischief
437545,Other Theft
207002,Mischief
512462,Theft from Vehicle
570181,Theft from Vehicle
636105,Theft from Vehicle
423733,Other Theft
693378,Theft from Vehicle
631553,Theft from Vehicle
509047,Theft from Vehicle
472043,Other Theft
246072,Offence Against a Person
716274,Theft of Bicycle
566620,Theft from Vehicle
48297,Break and Enter Residential/Other
64413,Break and Enter Residential/Other
350070,Other Theft
13279,Break and Enter Commercial
636071,Theft from Vehicle
650396,Theft from Vehicle
285465,Other Theft
427390,Other Theft
640518,Theft from Vehicle
411104,Other Theft
83116,Break and Enter Residential/Other
504310,Theft from Vehicle
40049,Break and Enter Commercial
118411,Mischief
712290,Theft of Bicycle
407576,Other Theft
700518,Theft from Vehicle
519631,Theft from Vehicle
653752,Theft from Vehicle
375372,Other Theft
632259,Theft from Vehicle
784824,Vehicle Collision or Pedestrian Struck (with Injury)
796136,Vehicle Collision or Pedestrian Struck (with Injury)
33309,Break and Enter Commercial
727770,Theft of Bicycle
484260,Theft from Vehicle
224273,Offence Against a Person
236819,Offence Against a Person
682452,Theft from Vehicle
509332,Theft from Vehicle
125645,Mischief
342609,Other Theft
557327,Theft from Vehicle
602094,Theft from Vehicle
409667,Other Theft
401716,Other Theft
524234,Theft from Vehicle
263514,Offence Against a Person
469015,Other Theft
61207,Break and Enter Residential/Other
559629,Theft from Vehicle
210080,Mischief
412181,Other Theft
594897,Theft from Vehicle
238932,Offence Against a Person
6091,Break and Enter Commercial
657238,Theft from Vehicle
425156,Other Theft
576302,Theft from Vehicle
