index,TYPE
51618,Break and Enter Residential/Other
797843,Vehicle Collision or Pedestrian Struck (with Injury)
321517,Other Theft
514878,Theft from Vehicle
675818,Theft from Vehicle
362823,Other Theft
222968,Offence Against a Person
132003,Mischief
705705,Theft from Vehicle
232751,Offence Against a Person
504673,Theft from Vehicle
781944,Theft of Vehicle
136172,Mischief
291960,Other Theft
800780,Vehicle Collision or Pedestrian Struck (with Injury)
402216,Other Theft
809776,Vehicle Collision or Pedestrian Struck (with Injury)
207331,Mischief
657296,Theft from Vehicle
139146,Mischief
760798,Theft of Vehicle
512532,Theft from Vehicle
13827,Break and Enter Commercial
484104,Theft from Vehicle
224286,Offence Against a Person
188189,Mischief
362848,Other Theft
605985,Theft from Vehicle
403012,Other Theft
393749,Other Theft
176897,Mischief
453209,Other Theft
445917,Other Theft
646720,Theft from Vehicle
711971,Theft of Bicycle
40610,Break and Enter Commercial
809766,Vehicle Collision or Pedestrian Struck (with Injury)
722460,Theft of Bicycle
57029,Break and Enter Residential/Other
187201,Mischief
358417,Other Theft
22006,Break and Enter Commercial
322893,Other Theft
502777,Theft from Vehicle
222119,Offence Against a Person
567630,Theft from Vehicle
490587,Theft from Vehicle
365944,Other Theft
320482,Other Theft
592707,Theft from Vehicle
601398,Theft from Vehicle
125346,Mischief
240345,Offence Against a Person
257082,Offence Against a Person
257297,Offence Against a Person
298121,Other Theft
620082,Theft from Vehicle
802601,Vehicle Collision or Pedestrian Struck (with Injury)
701569,Theft from Vehicle
362705,Other Theft
181260,Mischief
705786,Theft from Vehicle
661205,Theft from Vehicle
80210,Break and Enter Residential/Other
17112,Break and Enter Commercial
759979,Theft of Vehicle
22647,Break and Enter Commercial
539984,Theft from Vehicle
11287,Break and Enter Commercial
285070,Other Theft
117255,Mischief
529970,Theft from Vehicle
611686,Theft from Vehicle
23867,Break and Enter Commercial
797051,Vehicle Collision or Pedestrian Struck (with Injury)
539872,Theft from Vehicle
166627,Mischief
512584,Theft from Vehicle
126657,Mischief
684873,Theft from Vehicle
305435,Other Theft
435859,Other Theft
769539,Theft of Vehicle
87251,Break and Enter Residential/Other
192634,Mischief
29927,Break and Enter Commercial
611037,Theft from Vehicle
451981,Other Theft
494072,Theft from Vehicle
321474,Other Theft
297664,Other Theft
269271,Offence Against a Person
643963,Theft from Vehicle
290452,Other Theft
153604,Mischief
729456,Theft of Bicycle
428354,Other Theft
468959,Other Theft
85766,Break and Enter Residential/Other
481140,Theft from Vehicle
19374,Break and Enter Commercial
526394,Theft from Vehicle
317644,Other Theft
293449,Other Theft
559665,Theft from Vehicle
419299,Other Theft
183027,Mischief
379552,Other Theft
590999,Theft from Vehicle
171985,Mischief
216331,Offence Against a Person
577157,Theft from Vehicle
514061,Theft from Vehicle
484108,Theft from Vehicle
371791,Other Theft
370208,Other Theft
737708,Theft of Bicycle
229502,Offence Against a Person
9428,Break and Enter Commercial
219311,Offence Against a Person
314136,Other Theft
212949,Offence Against a Person
279399,Offence Against a Person
638059,Theft from Vehicle
495852,Theft from Vehicle
753833,Theft of Vehicle
579573,Theft from Vehicle
500634,Theft from Vehicle
241295,Offence Against a Person
492270,Theft from Vehicle
331188,Other Theft
730715,Theft of Bicycle
186735,Mischief
406246,Other Theft
780734,Theft of Vehicle
206189,Mischief
806363,Vehicle Collision or Pedestrian Struck (with Injury)
349970,Other Theft
380886,Other Theft
177105,Mischief
686886,Theft from Vehicle
407920,Other Theft
141266,Mischief
178361,Mischief
240620,Offence Against a Person
196540,Mischief
409169,Other Theft
750520,Theft of Vehicle
602553,Theft from Vehicle
152013,Mischief
50480,Break and Enter Residential/Other
586284,Theft from Vehicle
4121,Break and Enter Commercial
268773,Offence Against a Person
715659,Theft of Bicycle
628329,Theft from Vehicle
103841,Break and Enter Residential/Other
387902,Other Theft
404554,Other Theft
261354,Offence Against a Person
544170,Theft from Vehicle
71350,Break and Enter Residential/Other
484557,Theft from Vehicle
551325,Theft from Vehicle
717666,Theft of Bicycle
192659,Mischief
110805,Break and Enter Residential/Other
15008,Break and Enter Commercial
456719,Other Theft
322274,Other Theft
208546,Mischief
369938,Other Theft
86731,Break and Enter Residential/Other
523089,Theft from Vehicle
403256,Other Theft
385998,Other Theft
242547,Offence Against a Person
167057,Mischief
529737,Theft from Vehicle
758162,Theft of Vehicle
228153,Offence Against a Person
607529,Theft from Vehicle
248673,Offence Against a Person
468067,Other Theft
244612,Offence Against a Person
343823,Other Theft
350003,Other Theft
707146,Theft of Bicycle
506517,Theft from Vehicle
124735,Mischief
22936,Break and Enter Commercial
479335,Theft from Vehicle
202448,Mischief
530032,Theft from Vehicle
571375,Theft from Vehicle
276864,Offence Against a Person
451084,Other Theft
221945,Offence Against a Person
615773,Theft from Vehicle
804273,Vehicle Collision or Pedestrian Struck (with Injury)
1029,Break and Enter Commercial
529031,Theft from Vehicle
408224,Other Theft
597156,Theft from Vehicle
534433,Theft from Vehicle
734835,Theft of Bicycle
513334,Theft from Vehicle
768054,Theft of Vehicle
582657,Theft from Vehicle
211990,Offence Against a Person
436503,Other Theft
598411,Theft from Vehicle
687289,Theft from Vehicle
653180,Theft from Vehicle
48223,Break and Enter Residential/Other
585312,Theft from Vehicle
205468,Mischief
634544,Theft from Vehicle
382884,Other Theft
457618,Other Theft
653774,Theft from Vehicle
61848,Break and Enter Residential/Other
616146,Theft from Vehicle
182023,Mischief
749235,Theft of Vehicle
36941,Break and Enter Commercial
665964,Theft from Vehicle
237044,Offence Against a Person
431561,Other Theft
372440,Other Theft
599745,Theft from Vehicle
244455,Offence Against a Person
642687,Theft from Vehicle
277293,Offence Against a Person
295530,Other Theft
505697,Theft from Vehicle
337637,Other Theft
173325,Mischief
703529,Theft from Vehicle
692064,Theft from Vehicle
57373,Break and Enter Residential/Other
563237,Theft from Vehicle
20794,Break and Enter Commercial
690449,Theft from Vehicle
509333,Theft from Vehicle
194664,Mischief
309787,Other Theft
320679,Other Theft
131730,Mischief
470707,Other Theft
708627,Theft of Bicycle
483934,Theft from Vehicle
253858,Offence Against a Person
341050,Other Theft
17507,Break and Enter Commercial
641076,Theft from Vehicle
177693,Mischief
802758,Vehicle Collision or Pedestrian Struck (with Injury)
676794,Theft from Vehicle
659930,Theft from Vehicle
407586,Other Theft
548945,Theft from Vehicle
606065,Theft from Vehicle
645355,Theft from Vehicle
35076,Break and Enter Commercial
646524,Theft from Vehicle
216834,Offence Against a Person
285546,Other Theft
805152,Vehicle Collision or Pedestrian Struck (with Injury)
545835,Theft from Vehicle
356546,Other Theft
562742,Theft from Vehicle
322600,Other Theft
457607,Other Theft
593333,Theft from Vehicle
766534,Theft of Vehicle
564398,Theft from Vehicle
638635,Theft from Vehicle
489138,Theft from Vehicle
739340,Theft of Bicycle
772780,Theft of Vehicle
709929,Theft of Bicycle
93174,Break and Enter Residential/Other
124628,Mischief
680289,Theft from Vehicle
228158,Offence Against a Person
669150,Theft from Vehicle
273358,Offence Against a Person
533801,Theft from Vehicle
380584,Other Theft
407617,Other Theft
305193,Other Theft
672443,Theft from Vehicle
303553,Other Theft
407726,Other Theft
201371,Mischief
556032,Theft from Vehicle
754588,Theft of Vehicle
214434,Offence Against a Person
393319,Other Theft
532675,Theft from Vehicle
577765,Theft from Vehicle
1827,Break and Enter Commercial
683108,Theft from Vehicle
487729,Theft from Vehicle
265684,Offence Against a Person
372455,Other Theft
243666,Offence Against a Person
694163,Theft from Vehicle
253839,Offence Against a Person
697068,Theft from Vehicle
121813,Mischief
800382,Vehicle Collision or Pedestrian Struck (with Injury)
517826,Theft from Vehicle
583830,Theft from Vehicle
410399,Other Theft
605455,Theft from Vehicle
140082,Mischief
259986,Offence Against a Person
671707,Theft from Vehicle
612563,Theft from Vehicle
75465,Break and Enter Residential/Other
264225,Offence Against a Person
25995,Break and Enter Commercial
291989,Other Theft
353830,Other Theft
632626,Theft from Vehicle
732801,Theft of Bicycle
732716,Theft of Bicycle
793737,Vehicle Collision or Pedestrian Struck (with Injury)
430310,Other Theft
722315,Theft of Bicycle
443502,Other Theft
399934,Other Theft
601527,Theft from Vehicle
160006,Mischief
714123,Theft of Bicycle
792910,Vehicle Collision or Pedestrian Struck (with Injury)
253236,Offence Against a Person
742816,Theft of Vehicle
735655,Theft of Bicycle
662416,Theft from Vehicle
153950,Mischief
604533,Theft from Vehicle
86851,Break and Enter Residential/Other
152247,Mischief
516675,Theft from Vehicle
779161,Theft of Vehicle
435736,Other Theft
300699,Other Theft
182874,Mischief
515468,Theft from Vehicle
551769,Theft from Vehicle
1433,Break and Enter Commercial
130944,Mischief
767517,Theft of Vehicle
164995,Mischief
105158,Break and Enter Residential/Other
677031,Theft from Vehicle
722958,Theft of Bicycle
484817,Theft from Vehicle
285468,Other Theft
534356,Theft from Vehicle
624539,Theft from Vehicle
469762,Other Theft
601992,Theft from Vehicle
589668,Theft from Vehicle
766499,Theft of Vehicle
151214,Mischief
487909,Theft from Vehicle
5805,Break and Enter Commercial
556767,Theft from Vehicle
40662,Break and Enter Commercial
381253,Other Theft
459236,Other Theft
176582,Mischief
128937,Mischief
383172,Other Theft
174707,Mischief
359686,Other Theft
535437,Theft from Vehicle
9134,Break and Enter Commercial
789380,Vehicle Collision or Pedestrian Struck (with Injury)
712027,Theft of Bicycle
720323,Theft of Bicycle
572973,Theft from Vehicle
90964,Break and Enter Residential/Other
759424,Theft of Vehicle
677314,Theft from Vehicle
190697,Mischief
796937,Vehicle Collision or Pedestrian Struck (with Injury)
348270,Other Theft
156849,Mischief
493509,Theft from Vehicle
298102,Other Theft
452412,Other Theft
301757,Other Theft
628487,Theft from Vehicle
462681,Other Theft
453229,Other Theft
282203,Other Theft
200801,Mischief
648500,Theft from Vehicle
465717,Other Theft
444846,Other Theft
268862,Offence Against a Person
476564,Other Theft
236514,Offence Against a Person
19152,Break and Enter Commercial
49364,Break and Enter Residential/Other
802678,Vehicle Collision or Pedestrian Struck (with Injury)
92784,Break and Enter Residential/Other
148181,Mischief
436899,Other Theft
386030,Other Theft
521034,Theft from Vehicle
566766,Theft from Vehicle
645915,Theft from Vehicle
608981,Theft from Vehicle
296521,Other Theft
486100,Theft from Vehicle
533807,Theft from Vehicle
424888,Other Theft
425815,Other Theft
1353,Break and Enter Commercial
486279,Theft from Vehicle
428568,Other Theft
445378,Other Theft
409956,Other Theft
623280,Theft from Vehicle
654531,Theft from Vehicle
351570,Other Theft
470163,Other Theft
480572,Theft from Vehicle
252044,Offence Against a Person
200994,Mischief
126692,Mischief
163560,Mischief
26713,Break and Enter Commercial
535246,Theft from Vehicle
146623,Mischief
266749,Offence Against a Person
206146,Mischief
648656,Theft from Vehicle
146925,Mischief
103270,Break and Enter Residential/Other
279406,Offence Against a Person
33877,Break and Enter Commercial
803727,Vehicle Collision or Pedestrian Struck (with Injury)
309470,Other Theft
499917,Theft from Vehicle
719052,Theft of Bicycle
206112,Mischief
61849,Break and Enter Residential/Other
293191,Other Theft
331045,Other Theft
389231,Other Theft
604631,Theft from Vehicle
636992,Theft from Vehicle
273287,Offence Against a Person
744347,Theft of Vehicle
328431,Other Theft
552693,Theft from Vehicle
672889,Theft from Vehicle
296516,Other Theft
304510,Other Theft
205562,Mischief
709278,Theft of Bicycle
530666,Theft from Vehicle
747757,Theft of Vehicle
713947,Theft of Bicycle
75098,Break and Enter Residential/Other
422607,Other Theft
61136,Break and Enter Residential/Other
111481,Break and Enter Residential/Other
240048,Offence Against a Person
556995,Theft from Vehicle
519263,Theft from Vehicle
717208,Theft of Bicycle
67909,Break and Enter Residential/Other
19179,Break and Enter Commercial
429690,Other Theft
296928,Other Theft
188491,Mischief
786895,Vehicle Collision or Pedestrian Struck (with Injury)
506949,Theft from Vehicle
790466,Vehicle Collision or Pedestrian Struck (with Injury)
238874,Offence Against a Person
413555,Other Theft
703311,Theft from Vehicle
215131,Offence Against a Person
232114,Offence Against a Person
22266,Break and Enter Commercial
302152,Other Theft
164613,Mischief
384072,Other Theft
171536,Mischief
14621,Break and Enter Commercial
168626,Mischief
83589,Break and Enter Residential/Other
5232,Break and Enter Commercial
676891,Theft from Vehicle
354216,Other Theft
623650,Theft from Vehicle
308415,Other Theft
756701,Theft of Vehicle
566584,Theft from Vehicle
726420,Theft of Bicycle
711113,Theft of Bicycle
14072,Break and Enter Commercial
603415,Theft from Vehicle
695684,Theft from Vehicle
809524,Vehicle Collision or Pedestrian Struck (with Injury)
664387,Theft from Vehicle
2388,Break and Enter Commercial
486907,Theft from Vehicle
413736,Other Theft
393218,Other Theft
698899,Theft from Vehicle
598932,Theft from Vehicle
437902,Other Theft
649671,Theft from Vehicle
299621,Other Theft
700985,Theft from Vehicle
643262,Theft from Vehicle
720642,Theft of Bicycle
624840,Theft from Vehicle
309393,Other Theft
244219,Offence Against a Person
606571,Theft from Vehicle
518028,Theft from Vehicle
159080,Mischief
14545,Break and Enter Commercial
277810,Offence Against a Person
208116,Mischief
258946,Offence Against a Person
18367,Break and Enter Commercial
203202,Mischief
559302,Theft from Vehicle
504463,Theft from Vehicle
740578,Theft of Bicycle
23960,Break and Enter Commercial
429728,Other Theft
656702,Theft from Vehicle
380912,Other Theft
591002,Theft from Vehicle
482352,Theft from Vehicle
38677,Break and Enter Commercial
762088,Theft of Vehicle
653270,Theft from Vehicle
800562,Vehicle Collision or Pedestrian Struck (with Injury)
140978,Mischief
379289,Other Theft
405792,Other Theft
690664,Theft from Vehicle
481993,Theft from Vehicle
435668,Other Theft
444362,Other Theft
183723,Mischief
29439,Break and Enter Commercial
654155,Theft from Vehicle
447998,Other Theft
589853,Theft from Vehicle
629282,Theft from Vehicle
681060,Theft from Vehicle
486356,Theft from Vehicle
244210,Offence Against a Person
453823,Other Theft
494789,Theft from Vehicle
214763,Offence Against a Person
239712,Offence Against a Person
682054,Theft from Vehicle
330,Break and Enter Commercial
631855,Theft from Vehicle
647427,Theft from Vehicle
136397,Mischief
607260,Theft from Vehicle
416269,Other Theft
575304,Theft from Vehicle
458599,Other Theft
12894,Break and Enter Commercial
329075,Other Theft
417329,Other Theft
89488,Break and Enter Residential/Other
538333,Theft from Vehicle
735674,Theft of Bicycle
9211,Break and Enter Commercial
141539,Mischief
38002,Break and Enter Commercial
363260,Other Theft
645979,Theft from Vehicle
142754,Mischief
459764,Other Theft
118621,Mischief
439918,Other Theft
304847,Other Theft
721176,Theft of Bicycle
809510,Vehicle Collision or Pedestrian Struck (with Injury)
457424,Other Theft
688108,Theft from Vehicle
495568,Theft from Vehicle
544789,Theft from Vehicle
484031,Theft from Vehicle
443529,Other Theft
692074,Theft from Vehicle
309538,Other Theft
640582,Theft from Vehicle
758098,Theft of Vehicle
457593,Other Theft
139722,Mischief
369532,Other Theft
477150,Theft from Vehicle
286560,Other Theft
428592,Other Theft
87676,Break and Enter Residential/Other
159991,Mischief
614777,Theft from Vehicle
546544,Theft from Vehicle
367863,Other Theft
196240,Mischief
169068,Mischief
11762,Break and Enter Commercial
806459,Vehicle Collision or Pedestrian Struck (with Injury)
731763,Theft of Bicycle
716275,Theft of Bicycle
547807,Theft from Vehicle
559874,Theft from Vehicle
658907,Theft from Vehicle
90109,Break and Enter Residential/Other
551443,Theft from Vehicle
293446,Other Theft
576061,Theft from Vehicle
676676,Theft from Vehicle
787838,Vehicle Collision or Pedestrian Struck (with Injury)
762207,Theft of Vehicle
390118,Other Theft
195062,Mischief
487529,Theft from Vehicle
614773,Theft from Vehicle
556468,Theft from Vehicle
34162,Break and Enter Commercial
467657,Other Theft
17285,Break and Enter Commercial
126025,Mischief
591583,Theft from Vehicle
160074,Mischief
274687,Offence Against a Person
569449,Theft from Vehicle
361390,Other Theft
577597,Theft from Vehicle
371822,Other Theft
198502,Mischief
651511,Theft from Vehicle
8033,Break and Enter Commercial
398186,Other Theft
66637,Break and Enter Residential/Other
724612,Theft of Bicycle
17691,Break and Enter Commercial
145035,Mischief
309543,Other Theft
196,Break and Enter Commercial
763478,Theft of Vehicle
256334,Offence Against a Person
664689,Theft from Vehicle
482260,Theft from Vehicle
485652,Theft from Vehicle
490160,Theft from Vehicle
367671,Other Theft
87448,Break and Enter Residential/Other
231744,Offence Against a Person
271829,Offence Against a Person
287406,Other Theft
515493,Theft from Vehicle
616170,Theft from Vehicle
233404,Offence Against a Person
224562,Offence Against a Person
544089,Theft from Vehicle
488567,Theft from Vehicle
627318,Theft from Vehicle
444952,Other Theft
687749,Theft from Vehicle
665475,Theft from Vehicle
361586,Other Theft
480197,Theft from Vehicle
465434,Other Theft
120554,Mischief
662419,Theft from Vehicle
792010,Vehicle Collision or Pedestrian Struck (with Injury)
195086,Mischief
206288,Mischief
23951,Break and Enter Commercial
418354,Other Theft
487030,Theft from Vehicle
488390,Theft from Vehicle
696584,Theft from Vehicle
199103,Mischief
544047,Theft from Vehicle
480934,Theft from Vehicle
476569,Other Theft
517400,Theft from Vehicle
794323,Vehicle Collision or Pedestrian Struck (with Injury)
490494,Theft from Vehicle
482358,Theft from Vehicle
197116,Mischief
645434,Theft from Vehicle
578040,Theft from Vehicle
633602,Theft from Vehicle
705578,Theft from Vehicle
207616,Mischief
118159,Mischief
89127,Break and Enter Residential/Other
223535,Offence Against a Person
128621,Mischief
668466,Theft from Vehicle
2212,Break and Enter Commercial
604216,Theft from Vehicle
77801,Break and Enter Residential/Other
148320,Mischief
413810,Other Theft
654101,Theft from Vehicle
12706,Break and Enter Commercial
272843,Offence Against a Person
408261,Other Theft
403854,Other Theft
384514,Other Theft
359000,Other Theft
127742,Mischief
789983,Vehicle Collision or Pedestrian Struck (with Injury)
510319,Theft from Vehicle
230720,Offence Against a Person
265708,Offence Against a Person
277596,Offence Against a Person
41667,Break and Enter Commercial
126719,Mischief
532857,Theft from Vehicle
3798,Break and Enter Commercial
677886,Theft from Vehicle
399935,Other Theft
511949,Theft from Vehicle
717561,Theft of Bicycle
114369,Homicide
472075,Other Theft
211383,Offence Against a Person
183418,Mischief
785262,Vehicle Collision or Pedestrian Struck (with Injury)
407746,Other Theft
632180,Theft from Vehicle
273305,Offence Against a Person
615392,Theft from Vehicle
328551,Other Theft
173292,Mischief
387793,Other Theft
300305,Other Theft
244607,Offence Against a Person
362767,Other Theft
93251,Break and Enter Residential/Other
632229,Theft from Vehicle
387292,Other Theft
237190,Offence Against a Person
254787,Offence Against a Person
260633,Offence Against a Person
392299,Other Theft
172616,Mischief
649962,Theft from Vehicle
595130,Theft from Vehicle
442430,Other Theft
636032,Theft from Vehicle
282350,Other Theft
609137,Theft from Vehicle
287431,Other Theft
600213,Theft from Vehicle
524170,Theft from Vehicle
58447,Break and Enter Residential/Other
45782,Break and Enter Residential/Other
102001,Break and Enter Residential/Other
551131,Theft from Vehicle
554259,Theft from Vehicle
550307,Theft from Vehicle
208585,Mischief
146289,Mischief
14489,Break and Enter Commercial
466765,Other Theft
707426,Theft of Bicycle
799701,Vehicle Collision or Pedestrian Struck (with Injury)
691851,Theft from Vehicle
298403,Other Theft
610256,Theft from Vehicle
372366,Other Theft
527136,Theft from Vehicle
185858,Mischief
447234,Other Theft
37759,Break and Enter Commercial
109193,Break and Enter Residential/Other
244620,Offence Against a Person
397736,Other Theft
660808,Theft from Vehicle
766212,Theft of Vehicle
350340,Other Theft
96941,Break and Enter Residential/Other
689609,Theft from Vehicle
372279,Other Theft
420111,Other Theft
509273,Theft from Vehicle
692335,Theft from Vehicle
798708,Vehicle Collision or Pedestrian Struck (with Injury)
129464,Mischief
406321,Other Theft
459223,Other Theft
160131,Mischief
218377,Offence Against a Person
322836,Other Theft
663257,Theft from Vehicle
461754,Other Theft
467332,Other Theft
275001,Offence Against a Person
370202,Other Theft
619076,Theft from Vehicle
129062,Mischief
298532,Other Theft
139513,Mischief
763452,Theft of Vehicle
93100,Break and Enter Residential/Other
720389,Theft of Bicycle
15935,Break and Enter Commercial
154538,Mischief
617053,Theft from Vehicle
190705,Mischief
225109,Offence Against a Person
762148,Theft of Vehicle
625035,Theft from Vehicle
544097,Theft from Vehicle
564048,Theft from Vehicle
345236,Other Theft
587878,Theft from Vehicle
453594,Other Theft
299365,Other Theft
477836,Theft from Vehicle
521825,Theft from Vehicle
535594,Theft from Vehicle
718446,Theft of Bicycle
285240,Other Theft
416244,Other Theft
30469,Break and Enter Commercial
811338,Vehicle Collision or Pedestrian Struck (with Injury)
228977,Offence Against a Person
539091,Theft from Vehicle
352256,Other Theft
407731,Other Theft
574225,Theft from Vehicle
49059,Break and Enter Residential/Other
540942,Theft from Vehicle
673925,Theft from Vehicle
615435,Theft from Vehicle
161846,Mischief
405270,Other Theft
69035,Break and Enter Residential/Other
674093,Theft from Vehicle
150126,Mischief
41363,Break and Enter Commercial
712421,Theft of Bicycle
199655,Mischief
15223,Break and Enter Commercial
725888,Theft of Bicycle
424979,Other Theft
454618,Other Theft
761066,Theft of Vehicle
269692,Offence Against a Person
177581,Mischief
569443,Theft from Vehicle
562435,Theft from Vehicle
792050,Vehicle Collision or Pedestrian Struck (with Injury)
154001,Mischief
537347,Theft from Vehicle
539194,Theft from Vehicle
444369,Other Theft
290337,Other Theft
755615,Theft of Vehicle
408198,Other Theft
349849,Other Theft
397637,Other Theft
268246,Offence Against a Person
719462,Theft of Bicycle
488862,Theft from Vehicle
506734,Theft from Vehicle
501924,Theft from Vehicle
391834,Other Theft
140434,Mischief
381867,Other Theft
689685,Theft from Vehicle
283666,Other Theft
655397,Theft from Vehicle
286377,Other Theft
518374,Theft from Vehicle
121402,Mischief
310036,Other Theft
720343,Theft of Bicycle
295738,Other Theft
590582,Theft from Vehicle
464586,Other Theft
638783,Theft from Vehicle
361461,Other Theft
530292,Theft from Vehicle
180664,Mischief
163983,Mischief
215253,Offence Against a Person
219915,Offence Against a Person
257622,Offence Against a Person
711141,Theft of Bicycle
772331,Theft of Vehicle
607279,Theft from Vehicle
484722,Theft from Vehicle
204371,Mischief
644330,Theft from Vehicle
794512,Vehicle Collision or Pedestrian Struck (with Injury)
735814,Theft of Bicycle
418640,Other Theft
229302,Offence Against a Person
615564,Theft from Vehicle
55969,Break and Enter Residential/Other
555078,Theft from Vehicle
686010,Theft from Vehicle
714114,Theft of Bicycle
657740,Theft from Vehicle
714302,Theft of Bicycle
423746,Other Theft
333200,Other Theft
517545,Theft from Vehicle
627252,Theft from Vehicle
480663,Theft from Vehicle
374775,Other Theft
380983,Other Theft
31569,Break and Enter Commercial
43898,Break and Enter Commercial
11974,Break and Enter Commercial
802649,Vehicle Collision or Pedestrian Struck (with Injury)
571687,Theft from Vehicle
682326,Theft from Vehicle
84431,Break and Enter Residential/Other
647675,Theft from Vehicle
148326,Mischief
220735,Offence Against a Person
322727,Other Theft
466419,Other Theft
310229,Other Theft
232171,Offence Against a Person
255246,Offence Against a Person
496299,Theft from Vehicle
454309,Other Theft
362539,Other Theft
392630,Other Theft
401107,Other Theft
277535,Offence Against a Person
428588,Other Theft
482319,Theft from Vehicle
361673,Other Theft
800603,Vehicle Collision or Pedestrian Struck (with Injury)
558211,Theft from Vehicle
571359,Theft from Vehicle
93559,Break and Enter Residential/Other
702185,Theft from Vehicle
540065,Theft from Vehicle
688818,Theft from Vehicle
77456,Break and Enter Residential/Other
252603,Offence Against a Person
212505,Offence Against a Person
295283,Other Theft
794607,Vehicle Collision or Pedestrian Struck (with Injury)
167551,Mischief
277323,Offence Against a Person
582611,Theft from Vehicle
91639,Break and Enter Residential/Other
326358,Other Theft
488984,Theft from Vehicle
476691,Other Theft
651466,Theft from Vehicle
428497,Other Theft
212768,Offence Against a Person
92838,Break and Enter Residential/Other
121748,Mischief
735379,Theft of Bicycle
421956,Other Theft
604469,Theft from Vehicle
137919,Mischief
151169,Mischief
645346,Theft from Vehicle
90318,Break and Enter Residential/Other
410339,Other Theft
190115,Mischief
407705,Other Theft
603661,Theft from Vehicle
372030,Other Theft
621521,Theft from Vehicle
217306,Offence Against a Person
733646,Theft of Bicycle
406559,Other Theft
571836,Theft from Vehicle
557018,Theft from Vehicle
219967,Offence Against a Person
799794,Vehicle Collision or Pedestrian Struck (with Injury)
536315,Theft from Vehicle
389071,Other Theft
195274,Mischief
580071,Theft from Vehicle
682096,Theft from Vehicle
86059,Break and Enter Residential/Other
652692,Theft from Vehicle
102300,Break and Enter Residential/Other
522647,Theft from Vehicle
735779,Theft of Bicycle
605882,Theft from Vehicle
354496,Other Theft
541906,Theft from Vehicle
22588,Break and Enter Commercial
241564,Offence Against a Person
85898,Break and Enter Residential/Other
523858,Theft from Vehicle
193244,Mischief
476898,Other Theft
168263,Mischief
457211,Other Theft
444777,Other Theft
671967,Theft from Vehicle
470332,Other Theft
351276,Other Theft
11021,Break and Enter Commercial
748142,Theft of Vehicle
484485,Theft from Vehicle
240189,Offence Against a Person
370978,Other Theft
635333,Theft from Vehicle
659143,Theft from Vehicle
455216,Other Theft
491974,Theft from Vehicle
356690,Other Theft
120167,Mischief
166430,Mischief
12258,Break and Enter Commercial
620143,Theft from Vehicle
16764,Break and Enter Commercial
548946,Theft from Vehicle
246101,Offence Against a Person
491912,Theft from Vehicle
132736,Mischief
170605,Mischief
330515,Other Theft
425891,Other Theft
598527,Theft from Vehicle
189894,Mischief
363588,Other Theft
42770,Break and Enter Commercial
364878,Other Theft
20158,Break and Enter Commercial
392365,Other Theft
167125,Mischief
361692,Other Theft
525362,Theft from Vehicle
347270,Other Theft
366312,Other Theft
205440,Mischief
761155,Theft of Vehicle
141609,Mischief
114421,Homicide
714435,Theft of Bicycle
574100,Theft from Vehicle
321576,Other Theft
282748,Other Theft
530345,Theft from Vehicle
226469,Offence Against a Person
272920,Offence Against a Person
750229,Theft of Vehicle
32011,Break and Enter Commercial
216006,Offence Against a Person
593187,Theft from Vehicle
302429,Other Theft
330479,Other Theft
32005,Break and Enter Commercial
401177,Other Theft
595298,Theft from Vehicle
980,Break and Enter Commercial
343554,Other Theft
457664,Other Theft
403210,Other Theft
611431,Theft from Vehicle
619660,Theft from Vehicle
317167,Other Theft
297165,Other Theft
682317,Theft from Vehicle
417593,Other Theft
795877,Vehicle Collision or Pedestrian Struck (with Injury)
402141,Other Theft
75618,Break and Enter Residential/Other
350342,Other Theft
424581,Other Theft
494159,Theft from Vehicle
393219,Other Theft
310214,Other Theft
698936,Theft from Vehicle
392284,Other Theft
215777,Offence Against a Person
655404,Theft from Vehicle
502865,Theft from Vehicle
596970,Theft from Vehicle
165058,Mischief
357112,Other Theft
728088,Theft of Bicycle
676420,Theft from Vehicle
3243,Break and Enter Commercial
312485,Other Theft
541911,Theft from Vehicle
760658,Theft of Vehicle
205139,Mischief
727293,Theft of Bicycle
118579,Mischief
155720,Mischief
356594,Other Theft
713145,Theft of Bicycle
805110,Vehicle Collision or Pedestrian Struck (with Injury)
421853,Other Theft
631889,Theft from Vehicle
603917,Theft from Vehicle
734819,Theft of Bicycle
587997,Theft from Vehicle
473440,Other Theft
582131,Theft from Vehicle
785487,Vehicle Collision or Pedestrian Struck (with Injury)
76168,Break and Enter Residential/Other
577667,Theft from Vehicle
228800,Offence Against a Person
312459,Other Theft
476916,Other Theft
417118,Other Theft
342829,Other Theft
406249,Other Theft
507871,Theft from Vehicle
448811,Other Theft
212519,Offence Against a Person
356973,Other Theft
301220,Other Theft
405400,Other Theft
230094,Offence Against a Person
124692,Mischief
185638,Mischief
247128,Offence Against a Person
401892,Other Theft
520190,Theft from Vehicle
582485,Theft from Vehicle
528213,Theft from Vehicle
294187,Other Theft
289425,Other Theft
634149,Theft from Vehicle
179630,Mischief
275256,Offence Against a Person
159306,Mischief
753524,Theft of Vehicle
238268,Offence Against a Person
641008,Theft from Vehicle
559517,Theft from Vehicle
211469,Offence Against a Person
315283,Other Theft
344409,Other Theft
573620,Theft from Vehicle
136523,Mischief
107316,Break and Enter Residential/Other
484286,Theft from Vehicle
105581,Break and Enter Residential/Other
343775,Other Theft
