index,TYPE
449452,Other Theft
564824,Theft from Vehicle
132912,Mischief
569735,Theft from Vehicle
206082,Mischief
164446,Mischief
714752,Theft of Bicycle
484678,Theft from Vehicle
135218,Mischief
460374,Other Theft
243696,Offence Against a Person
127049,Mischief
279258,Offence Against a Person
272626,Offence Against a Person
17105,Break and Enter Commercial
137792,Mischief
152274,Mischief
382722,Other Theft
417868,Other Theft
456722,Other Theft
752424,Theft of Vehicle
630535,Theft from Vehicle
599266,Theft from Vehicle
139193,Mischief
120433,Mischief
700135,Theft from Vehicle
409131,Other Theft
708521,Theft of Bicycle
302169,Other Theft
291806,Other Theft
317811,Other Theft
204860,Mischief
187083,Mischief
407638,Other Theft
288202,Other Theft
86403,Break and Enter Residential/Other
94924,Break and Enter Residential/Other
371308,Other Theft
255641,Offence Against a Person
245435,Offence Against a Person
391566,Other Theft
424458,Other Theft
220044,Offence Against a Person
614928,Theft from Vehicle
633899,Theft from Vehicle
280325,Other Theft
199961,Mischief
751106,Theft of Vehicle
255211,Offence Against a Person
654654,Theft from Vehicle
16760,Break and Enter Commercial
173077,Mischief
558191,Theft from Vehicle
146912,Mischief
559388,Theft from Vehicle
770514,Theft of Vehicle
748823,Theft of Vehicle
476186,Other Theft
130902,Mischief
715800,Theft of Bicycle
630740,Theft from Vehicle
690794,Theft from Vehicle
729134,Theft of Bicycle
253562,Offence Against a Person
96512,Break and Enter Residential/Other
341747,Other Theft
754837,Theft of Vehicle
540380,Theft from Vehicle
702413,Theft from Vehicle
476262,Other Theft
590166,Theft from Vehicle
526121,Theft from Vehicle
238095,Offence Against a Person
332188,Other Theft
479353,Theft from Vehicle
41392,Break and Enter Commercial
490938,Theft from Vehicle
550129,Theft from Vehicle
527848,Theft from Vehicle
252650,Offence Against a Person
527387,Theft from Vehicle
621237,Theft from Vehicle
607127,Theft from Vehicle
636482,Theft from Vehicle
500647,Theft from Vehicle
190215,Mischief
436405,Other Theft
643591,Theft from Vehicle
356081,Other Theft
233607,Offence Against a Person
129882,Mischief
436258,Other Theft
79502,Break and Enter Residential/Other
259941,Offence Against a Person
254112,Offence Against a Person
444176,Other Theft
684314,Theft from Vehicle
518118,Theft from Vehicle
517271,Theft from Vehicle
250552,Offence Against a Person
591114,Theft from Vehicle
437209,Other Theft
230503,Offence Against a Person
176770,Mischief
184752,Mischief
658020,Theft from Vehicle
530008,Theft from Vehicle
526807,Theft from Vehicle
14069,Break and Enter Commercial
761214,Theft of Vehicle
702318,Theft from Vehicle
355105,Other Theft
463838,Other Theft
722064,Theft of Bicycle
220859,Offence Against a Person
184879,Mischief
264994,Offence Against a Person
663826,Theft from Vehicle
188549,Mischief
547929,Theft from Vehicle
277469,Offence Against a Person
554967,Theft from Vehicle
346796,Other Theft
488067,Theft from Vehicle
167932,Mischief
108445,Break and Enter Residential/Other
661703,Theft from Vehicle
348328,Other Theft
554396,Theft from Vehicle
521166,Theft from Vehicle
164411,Mischief
263951,Offence Against a Person
729175,Theft of Bicycle
264843,Offence Against a Person
442919,Other Theft
361314,Other Theft
202797,Mischief
240789,Offence Against a Person
117115,Mischief
494358,Theft from Vehicle
730181,Theft of Bicycle
704980,Theft from Vehicle
729240,Theft of Bicycle
713888,Theft of Bicycle
641281,Theft from Vehicle
731016,Theft of Bicycle
717779,Theft of Bicycle
521389,Theft from Vehicle
565945,Theft from Vehicle
481630,Theft from Vehicle
528738,Theft from Vehicle
210001,Mischief
377208,Other Theft
3716,Break and Enter Commercial
804167,Vehicle Collision or Pedestrian Struck (with Injury)
559840,Theft from Vehicle
694188,Theft from Vehicle
482691,Theft from Vehicle
209490,Mischief
556598,Theft from Vehicle
711025,Theft of Bicycle
69413,Break and Enter Residential/Other
324716,Other Theft
19074,Break and Enter Commercial
435590,Other Theft
628299,Theft from Vehicle
757786,Theft of Vehicle
663719,Theft from Vehicle
738857,Theft of Bicycle
620760,Theft from Vehicle
171878,Mischief
15171,Break and Enter Commercial
418564,Other Theft
451186,Other Theft
631849,Theft from Vehicle
407690,Other Theft
241108,Offence Against a Person
740510,Theft of Vehicle
361315,Other Theft
730141,Theft of Bicycle
5123,Break and Enter Commercial
25258,Break and Enter Commercial
377221,Other Theft
206846,Mischief
528241,Theft from Vehicle
714396,Theft of Bicycle
662817,Theft from Vehicle
409331,Other Theft
523453,Theft from Vehicle
548724,Theft from Vehicle
356853,Other Theft
319755,Other Theft
238443,Offence Against a Person
378442,Other Theft
2955,Break and Enter Commercial
746837,Theft of Vehicle
574958,Theft from Vehicle
327708,Other Theft
632386,Theft from Vehicle
709712,Theft of Bicycle
389432,Other Theft
223727,Offence Against a Person
202419,Mischief
183167,Mischief
709034,Theft of Bicycle
121310,Mischief
35505,Break and Enter Commercial
168579,Mischief
209411,Mischief
130503,Mischief
19205,Break and Enter Commercial
755082,Theft of Vehicle
563316,Theft from Vehicle
578840,Theft from Vehicle
120206,Mischief
404904,Other Theft
176177,Mischief
286926,Other Theft
227380,Offence Against a Person
4600,Break and Enter Commercial
252976,Offence Against a Person
15917,Break and Enter Commercial
736805,Theft of Bicycle
304540,Other Theft
719076,Theft of Bicycle
78192,Break and Enter Residential/Other
238582,Offence Against a Person
469513,Other Theft
551947,Theft from Vehicle
200788,Mischief
369873,Other Theft
79858,Break and Enter Residential/Other
168255,Mischief
651468,Theft from Vehicle
8420,Break and Enter Commercial
277323,Offence Against a Person
349026,Other Theft
593574,Theft from Vehicle
392828,Other Theft
759736,Theft of Vehicle
7320,Break and Enter Commercial
270296,Offence Against a Person
604096,Theft from Vehicle
180419,Mischief
280349,Other Theft
628524,Theft from Vehicle
200915,Mischief
660207,Theft from Vehicle
91277,Break and Enter Residential/Other
518020,Theft from Vehicle
786937,Vehicle Collision or Pedestrian Struck (with Injury)
77884,Break and Enter Residential/Other
442651,Other Theft
218290,Offence Against a Person
503861,Theft from Vehicle
713378,Theft of Bicycle
361537,Other Theft
207962,Mischief
447962,Other Theft
380525,Other Theft
151861,Mischief
262678,Offence Against a Person
50370,Break and Enter Residential/Other
682086,Theft from Vehicle
598111,Theft from Vehicle
533008,Theft from Vehicle
726220,Theft of Bicycle
551901,Theft from Vehicle
350334,Other Theft
37671,Break and Enter Commercial
143851,Mischief
411274,Other Theft
60784,Break and Enter Residential/Other
353624,Other Theft
12557,Break and Enter Commercial
283242,Other Theft
62286,Break and Enter Residential/Other
205233,Mischief
591176,Theft from Vehicle
297333,Other Theft
676564,Theft from Vehicle
618147,Theft from Vehicle
374290,Other Theft
361469,Other Theft
485039,Theft from Vehicle
640912,Theft from Vehicle
267444,Offence Against a Person
321668,Other Theft
540369,Theft from Vehicle
731729,Theft of Bicycle
133249,Mischief
171691,Mischief
559036,Theft from Vehicle
408140,Other Theft
740065,Theft of Bicycle
128870,Mischief
616967,Theft from Vehicle
361181,Other Theft
738774,Theft of Bicycle
754999,Theft of Vehicle
467679,Other Theft
88280,Break and Enter Residential/Other
310095,Other Theft
152915,Mischief
130696,Mischief
21205,Break and Enter Commercial
120516,Mischief
119518,Mischief
715795,Theft of Bicycle
153388,Mischief
334497,Other Theft
644843,Theft from Vehicle
235554,Offence Against a Person
456936,Other Theft
44569,Break and Enter Residential/Other
110638,Break and Enter Residential/Other
25379,Break and Enter Commercial
160927,Mischief
85809,Break and Enter Residential/Other
361412,Other Theft
538004,Theft from Vehicle
649379,Theft from Vehicle
581380,Theft from Vehicle
121481,Mischief
810754,Vehicle Collision or Pedestrian Struck (with Injury)
658395,Theft from Vehicle
451169,Other Theft
677170,Theft from Vehicle
118068,Mischief
2037,Break and Enter Commercial
209655,Mischief
100483,Break and Enter Residential/Other
595007,Theft from Vehicle
603872,Theft from Vehicle
236749,Offence Against a Person
123260,Mischief
338647,Other Theft
279888,Other Theft
431448,Other Theft
57427,Break and Enter Residential/Other
22470,Break and Enter Commercial
190024,Mischief
78261,Break and Enter Residential/Other
481675,Theft from Vehicle
166256,Mischief
614553,Theft from Vehicle
153522,Mischief
138555,Mischief
796857,Vehicle Collision or Pedestrian Struck (with Injury)
338396,Other Theft
585062,Theft from Vehicle
488361,Theft from Vehicle
442916,Other Theft
204655,Mischief
658019,Theft from Vehicle
476239,Other Theft
527343,Theft from Vehicle
723267,Theft of Bicycle
800839,Vehicle Collision or Pedestrian Struck (with Injury)
599354,Theft from Vehicle
785166,Vehicle Collision or Pedestrian Struck (with Injury)
128636,Mischief
225514,Offence Against a Person
349817,Other Theft
673457,Theft from Vehicle
710768,Theft of Bicycle
41855,Break and Enter Commercial
462823,Other Theft
294253,Other Theft
86107,Break and Enter Residential/Other
404448,Other Theft
123277,Mischief
424523,Other Theft
534661,Theft from Vehicle
654588,Theft from Vehicle
695721,Theft from Vehicle
157913,Mischief
164611,Mischief
287313,Other Theft
175732,Mischief
120765,Mischief
333271,Other Theft
551132,Theft from Vehicle
435592,Other Theft
723270,Theft of Bicycle
518721,Theft from Vehicle
680198,Theft from Vehicle
331957,Other Theft
546939,Theft from Vehicle
678754,Theft from Vehicle
345531,Other Theft
264665,Offence Against a Person
731266,Theft of Bicycle
459270,Other Theft
602070,Theft from Vehicle
666703,Theft from Vehicle
254048,Offence Against a Person
641626,Theft from Vehicle
589417,Theft from Vehicle
361310,Other Theft
191674,Mischief
386226,Other Theft
539709,Theft from Vehicle
332519,Other Theft
724108,Theft of Bicycle
463110,Other Theft
201915,Mischief
719611,Theft of Bicycle
76951,Break and Enter Residential/Other
425358,Other Theft
88226,Break and Enter Residential/Other
305301,Other Theft
301352,Other Theft
732720,Theft of Bicycle
60917,Break and Enter Residential/Other
725333,Theft of Bicycle
265627,Offence Against a Person
233781,Offence Against a Person
277012,Offence Against a Person
137559,Mischief
789074,Vehicle Collision or Pedestrian Struck (with Injury)
790298,Vehicle Collision or Pedestrian Struck (with Injury)
619235,Theft from Vehicle
84494,Break and Enter Residential/Other
175102,Mischief
489583,Theft from Vehicle
471228,Other Theft
667506,Theft from Vehicle
175288,Mischief
361429,Other Theft
292289,Other Theft
295215,Other Theft
143164,Mischief
631961,Theft from Vehicle
166052,Mischief
347971,Other Theft
248101,Offence Against a Person
138651,Mischief
217879,Offence Against a Person
298779,Other Theft
41704,Break and Enter Commercial
45790,Break and Enter Residential/Other
271406,Offence Against a Person
302135,Other Theft
691966,Theft from Vehicle
695226,Theft from Vehicle
186777,Mischief
542663,Theft from Vehicle
674509,Theft from Vehicle
521801,Theft from Vehicle
582915,Theft from Vehicle
734232,Theft of Bicycle
219738,Offence Against a Person
535489,Theft from Vehicle
22448,Break and Enter Commercial
547799,Theft from Vehicle
594781,Theft from Vehicle
505923,Theft from Vehicle
560703,Theft from Vehicle
586106,Theft from Vehicle
159914,Mischief
277274,Offence Against a Person
641775,Theft from Vehicle
281646,Other Theft
26492,Break and Enter Commercial
337538,Other Theft
499026,Theft from Vehicle
69565,Break and Enter Residential/Other
189105,Mischief
101731,Break and Enter Residential/Other
710941,Theft of Bicycle
419949,Other Theft
787582,Vehicle Collision or Pedestrian Struck (with Injury)
764319,Theft of Vehicle
600977,Theft from Vehicle
122566,Mischief
2211,Break and Enter Commercial
5079,Break and Enter Commercial
641051,Theft from Vehicle
200770,Mischief
689123,Theft from Vehicle
489154,Theft from Vehicle
596208,Theft from Vehicle
694948,Theft from Vehicle
451435,Other Theft
121891,Mischief
690006,Theft from Vehicle
54554,Break and Enter Residential/Other
242286,Offence Against a Person
599331,Theft from Vehicle
465204,Other Theft
205093,Mischief
210468,Offence Against a Person
240468,Offence Against a Person
6824,Break and Enter Commercial
390454,Other Theft
431455,Other Theft
147854,Mischief
369441,Other Theft
388210,Other Theft
745405,Theft of Vehicle
699460,Theft from Vehicle
569318,Theft from Vehicle
239482,Offence Against a Person
398780,Other Theft
150042,Mischief
273138,Offence Against a Person
169504,Mischief
714987,Theft of Bicycle
115400,Mischief
30361,Break and Enter Commercial
581530,Theft from Vehicle
636491,Theft from Vehicle
706419,Theft of Bicycle
344184,Other Theft
710291,Theft of Bicycle
758751,Theft of Vehicle
753326,Theft of Vehicle
500742,Theft from Vehicle
331780,Other Theft
656501,Theft from Vehicle
439903,Other Theft
211017,Offence Against a Person
803306,Vehicle Collision or Pedestrian Struck (with Injury)
90613,Break and Enter Residential/Other
476381,Other Theft
698589,Theft from Vehicle
165260,Mischief
123669,Mischief
491176,Theft from Vehicle
598512,Theft from Vehicle
619754,Theft from Vehicle
801495,Vehicle Collision or Pedestrian Struck (with Injury)
435619,Other Theft
224570,Offence Against a Person
710767,Theft of Bicycle
163974,Mischief
132012,Mischief
230343,Offence Against a Person
143821,Mischief
175827,Mischief
523015,Theft from Vehicle
115077,Mischief
133419,Mischief
235407,Offence Against a Person
770452,Theft of Vehicle
408923,Other Theft
2898,Break and Enter Commercial
662715,Theft from Vehicle
613834,Theft from Vehicle
702592,Theft from Vehicle
176780,Mischief
533708,Theft from Vehicle
309417,Other Theft
24350,Break and Enter Commercial
245944,Offence Against a Person
236731,Offence Against a Person
806192,Vehicle Collision or Pedestrian Struck (with Injury)
534050,Theft from Vehicle
256125,Offence Against a Person
39148,Break and Enter Commercial
720722,Theft of Bicycle
21859,Break and Enter Commercial
198145,Mischief
8508,Break and Enter Commercial
672115,Theft from Vehicle
634115,Theft from Vehicle
571217,Theft from Vehicle
331779,Other Theft
754226,Theft of Vehicle
483176,Theft from Vehicle
317878,Other Theft
397521,Other Theft
696026,Theft from Vehicle
205491,Mischief
747799,Theft of Vehicle
707419,Theft of Bicycle
7172,Break and Enter Commercial
453507,Other Theft
733385,Theft of Bicycle
563527,Theft from Vehicle
427942,Other Theft
396516,Other Theft
17573,Break and Enter Commercial
37369,Break and Enter Commercial
8183,Break and Enter Commercial
393188,Other Theft
367145,Other Theft
507414,Theft from Vehicle
706845,Theft of Bicycle
589666,Theft from Vehicle
664444,Theft from Vehicle
535669,Theft from Vehicle
587166,Theft from Vehicle
381119,Other Theft
154722,Mischief
332186,Other Theft
602140,Theft from Vehicle
346075,Other Theft
593168,Theft from Vehicle
236730,Offence Against a Person
568916,Theft from Vehicle
669559,Theft from Vehicle
139859,Mischief
117651,Mischief
630916,Theft from Vehicle
277512,Offence Against a Person
189791,Mischief
184592,Mischief
207213,Mischief
217389,Offence Against a Person
538669,Theft from Vehicle
240611,Offence Against a Person
687317,Theft from Vehicle
75627,Break and Enter Residential/Other
234659,Offence Against a Person
257050,Offence Against a Person
302360,Other Theft
250433,Offence Against a Person
792816,Vehicle Collision or Pedestrian Struck (with Injury)
519869,Theft from Vehicle
650844,Theft from Vehicle
624384,Theft from Vehicle
26290,Break and Enter Commercial
672681,Theft from Vehicle
712229,Theft of Bicycle
27114,Break and Enter Commercial
295726,Other Theft
323326,Other Theft
391580,Other Theft
321669,Other Theft
575195,Theft from Vehicle
424134,Other Theft
247865,Offence Against a Person
24387,Break and Enter Commercial
207744,Mischief
440468,Other Theft
727965,Theft of Bicycle
558453,Theft from Vehicle
292064,Other Theft
410420,Other Theft
633776,Theft from Vehicle
460660,Other Theft
235655,Offence Against a Person
510300,Theft from Vehicle
45926,Break and Enter Residential/Other
239891,Offence Against a Person
501601,Theft from Vehicle
292518,Other Theft
122900,Mischief
383709,Other Theft
462881,Other Theft
570994,Theft from Vehicle
684432,Theft from Vehicle
493899,Theft from Vehicle
540377,Theft from Vehicle
439891,Other Theft
807292,Vehicle Collision or Pedestrian Struck (with Injury)
696012,Theft from Vehicle
254931,Offence Against a Person
652541,Theft from Vehicle
367754,Other Theft
642839,Theft from Vehicle
399510,Other Theft
711098,Theft of Bicycle
184795,Mischief
424127,Other Theft
354284,Other Theft
614602,Theft from Vehicle
719021,Theft of Bicycle
525767,Theft from Vehicle
502938,Theft from Vehicle
333376,Other Theft
581756,Theft from Vehicle
383536,Other Theft
98270,Break and Enter Residential/Other
181788,Mischief
705049,Theft from Vehicle
212877,Offence Against a Person
515563,Theft from Vehicle
456605,Other Theft
339685,Other Theft
213609,Offence Against a Person
595518,Theft from Vehicle
502828,Theft from Vehicle
265645,Offence Against a Person
172589,Mischief
537600,Theft from Vehicle
245008,Offence Against a Person
740791,Theft of Vehicle
579160,Theft from Vehicle
405545,Other Theft
192763,Mischief
770991,Theft of Vehicle
584643,Theft from Vehicle
394374,Other Theft
728484,Theft of Bicycle
776256,Theft of Vehicle
453431,Other Theft
209480,Mischief
157652,Mischief
233516,Offence Against a Person
233582,Offence Against a Person
649516,Theft from Vehicle
652416,Theft from Vehicle
539502,Theft from Vehicle
790140,Vehicle Collision or Pedestrian Struck (with Injury)
136921,Mischief
280225,Other Theft
190716,Mischief
280224,Other Theft
485417,Theft from Vehicle
705702,Theft of Bicycle
603808,Theft from Vehicle
97102,Break and Enter Residential/Other
384283,Other Theft
188982,Mischief
682176,Theft from Vehicle
706047,Theft of Bicycle
218462,Offence Against a Person
539700,Theft from Vehicle
316251,Other Theft
536390,Theft from Vehicle
562057,Theft from Vehicle
82301,Break and Enter Residential/Other
533706,Theft from Vehicle
713984,Theft of Bicycle
401751,Other Theft
6267,Break and Enter Commercial
43380,Break and Enter Commercial
398555,Other Theft
185916,Mischief
528325,Theft from Vehicle
14580,Break and Enter Commercial
627312,Theft from Vehicle
171593,Mischief
727394,Theft of Bicycle
635981,Theft from Vehicle
366568,Other Theft
609349,Theft from Vehicle
721073,Theft of Bicycle
394179,Other Theft
282143,Other Theft
583355,Theft from Vehicle
326690,Other Theft
698144,Theft from Vehicle
175117,Mischief
183707,Mischief
395134,Other Theft
167583,Mischief
614043,Theft from Vehicle
485505,Theft from Vehicle
96811,Break and Enter Residential/Other
605157,Theft from Vehicle
436822,Other Theft
679387,Theft from Vehicle
125629,Mischief
596297,Theft from Vehicle
695084,Theft from Vehicle
523776,Theft from Vehicle
537314,Theft from Vehicle
42598,Break and Enter Commercial
319739,Other Theft
10627,Break and Enter Commercial
385797,Other Theft
563091,Theft from Vehicle
359497,Other Theft
264001,Offence Against a Person
262835,Offence Against a Person
35601,Break and Enter Commercial
309389,Other Theft
341582,Other Theft
340268,Other Theft
171966,Mischief
346318,Other Theft
486526,Theft from Vehicle
504363,Theft from Vehicle
488622,Theft from Vehicle
578158,Theft from Vehicle
24549,Break and Enter Commercial
116431,Mischief
205545,Mischief
54325,Break and Enter Residential/Other
663187,Theft from Vehicle
325966,Other Theft
181930,Mischief
504767,Theft from Vehicle
442420,Other Theft
476190,Other Theft
184368,Mischief
515330,Theft from Vehicle
173444,Mischief
155693,Mischief
668199,Theft from Vehicle
395159,Other Theft
524509,Theft from Vehicle
37775,Break and Enter Commercial
199573,Mischief
17173,Break and Enter Commercial
532401,Theft from Vehicle
606981,Theft from Vehicle
730140,Theft of Bicycle
392966,Other Theft
28843,Break and Enter Commercial
207096,Mischief
328630,Other Theft
353291,Other Theft
741849,Theft of Vehicle
588904,Theft from Vehicle
187674,Mischief
368255,Other Theft
263168,Offence Against a Person
42440,Break and Enter Commercial
239552,Offence Against a Person
86198,Break and Enter Residential/Other
173510,Mischief
264094,Offence Against a Person
503665,Theft from Vehicle
808008,Vehicle Collision or Pedestrian Struck (with Injury)
243775,Offence Against a Person
145432,Mischief
349100,Other Theft
578793,Theft from Vehicle
631712,Theft from Vehicle
154780,Mischief
602459,Theft from Vehicle
621189,Theft from Vehicle
306481,Other Theft
138385,Mischief
412355,Other Theft
660209,Theft from Vehicle
12920,Break and Enter Commercial
183255,Mischief
293815,Other Theft
184820,Mischief
185684,Mischief
76537,Break and Enter Residential/Other
649138,Theft from Vehicle
446047,Other Theft
95153,Break and Enter Residential/Other
793666,Vehicle Collision or Pedestrian Struck (with Injury)
723018,Theft of Bicycle
333189,Other Theft
373389,Other Theft
476260,Other Theft
739932,Theft of Bicycle
153075,Mischief
139653,Mischief
361489,Other Theft
444913,Other Theft
377236,Other Theft
373404,Other Theft
132829,Mischief
494097,Theft from Vehicle
265774,Offence Against a Person
175840,Mischief
161223,Mischief
557313,Theft from Vehicle
114489,Mischief
327406,Other Theft
737050,Theft of Bicycle
345440,Other Theft
81277,Break and Enter Residential/Other
573739,Theft from Vehicle
652142,Theft from Vehicle
586784,Theft from Vehicle
746040,Theft of Vehicle
115929,Mischief
521488,Theft from Vehicle
21112,Break and Enter Commercial
235657,Offence Against a Person
444199,Other Theft
640426,Theft from Vehicle
167191,Mischief
421687,Other Theft
580561,Theft from Vehicle
562861,Theft from Vehicle
251927,Offence Against a Person
244894,Offence Against a Person
558391,Theft from Vehicle
170312,Mischief
454883,Other Theft
330457,Other Theft
675350,Theft from Vehicle
779378,Theft of Vehicle
417439,Other Theft
236608,Offence Against a Person
707050,Theft of Bicycle
686309,Theft from Vehicle
611692,Theft from Vehicle
176016,Mischief
638139,Theft from Vehicle
675396,Theft from Vehicle
717832,Theft of Bicycle
174434,Mischief
350844,Other Theft
530839,Theft from Vehicle
339654,Other Theft
494597,Theft from Vehicle
115247,Mischief
210263,Offence Against a Person
623762,Theft from Vehicle
644540,Theft from Vehicle
489046,Theft from Vehicle
21,Break and Enter Commercial
473365,Other Theft
466064,Other Theft
696858,Theft from Vehicle
260959,Offence Against a Person
7977,Break and Enter Commercial
728269,Theft of Bicycle
545798,Theft from Vehicle
785165,Vehicle Collision or Pedestrian Struck (with Injury)
17627,Break and Enter Commercial
694950,Theft from Vehicle
489572,Theft from Vehicle
617010,Theft from Vehicle
42253,Break and Enter Commercial
397042,Other Theft
200645,Mischief
497510,Theft from Vehicle
123358,Mischief
564991,Theft from Vehicle
735317,Theft of Bicycle
599472,Theft from Vehicle
361234,Other Theft
616965,Theft from Vehicle
340933,Other Theft
216630,Offence Against a Person
325096,Other Theft
380504,Other Theft
528069,Theft from Vehicle
419938,Other Theft
688325,Theft from Vehicle
492955,Theft from Vehicle
29012,Break and Enter Commercial
680368,Theft from Vehicle
243354,Offence Against a Person
361416,Other Theft
340934,Other Theft
761421,Theft of Vehicle
171840,Mischief
195693,Mischief
343044,Other Theft
518804,Theft from Vehicle
242336,Offence Against a Person
289208,Other Theft
234215,Offence Against a Person
440762,Other Theft
514639,Theft from Vehicle
659336,Theft from Vehicle
115179,Mischief
217818,Offence Against a Person
316911,Other Theft
722989,Theft of Bicycle
395400,Other Theft
95988,Break and Enter Residential/Other
135030,Mischief
275453,Offence Against a Person
154563,Mischief
798291,Vehicle Collision or Pedestrian Struck (with Injury)
635199,Theft from Vehicle
150429,Mischief
300441,Other Theft
156771,Mischief
43443,Break and Enter Commercial
37420,Break and Enter Commercial
105790,Break and Enter Residential/Other
481950,Theft from Vehicle
672899,Theft from Vehicle
16433,Break and Enter Commercial
133762,Mischief
560507,Theft from Vehicle
309407,Other Theft
148761,Mischief
230422,Offence Against a Person
34082,Break and Enter Commercial
645657,Theft from Vehicle
539506,Theft from Vehicle
361299,Other Theft
183865,Mischief
516505,Theft from Vehicle
4495,Break and Enter Commercial
123108,Mischief
369382,Other Theft
587438,Theft from Vehicle
617923,Theft from Vehicle
335953,Other Theft
709962,Theft of Bicycle
279163,Offence Against a Person
2671,Break and Enter Commercial
212497,Offence Against a Person
672457,Theft from Vehicle
127383,Mischief
227559,Offence Against a Person
734078,Theft of Bicycle
492873,Theft from Vehicle
361352,Other Theft
32545,Break and Enter Commercial
2734,Break and Enter Commercial
490630,Theft from Vehicle
178557,Mischief
436279,Other Theft
373379,Other Theft
4796,Break and Enter Commercial
798174,Vehicle Collision or Pedestrian Struck (with Injury)
102540,Break and Enter Residential/Other
11386,Break and Enter Commercial
294376,Other Theft
300354,Other Theft
344318,Other Theft
715880,Theft of Bicycle
72557,Break and Enter Residential/Other
718946,Theft of Bicycle
279889,Other Theft
742692,Theft of Vehicle
119709,Mischief
649330,Theft from Vehicle
188997,Mischief
78379,Break and Enter Residential/Other
234108,Offence Against a Person
640523,Theft from Vehicle
10261,Break and Enter Commercial
103381,Break and Enter Residential/Other
606441,Theft from Vehicle
769765,Theft of Vehicle
199968,Mischief
740097,Theft of Bicycle
642303,Theft from Vehicle
705171,Theft from Vehicle
810719,Vehicle Collision or Pedestrian Struck (with Injury)
696683,Theft from Vehicle
348843,Other Theft
136163,Mischief
678508,Theft from Vehicle
9101,Break and Enter Commercial
222493,Offence Against a Person
512676,Theft from Vehicle
36764,Break and Enter Commercial
335022,Other Theft
170771,Mischief
290872,Other Theft
762430,Theft of Vehicle
514403,Theft from Vehicle
520287,Theft from Vehicle
352359,Other Theft
749812,Theft of Vehicle
320940,Other Theft
476272,Other Theft
793358,Vehicle Collision or Pedestrian Struck (with Injury)
205668,Mischief
763806,Theft of Vehicle
392986,Other Theft
355002,Other Theft
586569,Theft from Vehicle
807725,Vehicle Collision or Pedestrian Struck (with Injury)
267321,Offence Against a Person
686321,Theft from Vehicle
259790,Offence Against a Person
215597,Offence Against a Person
632934,Theft from Vehicle
209653,Mischief
718237,Theft of Bicycle
100153,Break and Enter Residential/Other
195606,Mischief
588136,Theft from Vehicle
143866,Mischief
197109,Mischief
620789,Theft from Vehicle
457925,Other Theft
655865,Theft from Vehicle
177162,Mischief
447665,Other Theft
31142,Break and Enter Commercial
685472,Theft from Vehicle
409368,Other Theft
108919,Break and Enter Residential/Other
725785,Theft of Bicycle
249607,Offence Against a Person
361484,Other Theft
634859,Theft from Vehicle
642211,Theft from Vehicle
172402,Mischief
651390,Theft from Vehicle
124634,Mischief
129860,Mischief
648889,Theft from Vehicle
530561,Theft from Vehicle
718211,Theft of Bicycle
381109,Other Theft
166870,Mischief
43050,Break and Enter Commercial
497324,Theft from Vehicle
781726,Theft of Vehicle
347412,Other Theft
620918,Theft from Vehicle
130197,Mischief
713562,Theft of Bicycle
171571,Mischief
391583,Other Theft
531312,Theft from Vehicle
16523,Break and Enter Commercial
288195,Other Theft
180861,Mischief
647891,Theft from Vehicle
618553,Theft from Vehicle
754114,Theft of Vehicle
547155,Theft from Vehicle
479623,Theft from Vehicle
221592,Offence Against a Person
8180,Break and Enter Commercial
176665,Mischief
366272,Other Theft
652924,Theft from Vehicle
745309,Theft of Vehicle
323568,Other Theft
23158,Break and Enter Commercial
346617,Other Theft
385493,Other Theft
105491,Break and Enter Residential/Other
46018,Break and Enter Residential/Other
620917,Theft from Vehicle
681579,Theft from Vehicle
77989,Break and Enter Residential/Other
698470,Theft from Vehicle
346939,Other Theft
184048,Mischief
606672,Theft from Vehicle
677372,Theft from Vehicle
92506,Break and Enter Residential/Other
208636,Mischief
425708,Other Theft
300472,Other Theft
436284,Other Theft
445078,Other Theft
798037,Vehicle Collision or Pedestrian Struck (with Injury)
599546,Theft from Vehicle
598507,Theft from Vehicle
656918,Theft from Vehicle
157762,Mischief
83269,Break and Enter Residential/Other
4973,Break and Enter Commercial
2939,Break and Enter Commercial
95281,Break and Enter Residential/Other
525328,Theft from Vehicle
890,Break and Enter Commercial
309437,Other Theft
775982,Theft of Vehicle
319780,Other Theft
496262,Theft from Vehicle
14082,Break and Enter Commercial
170470,Mischief
635403,Theft from Vehicle
556879,Theft from Vehicle
44862,Break and Enter Residential/Other
170673,Mischief
570595,Theft from Vehicle
130159,Mischief
212060,Offence Against a Person
724791,Theft of Bicycle
574094,Theft from Vehicle
272503,Offence Against a Person
477451,Theft from Vehicle
544225,Theft from Vehicle
626463,Theft from Vehicle
653712,Theft from Vehicle
283080,Other Theft
262755,Offence Against a Person
675075,Theft from Vehicle
140848,Mischief
592315,Theft from Vehicle
356563,Other Theft
121449,Mischief
433820,Other Theft
465556,Other Theft
207139,Mischief
395144,Other Theft
289125,Other Theft
321458,Other Theft
603203,Theft from Vehicle
542518,Theft from Vehicle
630391,Theft from Vehicle
332402,Other Theft
407675,Other Theft
177589,Mischief
265269,Offence Against a Person
515650,Theft from Vehicle
93627,Break and Enter Residential/Other
451350,Other Theft
389389,Other Theft
512222,Theft from Vehicle
375822,Other Theft
297392,Other Theft
779835,Theft of Vehicle
659330,Theft from Vehicle
441084,Other Theft
