index,TYPE
494735,Theft from Vehicle
172861,Mischief
125656,Mischief
663997,Theft from Vehicle
570666,Theft from Vehicle
369435,Other Theft
447933,Other Theft
253525,Offence Against a Person
138292,Mischief
144483,Mischief
247254,Offence Against a Person
448788,Other Theft
61982,Break and Enter Residential/Other
712928,Theft of Bicycle
586276,Theft from Vehicle
16763,Break and Enter Commercial
534923,Theft from Vehicle
143874,Mischief
206915,Mischief
154225,Mischief
708897,Theft of Bicycle
657684,Theft from Vehicle
647777,Theft from Vehicle
130825,Mischief
196103,Mischief
509755,Theft from Vehicle
339880,Other Theft
535724,Theft from Vehicle
241046,Offence Against a Person
636339,Theft from Vehicle
358460,Other Theft
705412,Theft from Vehicle
238174,Offence Against a Person
264374,Offence Against a Person
182506,Mischief
367728,Other Theft
642767,Theft from Vehicle
425805,Other Theft
718865,Theft of Bicycle
479633,Theft from Vehicle
699830,Theft from Vehicle
659689,Theft from Vehicle
236921,Offence Against a Person
705378,Theft from Vehicle
477141,Theft from Vehicle
560047,Theft from Vehicle
781115,Theft of Vehicle
140600,Mischief
562332,Theft from Vehicle
331348,Other Theft
193223,Mischief
114976,Mischief
549150,Theft from Vehicle
508951,Theft from Vehicle
307799,Other Theft
453707,Other Theft
306251,Other Theft
722159,Theft of Bicycle
364047,Other Theft
259728,Offence Against a Person
548870,Theft from Vehicle
144619,Mischief
739653,Theft of Bicycle
674575,Theft from Vehicle
284823,Other Theft
591425,Theft from Vehicle
657469,Theft from Vehicle
124103,Mischief
621138,Theft from Vehicle
39148,Break and Enter Commercial
146150,Mischief
366787,Other Theft
723032,Theft of Bicycle
14071,Break and Enter Commercial
231241,Offence Against a Person
554508,Theft from Vehicle
486504,Theft from Vehicle
332370,Other Theft
241013,Offence Against a Person
759647,Theft of Vehicle
108801,Break and Enter Residential/Other
356539,Other Theft
476535,Other Theft
592671,Theft from Vehicle
203503,Mischief
531756,Theft from Vehicle
642943,Theft from Vehicle
381408,Other Theft
277523,Offence Against a Person
361521,Other Theft
210098,Mischief
93612,Break and Enter Residential/Other
182197,Mischief
785564,Vehicle Collision or Pedestrian Struck (with Injury)
287096,Other Theft
534329,Theft from Vehicle
693485,Theft from Vehicle
281149,Other Theft
644944,Theft from Vehicle
566847,Theft from Vehicle
453220,Other Theft
243813,Offence Against a Person
267241,Offence Against a Person
220646,Offence Against a Person
494618,Theft from Vehicle
202720,Mischief
269778,Offence Against a Person
129877,Mischief
108080,Break and Enter Residential/Other
436556,Other Theft
369884,Other Theft
313714,Other Theft
610213,Theft from Vehicle
705421,Theft from Vehicle
491094,Theft from Vehicle
696129,Theft from Vehicle
75653,Break and Enter Residential/Other
376058,Other Theft
3717,Break and Enter Commercial
361736,Other Theft
729793,Theft of Bicycle
321133,Other Theft
223093,Offence Against a Person
396766,Other Theft
334696,Other Theft
220027,Offence Against a Person
507019,Theft from Vehicle
287801,Other Theft
19078,Break and Enter Commercial
796854,Vehicle Collision or Pedestrian Struck (with Injury)
675403,Theft from Vehicle
660450,Theft from Vehicle
238934,Offence Against a Person
628347,Theft from Vehicle
307155,Other Theft
263869,Offence Against a Person
15174,Break and Enter Commercial
319950,Other Theft
332595,Other Theft
554743,Theft from Vehicle
448518,Other Theft
496584,Theft from Vehicle
477346,Theft from Vehicle
392321,Other Theft
298889,Other Theft
5124,Break and Enter Commercial
25262,Break and Enter Commercial
339873,Other Theft
532239,Theft from Vehicle
615449,Theft from Vehicle
143908,Mischief
733211,Theft of Bicycle
200175,Mischief
503410,Theft from Vehicle
561338,Theft from Vehicle
339169,Other Theft
736072,Theft of Bicycle
458318,Other Theft
366238,Other Theft
2956,Break and Enter Commercial
127730,Mischief
162872,Mischief
555575,Theft from Vehicle
405144,Other Theft
131148,Mischief
393468,Other Theft
180832,Mischief
418470,Other Theft
729585,Theft of Bicycle
276267,Offence Against a Person
680224,Theft from Vehicle
35517,Break and Enter Commercial
740442,Theft of Bicycle
181426,Mischief
291746,Other Theft
19209,Break and Enter Commercial
755474,Theft of Vehicle
657330,Theft from Vehicle
775853,Theft of Vehicle
120198,Mischief
240130,Offence Against a Person
176093,Mischief
270758,Offence Against a Person
114517,Mischief
4601,Break and Enter Commercial
707042,Theft of Bicycle
15920,Break and Enter Commercial
458188,Other Theft
322012,Other Theft
635441,Theft from Vehicle
486990,Theft from Vehicle
618831,Theft from Vehicle
311755,Other Theft
222703,Offence Against a Person
463921,Other Theft
603769,Theft from Vehicle
227587,Offence Against a Person
168163,Mischief
109804,Break and Enter Residential/Other
8420,Break and Enter Commercial
155612,Mischief
270043,Offence Against a Person
700137,Theft from Vehicle
196508,Mischief
183288,Mischief
7320,Break and Enter Commercial
587399,Theft from Vehicle
172673,Mischief
520585,Theft from Vehicle
720032,Theft of Bicycle
517583,Theft from Vehicle
473159,Other Theft
477475,Theft from Vehicle
672481,Theft from Vehicle
154488,Mischief
687653,Theft from Vehicle
444477,Other Theft
227782,Offence Against a Person
266402,Offence Against a Person
151762,Mischief
727567,Theft of Bicycle
377477,Other Theft
409047,Other Theft
726311,Theft of Bicycle
645367,Theft from Vehicle
136870,Mischief
262839,Offence Against a Person
293036,Other Theft
60011,Break and Enter Residential/Other
392223,Other Theft
332373,Other Theft
159551,Mischief
504249,Theft from Vehicle
465860,Other Theft
483462,Theft from Vehicle
143841,Mischief
479454,Theft from Vehicle
365748,Other Theft
117501,Mischief
12559,Break and Enter Commercial
636963,Theft from Vehicle
600369,Theft from Vehicle
638442,Theft from Vehicle
620573,Theft from Vehicle
319926,Other Theft
43458,Break and Enter Commercial
57446,Break and Enter Residential/Other
165300,Mischief
151935,Mischief
718030,Theft of Bicycle
176040,Mischief
492016,Theft from Vehicle
234930,Offence Against a Person
410557,Other Theft
485095,Theft from Vehicle
134187,Mischief
648157,Theft from Vehicle
154158,Mischief
599018,Theft from Vehicle
403470,Other Theft
381630,Other Theft
547670,Theft from Vehicle
723739,Theft of Bicycle
603138,Theft from Vehicle
317731,Other Theft
481177,Theft from Vehicle
280061,Other Theft
310242,Other Theft
692789,Theft from Vehicle
402100,Other Theft
21209,Break and Enter Commercial
576544,Theft from Vehicle
187504,Mischief
630132,Theft from Vehicle
696952,Theft from Vehicle
72583,Break and Enter Residential/Other
539824,Theft from Vehicle
392504,Other Theft
140760,Mischief
790018,Vehicle Collision or Pedestrian Struck (with Injury)
333382,Other Theft
25383,Break and Enter Commercial
128339,Mischief
526776,Theft from Vehicle
126551,Mischief
720431,Theft of Bicycle
463238,Other Theft
681045,Theft from Vehicle
218270,Offence Against a Person
681497,Theft from Vehicle
240562,Offence Against a Person
363776,Other Theft
227512,Offence Against a Person
246130,Offence Against a Person
2038,Break and Enter Commercial
589177,Theft from Vehicle
347141,Other Theft
79529,Break and Enter Residential/Other
249815,Offence Against a Person
721854,Theft of Bicycle
123242,Mischief
115289,Mischief
137836,Mischief
66608,Break and Enter Residential/Other
119750,Mischief
22474,Break and Enter Commercial
183418,Mischief
243085,Offence Against a Person
563826,Theft from Vehicle
476464,Other Theft
106634,Break and Enter Residential/Other
400154,Other Theft
155702,Mischief
536421,Theft from Vehicle
531190,Theft from Vehicle
611743,Theft from Vehicle
807264,Vehicle Collision or Pedestrian Struck (with Injury)
734738,Theft of Bicycle
539810,Theft from Vehicle
342380,Other Theft
638447,Theft from Vehicle
381071,Other Theft
565867,Theft from Vehicle
114971,Mischief
212145,Offence Against a Person
785565,Vehicle Collision or Pedestrian Struck (with Injury)
699756,Theft from Vehicle
225270,Offence Against a Person
370331,Other Theft
118918,Mischief
563531,Theft from Vehicle
356942,Other Theft
165716,Mischief
316438,Other Theft
445182,Other Theft
280067,Other Theft
225684,Offence Against a Person
548841,Theft from Vehicle
534926,Theft from Vehicle
712280,Theft of Bicycle
151357,Mischief
718811,Theft of Bicycle
411798,Other Theft
337071,Other Theft
548248,Theft from Vehicle
510494,Theft from Vehicle
333464,Other Theft
392371,Other Theft
621327,Theft from Vehicle
714931,Theft of Bicycle
172056,Mischief
772995,Theft of Vehicle
361752,Other Theft
205819,Mischief
523794,Theft from Vehicle
131076,Mischief
363658,Other Theft
262660,Offence Against a Person
456056,Other Theft
658456,Theft from Vehicle
507530,Theft from Vehicle
247936,Offence Against a Person
436552,Other Theft
603642,Theft from Vehicle
618093,Theft from Vehicle
492889,Theft from Vehicle
397680,Other Theft
540020,Theft from Vehicle
332712,Other Theft
532039,Theft from Vehicle
145878,Mischief
201729,Mischief
719994,Theft of Bicycle
628953,Theft from Vehicle
713427,Theft of Bicycle
737012,Theft of Bicycle
561202,Theft from Vehicle
364225,Other Theft
153623,Mischief
696631,Theft from Vehicle
378410,Other Theft
397650,Other Theft
381595,Other Theft
189383,Mischief
240492,Offence Against a Person
789475,Vehicle Collision or Pedestrian Struck (with Injury)
197280,Mischief
604414,Theft from Vehicle
697891,Theft from Vehicle
756115,Theft of Vehicle
720881,Theft of Bicycle
352799,Other Theft
637849,Theft from Vehicle
600520,Theft from Vehicle
651365,Theft from Vehicle
326155,Other Theft
40929,Break and Enter Commercial
485837,Theft from Vehicle
281811,Other Theft
459841,Other Theft
638196,Theft from Vehicle
529690,Theft from Vehicle
239575,Offence Against a Person
78010,Break and Enter Residential/Other
687115,Theft from Vehicle
710076,Theft of Bicycle
441352,Other Theft
739104,Theft of Bicycle
367376,Other Theft
186465,Mischief
407877,Other Theft
163779,Mischief
423324,Other Theft
509040,Theft from Vehicle
671398,Theft from Vehicle
331677,Other Theft
734619,Theft of Bicycle
215760,Offence Against a Person
138606,Mischief
22452,Break and Enter Commercial
336687,Other Theft
493163,Theft from Vehicle
181895,Mischief
164873,Mischief
586386,Theft from Vehicle
172558,Mischief
770649,Theft of Vehicle
393102,Other Theft
350538,Other Theft
26500,Break and Enter Commercial
341113,Other Theft
132284,Mischief
599822,Theft from Vehicle
215171,Offence Against a Person
512462,Theft from Vehicle
539812,Theft from Vehicle
420196,Other Theft
245449,Offence Against a Person
192307,Mischief
222741,Offence Against a Person
277080,Offence Against a Person
2212,Break and Enter Commercial
5080,Break and Enter Commercial
78179,Break and Enter Residential/Other
732036,Theft of Bicycle
565014,Theft from Vehicle
489305,Theft from Vehicle
342588,Other Theft
437551,Other Theft
617527,Theft from Vehicle
710594,Theft of Bicycle
114839,Mischief
562362,Theft from Vehicle
115902,Mischief
765861,Theft of Vehicle
356089,Other Theft
501889,Theft from Vehicle
91027,Break and Enter Residential/Other
697312,Theft from Vehicle
6824,Break and Enter Commercial
390557,Other Theft
635338,Theft from Vehicle
216639,Offence Against a Person
436531,Other Theft
138493,Mischief
545864,Theft from Vehicle
183052,Mischief
188076,Mischief
236566,Offence Against a Person
370617,Other Theft
162881,Mischief
629925,Theft from Vehicle
284699,Other Theft
306219,Other Theft
337733,Other Theft
30371,Break and Enter Commercial
728175,Theft of Bicycle
378548,Other Theft
340271,Other Theft
626041,Theft from Vehicle
309623,Other Theft
620335,Theft from Vehicle
753718,Theft of Vehicle
261559,Offence Against a Person
520471,Theft from Vehicle
458226,Other Theft
199222,Mischief
126194,Mischief
687092,Theft from Vehicle
548168,Theft from Vehicle
698681,Theft from Vehicle
132762,Mischief
424404,Other Theft
123707,Mischief
395392,Other Theft
456935,Other Theft
186827,Mischief
88257,Break and Enter Residential/Other
437637,Other Theft
213638,Offence Against a Person
106804,Break and Enter Residential/Other
153458,Mischief
132001,Mischief
212986,Offence Against a Person
207593,Mischief
167830,Mischief
523159,Theft from Vehicle
775498,Theft of Vehicle
133399,Mischief
575532,Theft from Vehicle
403478,Other Theft
211907,Offence Against a Person
2899,Break and Enter Commercial
86227,Break and Enter Residential/Other
129899,Mischief
718082,Theft of Bicycle
473134,Other Theft
591390,Theft from Vehicle
361428,Other Theft
24354,Break and Enter Commercial
239722,Offence Against a Person
445573,Other Theft
215904,Offence Against a Person
534306,Theft from Vehicle
801387,Vehicle Collision or Pedestrian Struck (with Injury)
139358,Mischief
257592,Offence Against a Person
21863,Break and Enter Commercial
380735,Other Theft
8508,Break and Enter Commercial
139865,Mischief
216456,Offence Against a Person
583484,Theft from Vehicle
770752,Theft of Vehicle
128679,Mischief
729520,Theft of Bicycle
780584,Theft of Vehicle
638340,Theft from Vehicle
77911,Break and Enter Residential/Other
205432,Mischief
552790,Theft from Vehicle
707794,Theft of Bicycle
7172,Break and Enter Commercial
42257,Break and Enter Commercial
220935,Offence Against a Person
86541,Break and Enter Residential/Other
453176,Other Theft
308586,Other Theft
17576,Break and Enter Commercial
8183,Break and Enter Commercial
177531,Mischief
421937,Other Theft
444467,Other Theft
603729,Theft from Vehicle
79955,Break and Enter Residential/Other
646909,Theft from Vehicle
593156,Theft from Vehicle
196734,Mischief
290301,Other Theft
199749,Mischief
592044,Theft from Vehicle
81304,Break and Enter Residential/Other
181053,Mischief
378455,Other Theft
213522,Offence Against a Person
449880,Other Theft
170362,Mischief
473543,Other Theft
672478,Theft from Vehicle
631240,Theft from Vehicle
606536,Theft from Vehicle
510771,Theft from Vehicle
599560,Theft from Vehicle
332566,Other Theft
487114,Theft from Vehicle
476470,Other Theft
729877,Theft of Bicycle
184042,Mischief
332750,Other Theft
361748,Other Theft
248356,Offence Against a Person
487014,Theft from Vehicle
250091,Offence Against a Person
694626,Theft from Vehicle
59696,Break and Enter Residential/Other
407890,Other Theft
215191,Offence Against a Person
26298,Break and Enter Commercial
391812,Other Theft
712605,Theft of Bicycle
27122,Break and Enter Commercial
506833,Theft from Vehicle
92630,Break and Enter Residential/Other
73903,Break and Enter Residential/Other
321857,Other Theft
96545,Break and Enter Residential/Other
134055,Mischief
203531,Mischief
24391,Break and Enter Commercial
755543,Theft of Vehicle
459387,Other Theft
361737,Other Theft
361572,Other Theft
624276,Theft from Vehicle
329789,Other Theft
634092,Theft from Vehicle
640589,Theft from Vehicle
612043,Theft from Vehicle
510591,Theft from Vehicle
449970,Other Theft
234238,Offence Against a Person
402905,Other Theft
301456,Other Theft
162486,Mischief
403475,Other Theft
463136,Other Theft
487749,Theft from Vehicle
702552,Theft from Vehicle
497477,Theft from Vehicle
615875,Theft from Vehicle
190470,Mischief
460627,Other Theft
495376,Theft from Vehicle
236414,Offence Against a Person
339845,Other Theft
417271,Other Theft
738380,Theft of Bicycle
40726,Break and Enter Commercial
706791,Theft of Bicycle
644100,Theft from Vehicle
785550,Vehicle Collision or Pedestrian Struck (with Injury)
755391,Theft of Vehicle
40894,Break and Enter Commercial
763360,Theft of Vehicle
525969,Theft from Vehicle
503070,Theft from Vehicle
686676,Theft from Vehicle
198562,Mischief
186125,Mischief
446315,Other Theft
100334,Break and Enter Residential/Other
355047,Other Theft
516891,Theft from Vehicle
166790,Mischief
652155,Theft from Vehicle
495491,Theft from Vehicle
162833,Mischief
488360,Theft from Vehicle
648544,Theft from Vehicle
464763,Other Theft
425613,Other Theft
278223,Offence Against a Person
245163,Offence Against a Person
98825,Break and Enter Residential/Other
506509,Theft from Vehicle
405391,Other Theft
425779,Other Theft
577186,Theft from Vehicle
525867,Theft from Vehicle
444475,Other Theft
246164,Offence Against a Person
202718,Mischief
713103,Theft of Bicycle
209396,Mischief
138605,Mischief
233955,Offence Against a Person
478359,Theft from Vehicle
783808,Theft of Vehicle
793804,Vehicle Collision or Pedestrian Struck (with Injury)
362985,Other Theft
190532,Mischief
102945,Break and Enter Residential/Other
664417,Theft from Vehicle
293146,Other Theft
163551,Mischief
156423,Mischief
140189,Mischief
63174,Break and Enter Residential/Other
587769,Theft from Vehicle
218943,Offence Against a Person
499546,Theft from Vehicle
682545,Theft from Vehicle
302062,Other Theft
431709,Other Theft
626049,Theft from Vehicle
82363,Break and Enter Residential/Other
121523,Mischief
171764,Mischief
198554,Mischief
533928,Theft from Vehicle
739245,Theft of Bicycle
111420,Break and Enter Residential/Other
6267,Break and Enter Commercial
679311,Theft from Vehicle
361612,Other Theft
604415,Theft from Vehicle
672441,Theft from Vehicle
14583,Break and Enter Commercial
597581,Theft from Vehicle
241494,Offence Against a Person
452073,Other Theft
652135,Theft from Vehicle
483927,Theft from Vehicle
646627,Theft from Vehicle
81384,Break and Enter Residential/Other
462031,Other Theft
140165,Mischief
222758,Offence Against a Person
291758,Other Theft
635753,Theft from Vehicle
390066,Other Theft
564851,Theft from Vehicle
681537,Theft from Vehicle
545373,Theft from Vehicle
529728,Theft from Vehicle
213032,Offence Against a Person
117206,Mischief
392378,Other Theft
299304,Other Theft
711355,Theft of Bicycle
56669,Break and Enter Residential/Other
378332,Other Theft
540694,Theft from Vehicle
615971,Theft from Vehicle
537533,Theft from Vehicle
212010,Offence Against a Person
660238,Theft from Vehicle
10627,Break and Enter Commercial
177407,Mischief
524647,Theft from Vehicle
244155,Offence Against a Person
509547,Theft from Vehicle
568654,Theft from Vehicle
35613,Break and Enter Commercial
261538,Offence Against a Person
341781,Other Theft
163958,Mischief
309581,Other Theft
183474,Mischief
167544,Mischief
661248,Theft from Vehicle
449053,Other Theft
509227,Theft from Vehicle
24553,Break and Enter Commercial
560170,Theft from Vehicle
209310,Mischief
481040,Theft from Vehicle
473647,Other Theft
251771,Offence Against a Person
107977,Break and Enter Residential/Other
258733,Offence Against a Person
758992,Theft of Vehicle
168261,Mischief
166715,Mischief
127528,Mischief
518326,Theft from Vehicle
241333,Offence Against a Person
564329,Theft from Vehicle
420198,Other Theft
585931,Theft from Vehicle
37787,Break and Enter Commercial
269381,Offence Against a Person
17176,Break and Enter Commercial
346538,Other Theft
123489,Mischief
343828,Other Theft
599592,Theft from Vehicle
28852,Break and Enter Commercial
566479,Theft from Vehicle
310266,Other Theft
776620,Theft of Vehicle
500027,Theft from Vehicle
242087,Offence Against a Person
765606,Theft of Vehicle
427562,Other Theft
263298,Offence Against a Person
661111,Theft from Vehicle
332777,Other Theft
207815,Mischief
79687,Break and Enter Residential/Other
488820,Theft from Vehicle
335701,Other Theft
628561,Theft from Vehicle
292238,Other Theft
121522,Mischief
242794,Offence Against a Person
224291,Offence Against a Person
423438,Other Theft
154784,Mischief
602678,Theft from Vehicle
431720,Other Theft
234993,Offence Against a Person
309594,Other Theft
149513,Mischief
361647,Other Theft
12922,Break and Enter Commercial
698727,Theft from Vehicle
431690,Other Theft
740455,Theft of Bicycle
137819,Mischief
395706,Other Theft
462580,Other Theft
341133,Other Theft
177635,Mischief
409373,Other Theft
639540,Theft from Vehicle
96457,Break and Enter Residential/Other
523407,Theft from Vehicle
293031,Other Theft
740320,Theft of Bicycle
117694,Mischief
287651,Other Theft
586981,Theft from Vehicle
189390,Mischief
377461,Other Theft
727398,Theft of Bicycle
155757,Mischief
729450,Theft of Bicycle
409612,Other Theft
228433,Offence Against a Person
405149,Other Theft
184831,Mischief
309618,Other Theft
339855,Other Theft
366243,Other Theft
555801,Theft from Vehicle
509176,Theft from Vehicle
82268,Break and Enter Residential/Other
334690,Other Theft
587085,Theft from Vehicle
319954,Other Theft
121933,Mischief
117572,Mischief
21116,Break and Enter Commercial
216797,Offence Against a Person
567314,Theft from Vehicle
168824,Mischief
124406,Mischief
355522,Other Theft
232079,Offence Against a Person
309609,Other Theft
440104,Other Theft
244888,Offence Against a Person
42613,Break and Enter Commercial
309599,Other Theft
180929,Mischief
387601,Other Theft
116970,Mischief
175440,Mischief
417673,Other Theft
323739,Other Theft
707423,Theft of Bicycle
686680,Theft from Vehicle
584242,Theft from Vehicle
290278,Other Theft
236204,Offence Against a Person
252071,Offence Against a Person
191911,Mischief
591982,Theft from Vehicle
541579,Theft from Vehicle
522964,Theft from Vehicle
549015,Theft from Vehicle
240393,Offence Against a Person
157115,Mischief
613757,Theft from Vehicle
337898,Other Theft
535169,Theft from Vehicle
288365,Other Theft
22,Break and Enter Commercial
715909,Theft of Bicycle
144215,Mischief
697227,Theft from Vehicle
319941,Other Theft
7977,Break and Enter Commercial
728655,Theft of Bicycle
739519,Theft of Bicycle
721669,Theft of Bicycle
17630,Break and Enter Commercial
275066,Offence Against a Person
634491,Theft from Vehicle
437975,Other Theft
42268,Break and Enter Commercial
543522,Theft from Vehicle
92507,Break and Enter Residential/Other
185477,Mischief
728570,Theft of Bicycle
388668,Other Theft
735705,Theft of Bicycle
674773,Theft from Vehicle
209653,Mischief
276527,Offence Against a Person
627665,Theft from Vehicle
319991,Other Theft
283521,Other Theft
636852,Theft from Vehicle
589629,Theft from Vehicle
420185,Other Theft
664184,Theft from Vehicle
287704,Other Theft
29021,Break and Enter Commercial
85838,Break and Enter Residential/Other
285280,Other Theft
86127,Break and Enter Residential/Other
602565,Theft from Vehicle
761817,Theft of Vehicle
171865,Mischief
210549,Offence Against a Person
301269,Other Theft
729720,Theft of Bicycle
124535,Mischief
711402,Theft of Bicycle
529179,Theft from Vehicle
591313,Theft from Vehicle
390667,Other Theft
496520,Theft from Vehicle
589831,Theft from Vehicle
220470,Offence Against a Person
437034,Other Theft
574266,Theft from Vehicle
565156,Theft from Vehicle
593914,Theft from Vehicle
786687,Vehicle Collision or Pedestrian Struck (with Injury)
66159,Break and Enter Residential/Other
246489,Offence Against a Person
591455,Theft from Vehicle
243454,Offence Against a Person
532893,Theft from Vehicle
378984,Other Theft
595069,Theft from Vehicle
453501,Other Theft
37432,Break and Enter Commercial
136782,Mischief
292868,Other Theft
343524,Other Theft
16436,Break and Enter Commercial
425602,Other Theft
426093,Other Theft
388182,Other Theft
571030,Theft from Vehicle
621724,Theft from Vehicle
34094,Break and Enter Commercial
131629,Mischief
402618,Other Theft
728657,Theft of Bicycle
673963,Theft from Vehicle
516730,Theft from Vehicle
4496,Break and Enter Commercial
229172,Offence Against a Person
167456,Mischief
587633,Theft from Vehicle
149469,Mischief
336147,Other Theft
181054,Mischief
388613,Other Theft
2672,Break and Enter Commercial
591735,Theft from Vehicle
672759,Theft from Vehicle
488346,Theft from Vehicle
295716,Other Theft
734465,Theft of Bicycle
438837,Other Theft
645300,Theft from Vehicle
32556,Break and Enter Commercial
2735,Break and Enter Commercial
170844,Mischief
613329,Theft from Vehicle
397503,Other Theft
580283,Theft from Vehicle
4797,Break and Enter Commercial
645905,Theft from Vehicle
724213,Theft of Bicycle
11387,Break and Enter Commercial
693534,Theft from Vehicle
649575,Theft from Vehicle
500163,Theft from Vehicle
265725,Offence Against a Person
72445,Break and Enter Residential/Other
476540,Other Theft
776694,Theft of Vehicle
555779,Theft from Vehicle
218542,Offence Against a Person
805565,Vehicle Collision or Pedestrian Struck (with Injury)
604980,Theft from Vehicle
456032,Other Theft
195467,Mischief
629958,Theft from Vehicle
10261,Break and Enter Commercial
297596,Other Theft
213837,Offence Against a Person
150470,Mischief
265588,Offence Against a Person
340265,Other Theft
711292,Theft of Bicycle
320599,Other Theft
184952,Mischief
50420,Break and Enter Residential/Other
658913,Theft from Vehicle
698728,Theft from Vehicle
399539,Other Theft
9101,Break and Enter Commercial
171645,Mischief
512887,Theft from Vehicle
36776,Break and Enter Commercial
484995,Theft from Vehicle
170674,Mischief
641145,Theft from Vehicle
168647,Mischief
226220,Offence Against a Person
229879,Offence Against a Person
236341,Offence Against a Person
173815,Mischief
610403,Theft from Vehicle
137360,Mischief
181402,Mischief
205638,Mischief
764203,Theft of Vehicle
323741,Other Theft
640203,Theft from Vehicle
586628,Theft from Vehicle
583395,Theft from Vehicle
505658,Theft from Vehicle
749330,Theft of Vehicle
563591,Theft from Vehicle
180648,Mischief
237248,Offence Against a Person
337687,Other Theft
676649,Theft from Vehicle
104795,Break and Enter Residential/Other
266918,Offence Against a Person
114342,Homicide
231561,Offence Against a Person
258143,Offence Against a Person
124324,Mischief
95503,Break and Enter Residential/Other
209770,Mischief
423517,Other Theft
457481,Other Theft
31152,Break and Enter Commercial
676700,Theft from Vehicle
112485,Break and Enter Residential/Other
603469,Theft from Vehicle
161167,Mischief
300887,Other Theft
579910,Theft from Vehicle
63915,Break and Enter Residential/Other
238894,Offence Against a Person
547623,Theft from Vehicle
651519,Theft from Vehicle
118953,Mischief
240563,Offence Against a Person
88291,Break and Enter Residential/Other
706607,Theft of Bicycle
81715,Break and Enter Residential/Other
407927,Other Theft
550116,Theft from Vehicle
43065,Break and Enter Commercial
497516,Theft from Vehicle
283150,Other Theft
347615,Other Theft
480183,Theft from Vehicle
290290,Other Theft
713939,Theft of Bicycle
576869,Theft from Vehicle
390519,Other Theft
361461,Other Theft
16526,Break and Enter Commercial
652826,Theft from Vehicle
291733,Other Theft
642988,Theft from Vehicle
618830,Theft from Vehicle
609448,Theft from Vehicle
652897,Theft from Vehicle
371247,Other Theft
293463,Other Theft
8180,Break and Enter Commercial
361450,Other Theft
71694,Break and Enter Residential/Other
254253,Offence Against a Person
723130,Theft of Bicycle
690707,Theft from Vehicle
23162,Break and Enter Commercial
181889,Mischief
117741,Mischief
57230,Break and Enter Residential/Other
46033,Break and Enter Residential/Other
155815,Mischief
715482,Theft of Bicycle
194766,Mischief
252547,Offence Against a Person
775463,Theft of Vehicle
325490,Other Theft
582945,Theft from Vehicle
543759,Theft from Vehicle
199889,Mischief
742237,Theft of Vehicle
711496,Theft of Bicycle
674584,Theft from Vehicle
148010,Mischief
191348,Mischief
798440,Vehicle Collision or Pedestrian Struck (with Injury)
694559,Theft from Vehicle
202952,Mischief
560061,Theft from Vehicle
680844,Theft from Vehicle
315578,Other Theft
4974,Break and Enter Commercial
2940,Break and Enter Commercial
477355,Theft from Vehicle
630404,Theft from Vehicle
891,Break and Enter Commercial
701657,Theft from Vehicle
776381,Theft of Vehicle
321136,Other Theft
496393,Theft from Vehicle
14084,Break and Enter Commercial
361635,Other Theft
523615,Theft from Vehicle
135240,Mischief
44877,Break and Enter Residential/Other
507805,Theft from Vehicle
709323,Theft of Bicycle
240914,Offence Against a Person
281160,Other Theft
220781,Offence Against a Person
489369,Theft from Vehicle
298365,Other Theft
403921,Other Theft
658148,Theft from Vehicle
365881,Other Theft
513189,Theft from Vehicle
520122,Theft from Vehicle
421149,Other Theft
391822,Other Theft
506440,Theft from Vehicle
453439,Other Theft
140898,Mischief
599655,Theft from Vehicle
387652,Other Theft
163437,Mischief
158774,Mischief
395384,Other Theft
173102,Mischief
440154,Other Theft
657291,Theft from Vehicle
470926,Other Theft
784581,Vehicle Collision or Pedestrian Struck (with Injury)
547370,Theft from Vehicle
463030,Other Theft
276599,Offence Against a Person
620404,Theft from Vehicle
478784,Theft from Vehicle
596705,Theft from Vehicle
135577,Mischief
470968,Other Theft
691679,Theft from Vehicle
137395,Mischief
481618,Theft from Vehicle
133714,Mischief
120622,Mischief
715365,Theft of Bicycle
597416,Theft from Vehicle
566575,Theft from Vehicle
187065,Mischief
496135,Theft from Vehicle
588496,Theft from Vehicle
143877,Mischief
423790,Other Theft
547922,Theft from Vehicle
279547,Offence Against a Person
263133,Offence Against a Person
765093,Theft of Vehicle
705373,Theft from Vehicle
169790,Mischief
453537,Other Theft
33113,Break and Enter Commercial
387603,Other Theft
226762,Offence Against a Person
525432,Theft from Vehicle
254193,Offence Against a Person
461606,Other Theft
784394,Vehicle Collision or Pedestrian Struck (with Injury)
23210,Break and Enter Commercial
672462,Theft from Vehicle
634480,Theft from Vehicle
582584,Theft from Vehicle
155596,Mischief
217942,Offence Against a Person
69872,Break and Enter Residential/Other
41021,Break and Enter Commercial
243817,Offence Against a Person
229814,Offence Against a Person
397956,Other Theft
103410,Break and Enter Residential/Other
44230,Break and Enter Residential/Other
163944,Mischief
715789,Theft of Bicycle
707349,Theft of Bicycle
762244,Theft of Vehicle
257675,Offence Against a Person
641265,Theft from Vehicle
570408,Theft from Vehicle
306322,Other Theft
732544,Theft of Bicycle
141198,Mischief
561533,Theft from Vehicle
673274,Theft from Vehicle
486542,Theft from Vehicle
274053,Offence Against a Person
624032,Theft from Vehicle
506224,Theft from Vehicle
305857,Other Theft
610597,Theft from Vehicle
399533,Other Theft
321541,Other Theft
161268,Mischief
548879,Theft from Vehicle
74419,Break and Enter Residential/Other
