index,TYPE
409177,Other Theft
173659,Mischief
730340,Theft of Bicycle
236454,Offence Against a Person
558270,Theft from Vehicle
136683,Mischief
347239,Other Theft
800817,Vehicle Collision or Pedestrian Struck (with Injury)
40543,Break and Enter Commercial
702832,Theft from Vehicle
446868,Other Theft
70802,Break and Enter Residential/Other
466142,Other Theft
65320,Break and Enter Residential/Other
238229,Offence Against a Person
707244,Theft of Bicycle
667664,Theft from Vehicle
798784,Vehicle Collision or Pedestrian Struck (with Injury)
27939,Break and Enter Commercial
261714,Offence Against a Person
306708,Other Theft
782372,Theft of Vehicle
269510,Offence Against a Person
723884,Theft of Bicycle
680621,Theft from Vehicle
722358,Theft of Bicycle
327465,Other Theft
345108,Other Theft
355928,Other Theft
345902,Other Theft
300584,Other Theft
323298,Other Theft
248623,Offence Against a Person
559085,Theft from Vehicle
588717,Theft from Vehicle
731995,Theft of Bicycle
246938,Offence Against a Person
419826,Other Theft
595440,Theft from Vehicle
662802,Theft from Vehicle
670265,Theft from Vehicle
144745,Mischief
335453,Other Theft
36456,Break and Enter Commercial
240215,Offence Against a Person
450048,Other Theft
347020,Other Theft
8163,Break and Enter Commercial
119592,Mischief
196703,Mischief
691207,Theft from Vehicle
110287,Break and Enter Residential/Other
279742,Offence Against a Person
554386,Theft from Vehicle
1735,Break and Enter Commercial
519369,Theft from Vehicle
672423,Theft from Vehicle
541020,Theft from Vehicle
467445,Other Theft
374043,Other Theft
392757,Other Theft
154694,Mischief
594191,Theft from Vehicle
319583,Other Theft
123577,Mischief
54602,Break and Enter Residential/Other
350060,Other Theft
369853,Other Theft
467600,Other Theft
25944,Break and Enter Commercial
591351,Theft from Vehicle
558029,Theft from Vehicle
555124,Theft from Vehicle
552639,Theft from Vehicle
799849,Vehicle Collision or Pedestrian Struck (with Injury)
707214,Theft of Bicycle
420033,Other Theft
208946,Mischief
299793,Other Theft
577800,Theft from Vehicle
470427,Other Theft
645299,Theft from Vehicle
420147,Other Theft
24714,Break and Enter Commercial
533016,Theft from Vehicle
180812,Mischief
333943,Other Theft
90940,Break and Enter Residential/Other
5806,Break and Enter Commercial
277646,Offence Against a Person
404616,Other Theft
729361,Theft of Bicycle
560103,Theft from Vehicle
333378,Other Theft
463168,Other Theft
129227,Mischief
401888,Other Theft
431153,Other Theft
35069,Break and Enter Commercial
645116,Theft from Vehicle
291647,Other Theft
377766,Other Theft
70456,Break and Enter Residential/Other
604212,Theft from Vehicle
179710,Mischief
449659,Other Theft
21278,Break and Enter Commercial
566270,Theft from Vehicle
584780,Theft from Vehicle
587993,Theft from Vehicle
333620,Other Theft
266526,Offence Against a Person
118094,Mischief
705234,Theft from Vehicle
372371,Other Theft
737710,Theft of Bicycle
216671,Offence Against a Person
137835,Mischief
612178,Theft from Vehicle
30089,Break and Enter Commercial
641088,Theft from Vehicle
702228,Theft from Vehicle
794978,Vehicle Collision or Pedestrian Struck (with Injury)
465394,Other Theft
462467,Other Theft
253253,Offence Against a Person
29550,Break and Enter Commercial
658378,Theft from Vehicle
375744,Other Theft
306699,Other Theft
558485,Theft from Vehicle
329305,Other Theft
281173,Other Theft
386502,Other Theft
780922,Theft of Vehicle
565765,Theft from Vehicle
205958,Mischief
444356,Other Theft
252179,Offence Against a Person
540000,Theft from Vehicle
136687,Mischief
390954,Other Theft
417344,Other Theft
200623,Mischief
755845,Theft of Vehicle
327104,Other Theft
731530,Theft of Bicycle
203472,Mischief
718626,Theft of Bicycle
712631,Theft of Bicycle
702882,Theft from Vehicle
314843,Other Theft
42774,Break and Enter Commercial
348813,Other Theft
516677,Theft from Vehicle
421477,Other Theft
270205,Offence Against a Person
696842,Theft from Vehicle
381648,Other Theft
268671,Offence Against a Person
301372,Other Theft
428364,Other Theft
133012,Mischief
639543,Theft from Vehicle
327546,Other Theft
529807,Theft from Vehicle
446323,Other Theft
649012,Theft from Vehicle
56569,Break and Enter Residential/Other
397033,Other Theft
646394,Theft from Vehicle
89845,Break and Enter Residential/Other
790424,Vehicle Collision or Pedestrian Struck (with Injury)
688591,Theft from Vehicle
735132,Theft of Bicycle
439804,Other Theft
213528,Offence Against a Person
602185,Theft from Vehicle
643922,Theft from Vehicle
487154,Theft from Vehicle
484443,Theft from Vehicle
694555,Theft from Vehicle
341891,Other Theft
754322,Theft of Vehicle
78356,Break and Enter Residential/Other
687944,Theft from Vehicle
357424,Other Theft
552456,Theft from Vehicle
140448,Mischief
773622,Theft of Vehicle
571567,Theft from Vehicle
345286,Other Theft
90314,Break and Enter Residential/Other
146423,Mischief
718556,Theft of Bicycle
631284,Theft from Vehicle
189289,Mischief
319798,Other Theft
624403,Theft from Vehicle
692271,Theft from Vehicle
244260,Offence Against a Person
465076,Other Theft
323321,Other Theft
574833,Theft from Vehicle
735977,Theft of Bicycle
400245,Other Theft
696100,Theft from Vehicle
230563,Offence Against a Person
7779,Break and Enter Commercial
739248,Theft of Bicycle
701453,Theft from Vehicle
591963,Theft from Vehicle
246211,Offence Against a Person
352435,Other Theft
324289,Other Theft
344417,Other Theft
62735,Break and Enter Residential/Other
34178,Break and Enter Commercial
278041,Offence Against a Person
754505,Theft of Vehicle
95784,Break and Enter Residential/Other
462951,Other Theft
637601,Theft from Vehicle
268670,Offence Against a Person
643914,Theft from Vehicle
633018,Theft from Vehicle
105474,Break and Enter Residential/Other
373003,Other Theft
407723,Other Theft
162077,Mischief
138021,Mischief
108883,Break and Enter Residential/Other
340131,Other Theft
56086,Break and Enter Residential/Other
367884,Other Theft
384676,Other Theft
622893,Theft from Vehicle
674957,Theft from Vehicle
165627,Mischief
520392,Theft from Vehicle
281623,Other Theft
201794,Mischief
553152,Theft from Vehicle
328325,Other Theft
198920,Mischief
699263,Theft from Vehicle
273131,Offence Against a Person
426438,Other Theft
664592,Theft from Vehicle
467726,Other Theft
774387,Theft of Vehicle
792179,Vehicle Collision or Pedestrian Struck (with Injury)
336712,Other Theft
40641,Break and Enter Commercial
667229,Theft from Vehicle
272860,Offence Against a Person
708627,Theft of Bicycle
126173,Mischief
90088,Break and Enter Residential/Other
486981,Theft from Vehicle
464298,Other Theft
374711,Other Theft
238016,Offence Against a Person
89634,Break and Enter Residential/Other
495404,Theft from Vehicle
578371,Theft from Vehicle
281657,Other Theft
38262,Break and Enter Commercial
177924,Mischief
347379,Other Theft
181613,Mischief
382889,Other Theft
163653,Mischief
138715,Mischief
359165,Other Theft
252270,Offence Against a Person
25888,Break and Enter Commercial
626165,Theft from Vehicle
791690,Vehicle Collision or Pedestrian Struck (with Injury)
778766,Theft of Vehicle
592597,Theft from Vehicle
802978,Vehicle Collision or Pedestrian Struck (with Injury)
431660,Other Theft
596256,Theft from Vehicle
571230,Theft from Vehicle
675121,Theft from Vehicle
353527,Other Theft
345185,Other Theft
609776,Theft from Vehicle
32615,Break and Enter Commercial
793739,Vehicle Collision or Pedestrian Struck (with Injury)
503309,Theft from Vehicle
525654,Theft from Vehicle
136891,Mischief
137461,Mischief
290884,Other Theft
200067,Mischief
719180,Theft of Bicycle
227683,Offence Against a Person
282865,Other Theft
751269,Theft of Vehicle
236989,Offence Against a Person
730525,Theft of Bicycle
15563,Break and Enter Commercial
16721,Break and Enter Commercial
126185,Mischief
656503,Theft from Vehicle
197147,Mischief
370458,Other Theft
424614,Other Theft
22259,Break and Enter Commercial
669794,Theft from Vehicle
241658,Offence Against a Person
459866,Other Theft
101688,Break and Enter Residential/Other
764491,Theft of Vehicle
683481,Theft from Vehicle
574060,Theft from Vehicle
324831,Other Theft
406032,Other Theft
357472,Other Theft
416323,Other Theft
441439,Other Theft
277525,Offence Against a Person
725570,Theft of Bicycle
93419,Break and Enter Residential/Other
624953,Theft from Vehicle
235074,Offence Against a Person
222086,Offence Against a Person
7999,Break and Enter Commercial
784040,Vehicle Collision or Pedestrian Struck (with Fatality)
172486,Mischief
447149,Other Theft
161907,Mischief
130852,Mischief
678606,Theft from Vehicle
167591,Mischief
800686,Vehicle Collision or Pedestrian Struck (with Injury)
595462,Theft from Vehicle
633306,Theft from Vehicle
125874,Mischief
529713,Theft from Vehicle
92941,Break and Enter Residential/Other
191830,Mischief
165667,Mischief
744684,Theft of Vehicle
182076,Mischief
229231,Offence Against a Person
476292,Other Theft
567018,Theft from Vehicle
214333,Offence Against a Person
795773,Vehicle Collision or Pedestrian Struck (with Injury)
798713,Vehicle Collision or Pedestrian Struck (with Injury)
672358,Theft from Vehicle
688146,Theft from Vehicle
175238,Mischief
737362,Theft of Bicycle
195062,Mischief
565698,Theft from Vehicle
283636,Other Theft
269922,Offence Against a Person
94531,Break and Enter Residential/Other
26732,Break and Enter Commercial
5062,Break and Enter Commercial
202273,Mischief
7646,Break and Enter Commercial
425624,Other Theft
429789,Other Theft
548236,Theft from Vehicle
164794,Mischief
788337,Vehicle Collision or Pedestrian Struck (with Injury)
108707,Break and Enter Residential/Other
779515,Theft of Vehicle
372745,Other Theft
227252,Offence Against a Person
228792,Offence Against a Person
394579,Other Theft
620122,Theft from Vehicle
720741,Theft of Bicycle
692345,Theft from Vehicle
695374,Theft from Vehicle
160986,Mischief
330043,Other Theft
134623,Mischief
728044,Theft of Bicycle
726657,Theft of Bicycle
390482,Other Theft
390676,Other Theft
466222,Other Theft
58877,Break and Enter Residential/Other
718228,Theft of Bicycle
287938,Other Theft
574175,Theft from Vehicle
49417,Break and Enter Residential/Other
757665,Theft of Vehicle
736973,Theft of Bicycle
754988,Theft of Vehicle
41665,Break and Enter Commercial
66406,Break and Enter Residential/Other
287097,Other Theft
87504,Break and Enter Residential/Other
66445,Break and Enter Residential/Other
12621,Break and Enter Commercial
339688,Other Theft
226441,Offence Against a Person
184342,Mischief
441560,Other Theft
540250,Theft from Vehicle
595840,Theft from Vehicle
111236,Break and Enter Residential/Other
379504,Other Theft
238046,Offence Against a Person
340490,Other Theft
501607,Theft from Vehicle
627859,Theft from Vehicle
282723,Other Theft
26399,Break and Enter Commercial
261699,Offence Against a Person
788650,Vehicle Collision or Pedestrian Struck (with Injury)
737188,Theft of Bicycle
621426,Theft from Vehicle
624482,Theft from Vehicle
371217,Other Theft
379077,Other Theft
150017,Mischief
224443,Offence Against a Person
580134,Theft from Vehicle
102600,Break and Enter Residential/Other
392052,Other Theft
636233,Theft from Vehicle
148668,Mischief
752017,Theft of Vehicle
603841,Theft from Vehicle
118257,Mischief
561163,Theft from Vehicle
142683,Mischief
312616,Other Theft
676468,Theft from Vehicle
449695,Other Theft
614448,Theft from Vehicle
705380,Theft from Vehicle
699189,Theft from Vehicle
28250,Break and Enter Commercial
630760,Theft from Vehicle
521924,Theft from Vehicle
95575,Break and Enter Residential/Other
34122,Break and Enter Commercial
490949,Theft from Vehicle
443869,Other Theft
35784,Break and Enter Commercial
143688,Mischief
204687,Mischief
680739,Theft from Vehicle
279517,Offence Against a Person
476141,Other Theft
676991,Theft from Vehicle
660382,Theft from Vehicle
317782,Other Theft
726648,Theft of Bicycle
464032,Other Theft
6270,Break and Enter Commercial
696987,Theft from Vehicle
606078,Theft from Vehicle
563014,Theft from Vehicle
676349,Theft from Vehicle
258702,Offence Against a Person
569545,Theft from Vehicle
599592,Theft from Vehicle
423450,Other Theft
42980,Break and Enter Commercial
363794,Other Theft
34196,Break and Enter Commercial
8878,Break and Enter Commercial
731976,Theft of Bicycle
573262,Theft from Vehicle
246019,Offence Against a Person
324108,Other Theft
654694,Theft from Vehicle
76835,Break and Enter Residential/Other
715432,Theft of Bicycle
708915,Theft of Bicycle
472043,Other Theft
134548,Mischief
640632,Theft from Vehicle
619524,Theft from Vehicle
657583,Theft from Vehicle
657340,Theft from Vehicle
116027,Mischief
625434,Theft from Vehicle
615551,Theft from Vehicle
632767,Theft from Vehicle
268064,Offence Against a Person
473298,Other Theft
392367,Other Theft
167751,Mischief
631349,Theft from Vehicle
142497,Mischief
254536,Offence Against a Person
507058,Theft from Vehicle
75794,Break and Enter Residential/Other
574335,Theft from Vehicle
357484,Other Theft
174699,Mischief
36083,Break and Enter Commercial
280101,Other Theft
162034,Mischief
417392,Other Theft
374963,Other Theft
309352,Other Theft
330800,Other Theft
237014,Offence Against a Person
606459,Theft from Vehicle
412663,Other Theft
385138,Other Theft
412171,Other Theft
95976,Break and Enter Residential/Other
282645,Other Theft
424345,Other Theft
731493,Theft of Bicycle
501599,Theft from Vehicle
148219,Mischief
561684,Theft from Vehicle
725856,Theft of Bicycle
699302,Theft from Vehicle
792688,Vehicle Collision or Pedestrian Struck (with Injury)
550991,Theft from Vehicle
372394,Other Theft
366074,Other Theft
701136,Theft from Vehicle
315730,Other Theft
519179,Theft from Vehicle
672927,Theft from Vehicle
321409,Other Theft
663094,Theft from Vehicle
770270,Theft of Vehicle
392125,Other Theft
680559,Theft from Vehicle
493725,Theft from Vehicle
787983,Vehicle Collision or Pedestrian Struck (with Injury)
55996,Break and Enter Residential/Other
641015,Theft from Vehicle
208915,Mischief
1386,Break and Enter Commercial
641638,Theft from Vehicle
588005,Theft from Vehicle
339154,Other Theft
513782,Theft from Vehicle
306558,Other Theft
16153,Break and Enter Commercial
90681,Break and Enter Residential/Other
700188,Theft from Vehicle
236812,Offence Against a Person
682498,Theft from Vehicle
12295,Break and Enter Commercial
777114,Theft of Vehicle
606527,Theft from Vehicle
339370,Other Theft
368889,Other Theft
509791,Theft from Vehicle
568777,Theft from Vehicle
754459,Theft of Vehicle
114166,Break and Enter Residential/Other
322878,Other Theft
655162,Theft from Vehicle
180664,Mischief
520621,Theft from Vehicle
123813,Mischief
388580,Other Theft
795101,Vehicle Collision or Pedestrian Struck (with Injury)
557869,Theft from Vehicle
734674,Theft of Bicycle
692183,Theft from Vehicle
463632,Other Theft
12486,Break and Enter Commercial
709724,Theft of Bicycle
423732,Other Theft
253415,Offence Against a Person
70835,Break and Enter Residential/Other
32546,Break and Enter Commercial
654185,Theft from Vehicle
712435,Theft of Bicycle
792782,Vehicle Collision or Pedestrian Struck (with Injury)
645276,Theft from Vehicle
758523,Theft of Vehicle
756082,Theft of Vehicle
567343,Theft from Vehicle
492500,Theft from Vehicle
447505,Other Theft
600260,Theft from Vehicle
809814,Vehicle Collision or Pedestrian Struck (with Injury)
242587,Offence Against a Person
777924,Theft of Vehicle
547339,Theft from Vehicle
325055,Other Theft
445500,Other Theft
546658,Theft from Vehicle
522716,Theft from Vehicle
663734,Theft from Vehicle
803597,Vehicle Collision or Pedestrian Struck (with Injury)
268335,Offence Against a Person
246509,Offence Against a Person
392934,Other Theft
632273,Theft from Vehicle
339452,Other Theft
411476,Other Theft
125710,Mischief
740502,Theft of Bicycle
256798,Offence Against a Person
378973,Other Theft
216197,Offence Against a Person
362571,Other Theft
562079,Theft from Vehicle
664745,Theft from Vehicle
735493,Theft of Bicycle
806030,Vehicle Collision or Pedestrian Struck (with Injury)
661404,Theft from Vehicle
493185,Theft from Vehicle
664568,Theft from Vehicle
537843,Theft from Vehicle
61522,Break and Enter Residential/Other
243704,Offence Against a Person
483993,Theft from Vehicle
536880,Theft from Vehicle
685259,Theft from Vehicle
713329,Theft of Bicycle
319971,Other Theft
382905,Other Theft
695184,Theft from Vehicle
252405,Offence Against a Person
566081,Theft from Vehicle
490528,Theft from Vehicle
37598,Break and Enter Commercial
424262,Other Theft
430498,Other Theft
758364,Theft of Vehicle
500882,Theft from Vehicle
608813,Theft from Vehicle
416032,Other Theft
543973,Theft from Vehicle
249450,Offence Against a Person
578286,Theft from Vehicle
186024,Mischief
270895,Offence Against a Person
729271,Theft of Bicycle
393116,Other Theft
360526,Other Theft
281864,Other Theft
299988,Other Theft
371257,Other Theft
16696,Break and Enter Commercial
540179,Theft from Vehicle
627541,Theft from Vehicle
631466,Theft from Vehicle
522721,Theft from Vehicle
53383,Break and Enter Residential/Other
493601,Theft from Vehicle
484432,Theft from Vehicle
727550,Theft of Bicycle
37500,Break and Enter Commercial
450849,Other Theft
460261,Other Theft
288937,Other Theft
235399,Offence Against a Person
240494,Offence Against a Person
340091,Other Theft
41223,Break and Enter Commercial
406058,Other Theft
93967,Break and Enter Residential/Other
438736,Other Theft
110042,Break and Enter Residential/Other
754515,Theft of Vehicle
674570,Theft from Vehicle
83297,Break and Enter Residential/Other
619890,Theft from Vehicle
81518,Break and Enter Residential/Other
167775,Mischief
559910,Theft from Vehicle
6109,Break and Enter Commercial
699307,Theft from Vehicle
676453,Theft from Vehicle
207931,Mischief
79551,Break and Enter Residential/Other
290410,Other Theft
293969,Other Theft
542321,Theft from Vehicle
368810,Other Theft
419154,Other Theft
513110,Theft from Vehicle
318342,Other Theft
773573,Theft of Vehicle
81133,Break and Enter Residential/Other
36950,Break and Enter Commercial
392911,Other Theft
164085,Mischief
468434,Other Theft
720864,Theft of Bicycle
165021,Mischief
392427,Other Theft
503947,Theft from Vehicle
322226,Other Theft
688671,Theft from Vehicle
237370,Offence Against a Person
30858,Break and Enter Commercial
404322,Other Theft
268858,Offence Against a Person
674980,Theft from Vehicle
306228,Other Theft
421039,Other Theft
787992,Vehicle Collision or Pedestrian Struck (with Injury)
719811,Theft of Bicycle
566886,Theft from Vehicle
119325,Mischief
399530,Other Theft
245729,Offence Against a Person
629523,Theft from Vehicle
240279,Offence Against a Person
783721,Theft of Vehicle
198875,Mischief
424666,Other Theft
385943,Other Theft
606564,Theft from Vehicle
320776,Other Theft
459532,Other Theft
183455,Mischief
108833,Break and Enter Residential/Other
546473,Theft from Vehicle
682872,Theft from Vehicle
642814,Theft from Vehicle
485569,Theft from Vehicle
234611,Offence Against a Person
523404,Theft from Vehicle
145893,Mischief
231114,Offence Against a Person
249129,Offence Against a Person
612074,Theft from Vehicle
574649,Theft from Vehicle
535306,Theft from Vehicle
530235,Theft from Vehicle
543263,Theft from Vehicle
278417,Offence Against a Person
459648,Other Theft
200217,Mischief
515562,Theft from Vehicle
693196,Theft from Vehicle
462894,Other Theft
80307,Break and Enter Residential/Other
491195,Theft from Vehicle
707208,Theft of Bicycle
342921,Other Theft
700205,Theft from Vehicle
270652,Offence Against a Person
116381,Mischief
534498,Theft from Vehicle
489623,Theft from Vehicle
317020,Other Theft
400022,Other Theft
415757,Other Theft
691654,Theft from Vehicle
575593,Theft from Vehicle
803748,Vehicle Collision or Pedestrian Struck (with Injury)
361350,Other Theft
562686,Theft from Vehicle
524234,Theft from Vehicle
24135,Break and Enter Commercial
216741,Offence Against a Person
636195,Theft from Vehicle
145352,Mischief
697105,Theft from Vehicle
118082,Mischief
302662,Other Theft
233118,Offence Against a Person
785957,Vehicle Collision or Pedestrian Struck (with Injury)
800342,Vehicle Collision or Pedestrian Struck (with Injury)
255860,Offence Against a Person
62092,Break and Enter Residential/Other
445996,Other Theft
278448,Offence Against a Person
189019,Mischief
740482,Theft of Bicycle
699740,Theft from Vehicle
255486,Offence Against a Person
64260,Break and Enter Residential/Other
194910,Mischief
811262,Vehicle Collision or Pedestrian Struck (with Injury)
71973,Break and Enter Residential/Other
390540,Other Theft
112144,Break and Enter Residential/Other
388973,Other Theft
93326,Break and Enter Residential/Other
689238,Theft from Vehicle
611472,Theft from Vehicle
795992,Vehicle Collision or Pedestrian Struck (with Injury)
273208,Offence Against a Person
794314,Vehicle Collision or Pedestrian Struck (with Injury)
7478,Break and Enter Commercial
654579,Theft from Vehicle
103439,Break and Enter Residential/Other
366411,Other Theft
342173,Other Theft
313225,Other Theft
239121,Offence Against a Person
19130,Break and Enter Commercial
78481,Break and Enter Residential/Other
477295,Theft from Vehicle
377039,Other Theft
181651,Mischief
584753,Theft from Vehicle
96657,Break and Enter Residential/Other
377140,Other Theft
684756,Theft from Vehicle
804931,Vehicle Collision or Pedestrian Struck (with Injury)
352499,Other Theft
534444,Theft from Vehicle
629925,Theft from Vehicle
505512,Theft from Vehicle
605141,Theft from Vehicle
802296,Vehicle Collision or Pedestrian Struck (with Injury)
513268,Theft from Vehicle
140893,Mischief
35274,Break and Enter Commercial
656163,Theft from Vehicle
735922,Theft of Bicycle
723201,Theft of Bicycle
316006,Other Theft
293982,Other Theft
311757,Other Theft
384476,Other Theft
602804,Theft from Vehicle
252219,Offence Against a Person
120950,Mischief
503169,Theft from Vehicle
3784,Break and Enter Commercial
666372,Theft from Vehicle
650214,Theft from Vehicle
622854,Theft from Vehicle
121638,Mischief
690573,Theft from Vehicle
334056,Other Theft
598950,Theft from Vehicle
516704,Theft from Vehicle
720984,Theft of Bicycle
186094,Mischief
381207,Other Theft
349275,Other Theft
384063,Other Theft
228503,Offence Against a Person
577407,Theft from Vehicle
463427,Other Theft
499729,Theft from Vehicle
81849,Break and Enter Residential/Other
405749,Other Theft
202756,Mischief
431972,Other Theft
483323,Theft from Vehicle
549417,Theft from Vehicle
274784,Offence Against a Person
788773,Vehicle Collision or Pedestrian Struck (with Injury)
184951,Mischief
356503,Other Theft
304466,Other Theft
683150,Theft from Vehicle
11382,Break and Enter Commercial
561741,Theft from Vehicle
567285,Theft from Vehicle
62419,Break and Enter Residential/Other
278353,Offence Against a Person
205555,Mischief
230073,Offence Against a Person
216692,Offence Against a Person
426542,Other Theft
690416,Theft from Vehicle
450319,Other Theft
544780,Theft from Vehicle
70898,Break and Enter Residential/Other
322166,Other Theft
746640,Theft of Vehicle
83263,Break and Enter Residential/Other
167638,Mischief
779596,Theft of Vehicle
807886,Vehicle Collision or Pedestrian Struck (with Injury)
308817,Other Theft
795573,Vehicle Collision or Pedestrian Struck (with Injury)
66820,Break and Enter Residential/Other
777842,Theft of Vehicle
670062,Theft from Vehicle
233685,Offence Against a Person
228195,Offence Against a Person
244149,Offence Against a Person
298696,Other Theft
114074,Break and Enter Residential/Other
470406,Other Theft
671784,Theft from Vehicle
307795,Other Theft
129012,Mischief
458729,Other Theft
166409,Mischief
670278,Theft from Vehicle
469685,Other Theft
130934,Mischief
752125,Theft of Vehicle
150765,Mischief
695620,Theft from Vehicle
749088,Theft of Vehicle
713084,Theft of Bicycle
447088,Other Theft
639247,Theft from Vehicle
313158,Other Theft
374218,Other Theft
701086,Theft from Vehicle
589933,Theft from Vehicle
103378,Break and Enter Residential/Other
675662,Theft from Vehicle
339846,Other Theft
124418,Mischief
676406,Theft from Vehicle
43851,Break and Enter Commercial
369673,Other Theft
576508,Theft from Vehicle
792914,Vehicle Collision or Pedestrian Struck (with Injury)
26378,Break and Enter Commercial
519281,Theft from Vehicle
621013,Theft from Vehicle
687197,Theft from Vehicle
30556,Break and Enter Commercial
45120,Break and Enter Residential/Other
405769,Other Theft
328974,Other Theft
690728,Theft from Vehicle
286877,Other Theft
202699,Mischief
498264,Theft from Vehicle
187037,Mischief
71981,Break and Enter Residential/Other
807815,Vehicle Collision or Pedestrian Struck (with Injury)
166050,Mischief
675722,Theft from Vehicle
441592,Other Theft
578756,Theft from Vehicle
321240,Other Theft
129893,Mischief
534004,Theft from Vehicle
762420,Theft of Vehicle
23286,Break and Enter Commercial
381862,Other Theft
233415,Offence Against a Person
371316,Other Theft
373071,Other Theft
649780,Theft from Vehicle
10360,Break and Enter Commercial
426173,Other Theft
160085,Mischief
311747,Other Theft
150906,Mischief
600022,Theft from Vehicle
691034,Theft from Vehicle
384101,Other Theft
6611,Break and Enter Commercial
733871,Theft of Bicycle
175040,Mischief
85745,Break and Enter Residential/Other
261682,Offence Against a Person
762079,Theft of Vehicle
29620,Break and Enter Commercial
604143,Theft from Vehicle
88713,Break and Enter Residential/Other
753197,Theft of Vehicle
48718,Break and Enter Residential/Other
715232,Theft of Bicycle
294184,Other Theft
21169,Break and Enter Commercial
719171,Theft of Bicycle
426525,Other Theft
570710,Theft from Vehicle
723919,Theft of Bicycle
581155,Theft from Vehicle
332457,Other Theft
574896,Theft from Vehicle
133559,Mischief
600446,Theft from Vehicle
589827,Theft from Vehicle
38755,Break and Enter Commercial
139940,Mischief
242369,Offence Against a Person
529795,Theft from Vehicle
102591,Break and Enter Residential/Other
248163,Offence Against a Person
271095,Offence Against a Person
423289,Other Theft
447137,Other Theft
371994,Other Theft
153654,Mischief
78423,Break and Enter Residential/Other
94443,Break and Enter Residential/Other
254769,Offence Against a Person
310890,Other Theft
133167,Mischief
709612,Theft of Bicycle
147425,Mischief
75168,Break and Enter Residential/Other
80522,Break and Enter Residential/Other
368672,Other Theft
439625,Other Theft
76933,Break and Enter Residential/Other
388212,Other Theft
583859,Theft from Vehicle
401165,Other Theft
321005,Other Theft
150839,Mischief
406660,Other Theft
151991,Mischief
750865,Theft of Vehicle
236488,Offence Against a Person
656578,Theft from Vehicle
377608,Other Theft
339730,Other Theft
553224,Theft from Vehicle
116313,Mischief
322463,Other Theft
419756,Other Theft
296640,Other Theft
386764,Other Theft
782578,Theft of Vehicle
356977,Other Theft
390926,Other Theft
118106,Mischief
538276,Theft from Vehicle
805621,Vehicle Collision or Pedestrian Struck (with Injury)
717342,Theft of Bicycle
171131,Mischief
632988,Theft from Vehicle
512454,Theft from Vehicle
522970,Theft from Vehicle
198966,Mischief
406524,Other Theft
638531,Theft from Vehicle
333217,Other Theft
686646,Theft from Vehicle
256470,Offence Against a Person
517452,Theft from Vehicle
688894,Theft from Vehicle
278999,Offence Against a Person
479187,Theft from Vehicle
334639,Other Theft
525861,Theft from Vehicle
362501,Other Theft
279838,Other Theft
790055,Vehicle Collision or Pedestrian Struck (with Injury)
78492,Break and Enter Residential/Other
89204,Break and Enter Residential/Other
808776,Vehicle Collision or Pedestrian Struck (with Injury)
155074,Mischief
757290,Theft of Vehicle
90732,Break and Enter Residential/Other
410894,Other Theft
751955,Theft of Vehicle
633599,Theft from Vehicle
540643,Theft from Vehicle
322773,Other Theft
210243,Mischief
146745,Mischief
666718,Theft from Vehicle
652493,Theft from Vehicle
192152,Mischief
535126,Theft from Vehicle
171966,Mischief
330686,Other Theft
361215,Other Theft
265752,Offence Against a Person
159443,Mischief
810437,Vehicle Collision or Pedestrian Struck (with Injury)
306378,Other Theft
794091,Vehicle Collision or Pedestrian Struck (with Injury)
110563,Break and Enter Residential/Other
613503,Theft from Vehicle
722626,Theft of Bicycle
619247,Theft from Vehicle
387993,Other Theft
630750,Theft from Vehicle
673787,Theft from Vehicle
717472,Theft of Bicycle
739566,Theft of Bicycle
188021,Mischief
292717,Other Theft
385079,Other Theft
122897,Mischief
393850,Other Theft
617466,Theft from Vehicle
706111,Theft of Bicycle
23887,Break and Enter Commercial
172224,Mischief
454184,Other Theft
205081,Mischief
409054,Other Theft
339630,Other Theft
206182,Mischief
447795,Other Theft
583270,Theft from Vehicle
571492,Theft from Vehicle
490069,Theft from Vehicle
52096,Break and Enter Residential/Other
268392,Offence Against a Person
802747,Vehicle Collision or Pedestrian Struck (with Injury)
322164,Other Theft
5980,Break and Enter Commercial
8683,Break and Enter Commercial
409678,Other Theft
787836,Vehicle Collision or Pedestrian Struck (with Injury)
590680,Theft from Vehicle
682452,Theft from Vehicle
441080,Other Theft
476221,Other Theft
759187,Theft of Vehicle
709496,Theft of Bicycle
19077,Break and Enter Commercial
769996,Theft of Vehicle
484792,Theft from Vehicle
735828,Theft of Bicycle
145182,Mischief
660424,Theft from Vehicle
404447,Other Theft
592560,Theft from Vehicle
135592,Mischief
405413,Other Theft
439880,Other Theft
298665,Other Theft
484318,Theft from Vehicle
52596,Break and Enter Residential/Other
521463,Theft from Vehicle
441078,Other Theft
361314,Other Theft
131440,Mischief
419498,Other Theft
185866,Mischief
726178,Theft of Bicycle
30016,Break and Enter Commercial
610215,Theft from Vehicle
508377,Theft from Vehicle
137579,Mischief
608652,Theft from Vehicle
594735,Theft from Vehicle
698849,Theft from Vehicle
156170,Mischief
596621,Theft from Vehicle
427040,Other Theft
641046,Theft from Vehicle
67851,Break and Enter Residential/Other
662363,Theft from Vehicle
446507,Other Theft
107554,Break and Enter Residential/Other
448347,Other Theft
175680,Mischief
630190,Theft from Vehicle
712005,Theft of Bicycle
111736,Break and Enter Residential/Other
