index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
784661,2019,4,1,20,57,6XX BLOCK E 49TH AVE,Sunset,493277.0,5452527.0
154202,2018,3,15,22,0,2XX E 4TH AVE,Mount Pleasant,492721.786,5457180.7679
696042,2019,8,2,15,0,JOYCE ST / VANNESS AVE,Renfrew-Collingwood,497681.6365,5453940.9398
607377,2019,2,4,19,15,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
440707,2020,12,30,20,19,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
514047,2019,9,13,1,0,15XX CHARLES ST,Grandview-Woodland,494679.6171,5457817.3756
439448,2018,6,9,12,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
598094,2019,10,6,23,0,43XX VICTORIA DR,Kensington-Cedar Cottage,495263.3593,5454804.9984
407188,2018,12,15,19,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
1527,2016,11,25,1,0,10XX PACIFIC ST,West End,490351.6917,5458276.3433
340664,2020,9,25,7,40,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
352956,2016,8,13,10,50,29XX KINGSWAY AVE,Renfrew-Collingwood,496844.6403,5453700.3268
329060,2017,11,11,14,8,1XX KEEFER PL,Central Business District,492124.2018,5458571.754
719416,2019,4,1,21,30,22XX E 3RD AVE,Grandview-Woodland,495685.7884,5457213.5046
691181,2019,4,24,16,0,FERNDALE ST / VICTORIA DR,Grandview-Woodland,495229.0999,5458548.439
560714,2020,8,14,19,30,27XX ADANAC ST,Hastings-Sunrise,496470.6095,5458307.3054
649672,2018,11,17,14,45,7XX TERMINAL AVE,Strathcona,493576.7152,5457550.9934
208762,2017,4,22,0,15,PENDRELL ST / THURLOW ST,West End,490533.9846,5458713.4146
236056,2019,9,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
598670,2020,6,5,0,0,44XX SOPHIA ST,Riley Park,492826.7076,5454711.1581
701201,2020,3,19,23,0,ROBSON ST / SEYMOUR ST,Central Business District,491359.8113,5458669.9096
587796,2020,11,10,2,0,37XX ONTARIO ST,Riley Park,492371.6918,5455403.484
341832,2018,1,19,23,47,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
50744,2016,6,7,14,15,13XX E 37TH AVE,Kensington-Cedar Cottage,494352.8597,5453783.5174
283074,2017,5,28,0,0,10XX DAVIE ST,West End,490565.3884,5458520.1278
682674,2018,2,12,18,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
570957,2019,4,19,17,5,2XX KEEFER ST,Strathcona,492873.6423,5458521.7303
511903,2016,11,27,21,30,14XX QUEBEC ST,Mount Pleasant,492612.2716,5457798.0918
212565,2017,8,7,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
143166,2017,10,14,20,23,21XX E PENDER ST,Grandview-Woodland,495631.7909,5458606.096
70776,2018,4,25,1,0,24XX W 6TH AVE,Kitsilano,488253.9514,5457103.1537
460134,2017,7,20,12,4,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1575,5458913.7943
346194,2019,12,16,12,36,25XX MAIN ST,Mount Pleasant,492648.2547,5456622.1386
258817,2017,8,1,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
727857,2020,3,9,7,10,4XX W 2ND AVE,Mount Pleasant,491762.1894,5457195.0952
254524,2020,8,4,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
671749,2016,11,27,0,0,9XX W 21ST AVE,South Cambie,490753.8733,5455541.3458
497380,2017,11,8,5,0,12XX COMOX ST,West End,490371.5883,5459022.4501
38831,2016,2,3,23,0,7XX W BROADWAY AVE,Fairview,491172.2681,5456739.2076
605665,2017,11,26,10,0,4XX HORNBY ST,Central Business District,491567.2622,5459307.3918
609711,2018,6,17,9,0,50XX WILLOW ST,South Cambie,491003.4683,5454179.9044
549114,2016,5,27,22,0,22XX E 52ND AVE,Victoria-Fraserview,495526.2612,5452161.6268
119426,2017,12,6,2,30,11XX E 54TH AVE,Sunset,493959.8808,5451969.7496
266992,2018,4,17,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
353264,2018,11,29,15,22,29XX MAIN ST,Mount Pleasant,492637.6715,5456237.8605
58409,2016,11,25,10,54,17XX W 16TH AVE,Fairview,489485.1894,5456057.7649
50162,2016,12,9,16,50,12XX W KING EDWARD AVE,Shaughnessy,490345.7659,5455192.6749
154331,2016,12,18,13,4,2XX E 7TH AVE,Mount Pleasant,492707.3948,5456869.3942
94145,2019,3,6,0,0,4XX E 55TH AVE,Sunset,493009.3043,5451926.4358
27075,2020,1,7,22,30,3XX RAILWAY ST,Strathcona,492980.9274,5459104.5919
419095,2019,1,27,18,30,6XX SMITHE ST,Central Business District,491178.1354,5458625.0593
502361,2016,3,11,22,0,12XX W 39TH AVE,Shaughnessy,490316.8783,5453701.1755
110823,2018,1,20,7,10,8XX BEATTY ST,Central Business District,491627.5204,5458244.668
145472,2020,9,3,22,0,22XX W 8TH AVE,Kitsilano,488546.4666,5456901.7622
320664,2019,5,8,19,10,17XX GLEN DR,Strathcona,494082.1945,5457439.393
11790,2016,3,14,5,18,17XX W 4TH AVE,Fairview,489500.1709,5457261.5305
481070,2017,5,30,23,0,10XX E 59TH AVE,Sunset,493885.9847,5451527.0788
706585,2019,9,12,9,0,10XX BARCLAY ST,West End,490863.9836,5458841.9294
61098,2017,8,31,7,42,19XX SCOTIA ST,Mount Pleasant,492854.9715,5457216.1849
139476,2017,2,7,17,0,1XX UNION ST,Central Business District,492638.9902,5458332.9138
501479,2019,2,10,8,30,12XX ROBSON ST,West End,490739.482,5459288.7975
206908,2018,12,4,16,37,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7299,5459252.2043
211724,2019,1,27,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
3176,2018,11,30,21,30,11XX HORNBY ST,Central Business District,490732.2809,5458460.8464
663387,2019,7,13,16,0,8XX THURLOW ST,West End,490874.8826,5459062.1687
534881,2018,2,24,19,30,1XX E PENDER ST,Central Business District,492638.4847,5458629.665
733589,2016,4,26,8,24,8XX BURRARD ST,West End,491012.1029,5458904.9078
650156,2016,11,19,0,0,7XX W 16TH AVE,Fairview,491237.9083,5456036.2339
315648,2019,3,15,18,5,16XX NAPIER ST,Grandview-Woodland,494923.2387,5458018.9232
196325,2019,4,7,9,0,8XX HORNBY ST,Central Business District,491144.3589,5458877.0343
210321,2020,2,16,22,13,X SMITHE ST,Central Business District,491812.7576,5457976.1075
344303,2017,11,23,19,26,24XX W 41ST AVE,Arbutus Ridge,488241.6568,5453561.4837
154572,2020,2,3,6,45,2XX E GEORGIA ST,Strathcona,492744.9605,5458433.0601
126660,2018,12,30,17,42,14XX CAMBIE STREET BRDG,Mount Pleasant,491653.6037,5457693.1841
805248,2017,8,5,19,41,PACIFIC ST / SEYMOUR ST,Central Business District,490655.0,5457962.0
154934,2019,9,28,22,40,2XX E PENDER ST,Strathcona,492757.3267,5458625.1479
463739,2019,4,6,3,0,CLARK DR / E HASTINGS ST,Strathcona,494392.5324,5458735.1291
183272,2017,7,2,6,0,67XX KERR ST,Killarney,497006.2854,5452209.6831
582569,2018,7,31,18,30,34XX TRIUMPH ST,Hastings-Sunrise,497760.3467,5459010.2277
618129,2019,6,15,2,0,5X W PENDER ST,Central Business District,492275.7171,5458684.0001
130365,2017,12,9,20,0,16XX BURNABY ST,West End,489775.5065,5459146.2783
30643,2019,10,21,10,3,4XX W HASTINGS ST,Central Business District,491899.2219,5458994.3469
386146,2019,3,8,0,0,44XX KASLO ST,Renfrew-Collingwood,496575.0818,5454691.5692
153688,2017,7,24,21,9,2XX CARRALL ST,Central Business District,492424.6447,5458968.8438
213235,2020,10,6,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
262751,2018,2,11,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
368256,2018,10,9,10,56,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
458687,2016,10,2,18,46,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
694581,2019,4,30,9,0,HOMER ST / W PENDER ST,Central Business District,491860.155,5458896.0568
759027,2017,10,7,0,0,28XX SE MARINE DR,Killarney,496375.1917,5450522.0822
473901,2017,4,27,7,56,X ATHLETES WAY,Mount Pleasant,492388.4557,5457648.476
727368,2018,12,18,8,30,4XX E 24TH AVE,Riley Park,492999.2491,5455178.6986
449367,2017,1,5,15,17,8XX SEYMOUR ST,Central Business District,491342.0128,5458658.3814
254352,2020,8,12,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
763980,2017,8,4,0,0,35XX E 26TH AVE,Renfrew-Collingwood,497987.3788,5454915.0278
561144,2017,11,21,23,30,27XX DUKE ST,Renfrew-Collingwood,496431.0259,5453993.3381
485974,2020,5,13,16,0,10XX W 52ND AVE,Oakridge,490554.437,5452352.817
335301,2020,7,20,16,0,20XX WHYTE AVE,Kitsilano,489032.16,5458075.9469
606325,2017,6,3,1,0,4XX PRIOR ST,Strathcona,493100.9179,5458223.4107
223378,2020,4,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
534874,2017,11,9,8,15,1XX E PENDER ST,Central Business District,492609.4246,5458630.787
409479,2016,2,13,9,10,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
436344,2020,6,25,17,7,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
278028,2016,4,4,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
25481,2017,11,21,19,30,36XX RAE AVE,Renfrew-Collingwood,498185.5545,5453770.0451
368756,2018,7,28,5,31,35XX E HASTINGS ST,Hastings-Sunrise,497946.4355,5458704.5297
238002,2017,6,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
632232,2018,8,27,7,59,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
804171,2016,11,4,18,53,NANAIMO ST / E 1ST AVE,Grandview-Woodland,495881.0,5457406.0
3602,2020,7,4,8,31,11XX NELSON ST,West End,490616.8269,5458944.3404
549380,2018,3,21,22,0,22XX FRANKLIN ST,Grandview-Woodland,495695.835,5458810.9456
508003,2016,1,16,17,0,13XX W 7TH AVE,Fairview,490135.3094,5456961.5295
455717,2017,10,7,22,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
21578,2019,1,25,5,12,2X W PENDER ST,Central Business District,492321.8905,5458671.3012
405550,2019,1,25,15,30,5XX W 8TH AVE,Fairview,491615.835,5456820.3679
528720,2018,2,1,18,0,18XX W 36TH AVE,Shaughnessy,489400.1672,5454035.4834
604885,2019,3,9,9,29,4XX E HASTINGS ST,Strathcona,493068.3246,5458733.2572
173591,2019,9,17,6,9,4XX W HASTINGS ST,Central Business District,491926.527,5458967.0093
248586,2017,1,18,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
274650,2019,7,9,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
372521,2017,6,25,12,50,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
717368,2018,7,11,11,0,1XX NATIONAL AVE,Central Business District,492700.3042,5458033.8358
807000,2017,10,21,11,35,SMITHE ST / HOWE ST,Central Business District,491095.0,5458699.0
631324,2018,11,23,20,0,68XX KILLARNEY ST,Killarney,496656.6361,5452120.3693
592060,2017,11,10,23,0,3XX E 64TH AVE,Sunset,492703.1977,5451093.0732
615919,2019,1,10,2,0,5X DUNLEVY AVE,Strathcona,493068.305,5459125.3779
535887,2016,11,7,19,0,1XX KEEFER ST,Central Business District,492725.4136,5458526.1607
635184,2017,9,26,2,0,6XX EXPO BLVD,Central Business District,492087.6904,5458440.4284
388410,2018,8,13,16,41,48XX DUCHESS ST,Renfrew-Collingwood,496250.3321,5454188.9295
17963,2016,12,28,19,0,22XX WALL ST,Grandview-Woodland,495660.8635,5459561.1662
811114,2016,1,28,17,35,W GEORGIA ST / HOMER ST,Central Business District,491620.0,5458653.0
583601,2020,3,7,18,0,35XX E 28TH AVE,Renfrew-Collingwood,498045.9404,5454726.2211
603299,2016,10,27,14,0,4XX CAMBIE ST,Central Business District,492031.0138,5458865.8615
274633,2020,12,9,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
384565,2016,3,31,15,49,40XX CAMBIE ST,Riley Park,491608.9146,5455252.8438
217841,2018,3,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
11293,2017,2,15,2,0,17XX E 33RD AVE,Kensington-Cedar Cottage,494899.4528,5454156.3331
674527,2017,12,31,14,15,ABBOTT ST / WATER ST,Central Business District,492260.9735,5459020.9682
722120,2016,11,1,0,0,29XX E 15TH AVE,Renfrew-Collingwood,496808.6136,5455946.6427
729644,2020,10,19,1,6,5XX UNION ST,Strathcona,493259.1768,5458308.6796
155585,2018,1,11,12,0,2XX ROBSON ST,Central Business District,491616.7468,5458417.5634
791469,2017,12,18,13,58,73XX BLOCK BLAKE ST,Killarney,497864.0,5451656.0
126976,2019,9,30,4,30,14XX E 29TH AVE,Kensington-Cedar Cottage,494447.4284,5454639.7633
800949,2019,11,6,16,20,GRANVILLE ST / W 71ST AVE,Marpole,489759.0,5450484.0
464460,2017,2,12,21,0,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9034,5456620.4275
633650,2017,10,18,20,30,6XX CAMBIE ST,Central Business District,491885.89,5458636.0272
785935,2017,7,19,19,18,14XX BLOCK SW MARINE DR,Marpole,489871.0,5450201.0
135941,2019,4,6,23,0,19XX LAKEWOOD DR,Grandview-Woodland,495498.9082,5457218.8518
264316,2018,3,1,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
593782,2018,4,21,0,0,3XX RAILWAY ST,Strathcona,492889.7841,5459062.8992
253747,2019,2,25,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
559974,2020,8,19,18,30,26XX SASAMAT ST,West Point Grey,484789.8871,5456805.0648
543576,2018,3,8,19,0,20XX KITCHENER ST,Grandview-Woodland,495365.846,5457700.7487
101783,2016,7,12,21,0,62XX WILTSHIRE ST,Kerrisdale,489337.6446,5452924.4971
374686,2018,3,26,13,28,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
294387,2018,10,22,12,0,11XX MELVILLE ST,Central Business District,490992.0392,5459447.3352
708933,2017,7,3,19,0,11XX QUEBEC ST,Central Business District,492589.121,5458019.4356
524860,2019,2,27,14,30,17XX ROBSON ST,West End,490258.1152,5459755.2472
730762,2020,10,4,22,0,6XX E 20TH AVE,Riley Park,493435.5417,5455567.542
547705,2016,6,30,20,0,21XX W 40TH AVE,Arbutus Ridge,488627.8618,5453651.0829
304424,2017,12,15,0,0,13XX HORNBY ST,Central Business District,490494.7193,5458221.5286
95349,2019,9,29,18,0,50XX CHESTER ST,Kensington-Cedar Cottage,493503.877,5454010.9392
544672,2016,1,16,1,0,20XX W 36TH AVE,Shaughnessy,488771.2813,5454050.44
285450,2016,8,3,13,46,10XX HOMER ST,Central Business District,491262.4136,5458285.8354
764029,2018,3,2,14,44,35XX E 5TH AVE,Hastings-Sunrise,497995.9448,5457000.3328
270419,2017,4,9,0,0,OFFSET TO PROTECT PRIVACY,Musqueam,0.0,0.0
541289,2020,9,8,21,45,1XX WATER ST,Central Business District,492203.2678,5459031.6462
543109,2017,3,23,20,12,20XX E HASTINGS ST,Grandview-Woodland,495449.5038,5458720.7064
125526,2019,2,24,23,30,13XX HORNBY ST,Central Business District,490564.1722,5458290.1094
597068,2018,12,27,16,0,41XX W 8TH AVE,West Point Grey,485701.1174,5456970.0351
583592,2020,1,8,16,30,35XX E 28TH AVE,Renfrew-Collingwood,497946.0559,5454735.6725
117638,2019,11,4,22,51,10XX SALSBURY DR,Grandview-Woodland,495079.9985,5458056.2906
480025,2018,4,30,15,39,10XX CAMBIE ST,Central Business District,491402.1567,5458120.6928
531622,2016,3,21,17,45,19XX W 3RD AVE,Kitsilano,489118.9898,5457363.7012
245008,2019,4,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
20807,2018,1,14,0,0,28XX GRANVILLE ST,Fairview,489910.908,5456368.1421
232973,2018,12,20,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
652731,2020,2,15,18,0,80XX YUKON ST,Marpole,491652.5593,5451051.5403
806307,2017,5,15,15,7,RUPERT ST / PRICE ST,Renfrew-Collingwood,497494.0,5454600.0
66508,2017,1,14,9,0,21XX W 38TH AVE,Arbutus Ridge,488564.5963,5453856.8823
472056,2018,5,17,12,21,MANITOBA ST / WALTER HARDWICK AVE,Mount Pleasant,492242.9008,5457580.0157
264801,2020,10,28,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
732563,2018,9,20,9,0,7XX PRIOR ST,Strathcona,493491.462,5458211.8041
61128,2018,11,21,16,30,19XX TEMPLETON DR,Grandview-Woodland,495630.5464,5457161.9055
578645,2020,10,15,22,40,33XX AUSTREY AVE,Renfrew-Collingwood,497405.9663,5453928.4051
78503,2019,9,27,12,12,30XX E 1ST AVE,Hastings-Sunrise,497013.2575,5457397.9403
392050,2016,1,29,17,28,4XX ROBSON ST,Central Business District,491437.8528,5458597.4765
347780,2019,10,30,16,36,26XX RENFREW ST,Renfrew-Collingwood,496769.0086,5456394.7202
328197,2017,5,21,3,24,1XX E HASTINGS ST,Central Business District,492676.5261,5458735.2486
382274,2018,9,1,13,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
246912,2017,9,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
132241,2020,2,29,1,0,17XX CHARLES ST,Grandview-Woodland,494966.5495,5457815.5227
347766,2017,5,29,6,17,26XX PRINCE EDWARD ST,Mount Pleasant,493001.2499,5456497.1722
623841,2019,3,25,14,56,5XX RICHARDS ST,Central Business District,491770.9205,5458941.3326
9408,2020,12,31,6,50,15XX W 7TH AVE,Fairview,489813.8887,5456969.9862
695639,2019,10,4,0,0,INDUSTRIAL AVE / MAIN ST,Strathcona,492682.4039,5457532.3477
376182,2017,9,22,16,0,3XX E 13TH AVE,Mount Pleasant,492893.6163,5456287.3879
536001,2017,12,12,10,0,1XX MAIN ST,Strathcona,492768.9288,5459042.1015
63717,2020,3,15,13,0,1XX WATER ST,Central Business District,492241.4827,5459021.4409
306735,2017,10,20,22,0,14XX E 41ST AVE,Kensington-Cedar Cottage,494476.0137,5453335.4103
323826,2016,9,6,22,25,18XX E HASTINGS ST,Grandview-Woodland,495079.3488,5458717.6124
636731,2018,3,26,17,5,6XX QUEBEC ST,Central Business District,492576.5508,5458487.916
236511,2017,9,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
417288,2019,9,10,10,0,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
39488,2019,8,24,8,9,83XX GRANVILLE ST,Marpole,489774.485,5450880.4185
130254,2018,9,2,7,0,16XX BAYSHORE DR,Central Business District,490546.6247,5459904.2939
345565,2017,9,14,16,27,25XX E HASTINGS ST,Hastings-Sunrise,496188.7399,5458718.0508
684646,2018,11,10,16,0,DAVIE ST / MARINASIDE CRES,Central Business District,491269.3135,5457816.8473
205753,2018,5,4,22,18,E CORDOVA ST / JACKSON AVE,Strathcona,493208.2839,5458829.1025
437265,2020,10,16,20,21,7XX SEYMOUR ST,Central Business District,491387.0085,5458703.9871
151143,2016,2,9,21,0,28XX E 15TH AVE,Renfrew-Collingwood,496652.6227,5455947.2482
772142,2016,7,22,8,30,5XX N RENFREW ST,Hastings-Sunrise,496801.6381,5459667.8933
374682,2018,3,13,16,25,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
317157,2017,4,26,16,0,17XX BEACH AV,West End,489625.6148,5459220.6134
444833,2016,6,19,12,24,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
564066,2018,5,26,0,1,28XX E PENDER ST,Hastings-Sunrise,496719.5364,5458611.6747
457657,2016,1,18,17,6,9XX SEYMOUR ST,Central Business District,491143.2551,5458445.5795
714406,2018,8,5,21,17,16XX SW MARINE DR,Marpole,489391.0121,5450659.2496
207994,2019,9,9,11,0,LAUREL ST / W 6TH AVE,Fairview,490973.1202,5457027.9712
632610,2017,6,11,15,30,6XX ABBOTT ST,Central Business District,492166.4265,5458452.7208
280863,2017,4,14,6,44,10XX BURRARD ST,West End,490729.6302,5458622.1395
102693,2019,12,14,23,0,66XX ASH ST,Oakridge,491402.4739,5452434.7632
517408,2020,12,20,9,30,15XX W 8TH AVE,Fairview,489828.5516,5456876.2638
577635,2020,11,29,4,40,32XX MAPLE ST,Shaughnessy,489023.5679,5456024.8654
808676,2018,11,9,12,24,W 16TH AVE / ARBUTUS ST,Arbutus Ridge,488874.0,5456069.0
681159,2016,8,14,22,0,CAMPBELL AVE / PRIOR ST,Strathcona,493817.4958,5458196.4222
370301,2018,12,20,17,0,36XX E HASTINGS ST,Hastings-Sunrise,498257.1495,5458705.0269
647968,2016,2,24,9,40,7XX PACIFIC BLVD,Central Business District,492005.8692,5458173.6213
449380,2016,9,6,13,40,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
150600,2019,11,7,0,0,27XX PANDORA ST,Hastings-Sunrise,496507.0041,5458910.312
539678,2017,10,3,20,0,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
100910,2018,1,6,17,0,60XX GRANVILLE ST,Oakridge,489838.9729,5453195.0985
497351,2018,6,20,1,41,12XX CLARK DR,Strathcona,494371.5978,5457840.5778
483024,2017,12,15,1,30,10XX MARINASIDE CRES,Central Business District,491645.5116,5457866.4683
36026,2020,11,14,11,9,6XX MALKIN AVE,Strathcona,493230.3125,5458098.3719
484937,2019,2,16,14,0,10XX SEYMOUR ST,Central Business District,491067.1773,5458368.5077
456308,2019,8,16,22,29,9XX GRANVILLE ST,Central Business District,491168.1536,5458616.842
293037,2017,6,22,17,50,11XX GRANVILLE ST,Central Business District,490863.6588,5458323.1988
272844,2019,5,13,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
483267,2018,2,8,20,0,10XX NELSON ST,West End,490794.8878,5458754.7884
577475,2019,8,9,21,0,32XX GRANT ST,Hastings-Sunrise,497473.7636,5457625.5013
513665,2018,8,7,1,0,14XX W KING EDWARD AVE,Shaughnessy,489981.9149,5455172.3483
86879,2020,9,9,7,48,39XX W 10TH AVE,West Point Grey,486040.0378,5456781.253
805853,2017,1,12,4,34,RENFREW ST / E HASTINGS ST,Hastings-Sunrise,496797.0,5458712.0
721194,2017,7,3,0,0,26XX E 6TH AVE,Hastings-Sunrise,496224.8582,5456895.2549
504221,2016,8,12,14,0,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
657845,2016,7,28,6,45,8XX BURRARD ST,Central Business District,491066.1932,5458945.8116
13371,2019,11,22,5,6,19XX TRIUMPH ST,Grandview-Woodland,495306.8737,5459016.7767
506131,2017,1,28,20,0,13XX LABURNUM ST,Kitsilano,488995.9053,5457977.0926
448080,2017,10,5,20,15,8XX GRIFFITHS WAY,Central Business District,492026.4501,5458303.3812
485519,2020,2,21,14,30,10XX SW MARINE DR,Marpole,490456.6943,5450204.966
32783,2020,1,22,11,2,5XX E HASTINGS ST,Strathcona,493272.5649,5458726.9232
2216,2017,3,20,7,6,10XX W HASTINGS ST,Central Business District,491385.9008,5459438.5889
250947,2016,4,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
72553,2018,9,18,11,30,26XX E 45TH AVE,Victoria-Fraserview,496152.7038,5452949.227
541299,2020,12,24,21,20,1XX WATER ST,Central Business District,492203.2678,5459031.6462
603583,2019,2,16,19,30,4XX DUNSMUIR ST,Central Business District,491742.7772,5458778.6831
593367,2016,6,18,13,20,3XX JERVIS ST,Central Business District,490991.609,5459706.3893
102685,2016,7,12,9,0,66XX ARLINGTON ST,Killarney,497901.6622,5452227.5349
545560,2019,6,3,17,0,21XX COLUMBIA ST,Mount Pleasant,492032.5046,5457074.7949
502058,2017,7,30,22,0,12XX W 10TH AVE,Fairview,490407.1975,5456644.2279
496006,2020,11,30,18,0,11XX W HASTINGS ST,Central Business District,491263.5862,5459491.1278
40905,2020,4,13,22,45,8XX E PENDER ST,Strathcona,493686.1485,5458607.5825
257249,2017,1,1,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
757172,2016,11,27,19,0,25XX WILLIAM ST,Hastings-Sunrise,496040.6103,5457937.3677
251630,2016,3,26,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
461015,2020,12,26,2,0,BARCLAY ST / BUTE ST,West End,490611.4521,5459106.5823
36964,2020,5,5,22,45,72XX ADERA ST,Kerrisdale,489533.503,5451924.3219
98485,2018,5,22,9,0,59XX CHESTER ST,Sunset,493499.1263,5453127.0039
677676,2020,12,27,14,0,BURNABY ST / CARDERO ST,West End,489837.4566,5459092.1946
198060,2018,4,27,20,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
798008,2020,8,5,14,45,E 49TH AVE / INVERNESS ST,Sunset,494171.0,5452508.0
48572,2020,2,4,15,29,12XX COTTON DR,Grandview-Woodland,494796.5093,5457898.0495
703638,2019,10,10,15,0,W 14TH AVE / WATERLOO ST,Kitsilano,486902.3819,5456348.1091
70723,2016,3,10,22,30,24XX W 3RD AVE,Kitsilano,488338.5854,5457382.4997
425992,2016,4,10,13,41,7XX BUTE ST,West End,490797.659,5459282.3112
591810,2016,5,4,0,0,3XX E 45TH AVE,Sunset,492865.9539,5452948.1138
497607,2018,3,3,16,15,12XX DENMAN ST,West End,489688.8873,5459396.5431
601097,2016,12,12,12,6,47XX W 4TH AVE,West Point Grey,484109.1823,5457386.4285
468145,2016,4,9,4,0,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887.5446,5458714.2743
451543,2016,12,8,15,0,9X KEEFER PL,Central Business District,492176.3211,5458559.7682
98547,2016,7,10,13,45,59XX FLEMING ST,Victoria-Fraserview,494691.5741,5453058.2082
134874,2020,11,12,21,30,18XX ROBSON ST,West End,490140.0456,5459870.0851
524857,2018,4,20,17,10,17XX ROBSON ST,West End,490258.1152,5459755.2472
190752,2018,6,26,2,0,7XX JERVIS ST,West End,490720.8828,5459446.529
275710,2016,2,7,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
65591,2017,6,16,18,0,21XX E 4TH AVE,Grandview-Woodland,495544.2182,5457106.9859
215157,2020,6,26,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
140719,2020,11,10,3,52,1XX WATER ST,Central Business District,492203.2678,5459031.6462
96691,2019,9,20,0,0,54XX LABURNUM ST,Shaughnessy,489050.241,5453828.1584
600603,2016,5,27,5,0,47XX BRUCE ST,Kensington-Cedar Cottage,494941.6604,5454400.248
564406,2016,7,2,23,0,28XX MANITOBA ST,Mount Pleasant,492210.8617,5456324.5132
545916,2016,10,10,23,0,21XX E 37TH AVE,Kensington-Cedar Cottage,495441.7854,5453800.5202
668214,2019,12,2,21,0,9XX GILFORD ST,West End,489846.7896,5459781.4738
615837,2020,11,10,4,10,5X ALEXANDER ST,Central Business District,492501.5498,5458993.8561
399566,2018,10,8,7,29,5XX ABBOTT ST,Central Business District,492177.9883,5458621.2972
372660,2018,2,14,9,41,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
412358,2019,1,30,10,30,6XX BURRARD ST,Central Business District,491277.8528,5459162.4022
