index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
251421,2020,9,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
780105,2020,12,25,17,48,COMMERCIAL DR / E 10TH AVE,Kensington-Cedar Cottage,494920.3381,5456517.1513
472410,2020,4,25,19,26,TAYLOR ST / W PENDER ST,Central Business District,492319.9983,5458667.0727
2307,2020,7,17,19,0,10XX W WATERFRONT RD,Central Business District,491433.832,5459568.8585
352902,2020,9,8,12,0,29XX TURNER ST,Hastings-Sunrise,496946.0107,5458488.0878
323538,2020,3,9,12,30,18XX FIR ST,Fairview,489753.2138,5457439.6329
85020,2020,6,15,11,15,36XX OAK ST,South Cambie,490733.9435,5455585.038
620149,2020,4,12,10,30,5XX GRANVILLE ST,Central Business District,491608.0491,5459072.7343
189504,2020,1,31,6,0,7XX E 8TH AVE,Mount Pleasant,493584.2338,5456747.1422
545620,2020,2,9,1,0,21XX KITCHENER ST,Grandview-Woodland,495572.9735,5457705.6987
401648,2020,7,14,17,40,5XX GRANVILLE ST,Central Business District,491623.9501,5459075.7783
713697,2020,6,30,20,0,17XX COLUMBIA ST,Mount Pleasant,492045.6385,5457490.5823
108764,2020,7,11,18,42,7XX W 15TH AVE,Fairview,491166.4006,5456118.1355
424174,2020,8,14,15,0,7XX BURRARD ST,Central Business District,491116.9076,5458995.6338
24206,2020,10,23,23,47,33XX E 4TH AVE,Hastings-Sunrise,497675.0971,5457101.601
370768,2020,11,5,12,30,38XX W 10TH AVE,West Point Grey,486290.6554,5456765.736
246350,2020,3,30,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
595162,2020,10,27,5,0,40XX W 20TH AVE,Dunbar-Southlands,485901.9566,5455785.6216
462870,2020,6,28,22,30,CHARLES ST / VICTORIA DR,Grandview-Woodland,495221.2998,5457808.1271
152478,2020,3,23,23,30,29XX PRINCE EDWARD ST,Mount Pleasant,492981.6514,5456206.3238
583480,2020,1,14,23,30,35XX MONMOUTH AVE,Renfrew-Collingwood,498018.3909,5454147.8625
327677,2020,4,3,13,0,1XX E HASTINGS ST,Central Business District,492682.0741,5458744.2136
402594,2020,7,7,8,15,5XX PRIOR ST,Strathcona,493225.851,5458220.5349
695086,2020,3,19,3,48,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.8842
27920,2020,7,16,19,0,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
192675,2020,10,31,17,30,7XX W HASTINGS ST,Central Business District,491682.5307,5459224.3053
253262,2020,11,19,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
131130,2020,7,24,16,15,16XX HENSHAW LANE,West End,490111.0383,5459372.7628
615231,2020,3,20,8,18,5X E 8TH AVE,Mount Pleasant,492442.5936,5456785.9776
107044,2020,10,24,16,14,77XX HUDSON ST,Marpole,490234.5436,5451404.1286
173030,2020,3,30,3,0,4XX W 42ND AVE,Oakridge,491673.6625,5453300.8531
123469,2020,6,4,9,20,12XX ODLUM DR,Grandview-Woodland,494472.7283,5457880.0096
321647,2020,12,22,13,30,17XX W BROADWAY AV,Fairview,489429.7871,5456775.6262
184682,2020,10,8,14,15,6XX E CORDOVA ST,Strathcona,493458.6161,5458825.3942
689931,2020,1,24,19,0,EIHU LANE / NICOLA ST,West End,490502.9401,5459591.1012
597802,2020,4,20,0,58,44XX W 13TH AVE,West Point Grey,484915.6277,5456504.5153
596308,2020,3,9,0,0,42XX GLEN DR,Kensington-Cedar Cottage,494041.5919,5454965.389
409164,2020,8,29,17,40,63XX FRASER ST,Sunset,493399.0794,5452646.5424
14645,2020,2,13,13,57,1XX KEEFER ST,Central Business District,492637.8517,5458533.7084
216763,2020,7,12,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
629288,2020,2,8,17,30,65XX ROSS ST,Sunset,493974.0596,5452512.0387
244497,2020,7,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
480137,2020,3,17,11,0,10XX E 51ST AVE,Sunset,493845.3525,5452299.0047
120271,2020,5,29,23,56,11XX HOWE ST,Central Business District,490860.4698,5458453.1418
810677,2020,9,7,14,59,X BLOCK E HASTINGS ST,Central Business District,492437.0,5458749.0
120633,2020,7,25,6,0,11XX NICOLA ST,West End,490033.3178,5459111.4074
85264,2020,12,5,0,0,36XX W 16TH AVE,Dunbar-Southlands,486409.9535,5456134.0707
513386,2020,4,3,0,5,15XX DUNBAR ST,Kitsilano,486647.5805,5457761.1726
185685,2020,2,9,16,16,6XX POWELL ST,Strathcona,493359.256,5458928.803
442107,2020,3,12,12,10,85XX RIVER DISTRICT CRSS,Killarney,497747.2884,5450363.7895
723040,2020,8,10,20,0,34XX E 2ND AVE,Hastings-Sunrise,497778.365,5457304.1273
14070,2020,1,11,5,7,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013
17785,2020,12,15,10,12,22XX W 40TH AVE,Arbutus Ridge,488449.7425,5453653.6788
728483,2020,5,19,18,48,5XX SEYMOUR ST,Central Business District,491719.1624,5459026.949
319768,2020,3,24,8,27,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
208491,2020,4,19,16,0,PENDRELL ST / THURLOW ST,West End,490533.9846,5458713.4146
601084,2020,4,8,1,30,48XX SLOCAN ST,Renfrew-Collingwood,496083.768,5454158.3227
273921,2020,6,6,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
392136,2020,2,4,14,15,4XX SW MARINE DR,Marpole,491549.9513,5450858.2549
181523,2020,8,24,8,10,61XX COMMERCIAL ST,Victoria-Fraserview,495029.2731,5452848.6997
218901,2020,3,16,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
524573,2020,10,22,16,30,17XX W 61ST AVE,Marpole,489246.8984,5451478.2162
765209,2020,6,10,11,0,3XX POWELL ST,Strathcona,492902.0617,5458933.5439
570260,2020,12,12,7,54,2XX NATIONAL AVE,Strathcona,492739.3203,5458019.4411
367148,2020,6,26,13,18,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.7353,5453285.3516
440667,2020,6,24,11,25,7XX W PENDER ST,Central Business District,491607.731,5459138.511
552566,2020,1,2,13,30,24XX ALDER ST,Fairview,490450.6767,5456851.4457
687060,2020,8,3,3,0,E 3RD AVE / WOODLAND DR,Grandview-Woodland,494649.8748,5457231.9225
348336,2020,9,5,21,19,27XX E HASTINGS ST,Hastings-Sunrise,496507.3157,5458707.9676
267274,2020,2,22,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
74393,2020,10,29,14,0,27XX W 1ST AVE,Kitsilano,487809.2189,5457603.9882
258769,2020,2,28,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
154168,2020,12,30,19,28,2XX E 8TH AVE,Mount Pleasant,492719.7843,5456768.9675
166118,2020,4,7,20,44,3XX ROBSON ST,Central Business District,491553.4976,5458467.2063
795848,2020,9,8,9,51,E 2ND AVE / CLARK DR,Strathcona,494370.0,5457335.0
247183,2020,4,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
520360,2020,4,26,12,0,16XX W 10TH AVE,Fairview,489677.705,5456672.7488
139490,2020,9,15,14,33,1XX W 21ST AVE,Riley Park,492081.8141,5455473.9007
139682,2020,9,27,1,12,1XX W 62ND AVE,Marpole,492044.0838,5451273.4485
716981,2020,6,29,14,41,1XX W PENDER ST,Central Business District,492171.0549,5458703.3072
418794,2020,9,6,15,17,6XX W 27TH AVE,South Cambie,491354.134,5454925.3031
536893,2020,9,26,20,0,1XX W 2ND AVE,Mount Pleasant,492111.4845,5457403.8234
180717,2020,6,30,23,0,5XX W 37TH AVE,South Cambie,491541.5033,5453834.4284
691579,2020,1,14,18,0,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.6951
503784,2020,10,7,19,30,13XX E 54TH AVE,Sunset,494162.7044,5451964.8563
571803,2020,7,20,15,30,30XX COMMERCIAL DR,Kensington-Cedar Cottage,494920.648,5456107.0599
484904,2020,8,3,14,0,10XX W 13TH AVE,Fairview,490744.1494,5456322.9135
361220,2020,3,2,19,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
644590,2020,10,8,1,17,7XX E CORDOVA ST,Strathcona,493499.7026,5458814.9541
205615,2020,9,22,2,50,E HASTINGS ST / GORE AVE,Strathcona,492911.3553,5458733.3368
378526,2020,3,25,15,26,3XX POWELL ST,Strathcona,492898.594,5458933.6513
70116,2020,3,3,13,46,24XX E 6TH AVE,Hastings-Sunrise,495950.7856,5456896.884
382721,2020,1,26,14,10,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
302187,2020,7,14,3,15,12XX W 8TH AVE,Fairview,490301.654,5456854.7459
507312,2020,4,7,16,0,13XX W BROADWAY AVE,Fairview,490227.5115,5456755.9181
380513,2020,12,3,8,45,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
179753,2020,6,12,12,36,5XX RICHARDS ST,Central Business District,491770.0479,5458940.4552
407649,2020,3,21,17,48,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
397528,2020,2,25,10,8,59XX LANCASTER ST,Killarney,496956.7654,5452982.4294
140559,2020,2,15,7,24,1XX WATER ST,Central Business District,492203.2678,5459031.6462
378757,2020,12,14,0,0,3XX POWELL ST,Strathcona,493023.0904,5458929.8124
86211,2020,4,6,3,23,38XX W 11TH AVE,West Point Grey,486127.433,5456672.8308
715575,2020,8,4,16,25,1X E HASTINGS ST,Central Business District,492441.0951,5458743.4818
309880,2020,3,14,3,10,15XX E 3RD AVE,Grandview-Woodland,494659.5687,5457236.3594
149425,2020,7,3,0,0,26XX SOPHIA ST,Mount Pleasant,492855.3122,5456535.0062
539503,2020,8,16,16,0,1XX W PENDER ST,Central Business District,492073.212,5458730.2581
407661,2020,7,29,12,46,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
340087,2020,7,21,8,0,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
809209,2020,5,4,15,14,W 70TH AVE / GRANVILLE ST,Marpole,489763.0,5450647.0
525545,2020,8,6,18,30,18XX CROWE ST,Mount Pleasant,491835.2215,5457366.1012
183716,2020,11,27,19,28,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
332584,2020,1,25,23,53,20XX E 50TH AVE,Victoria-Fraserview,495285.6524,5452367.0902
491867,2020,4,16,8,15,11XX PACIFIC BLVD,Central Business District,491346.1479,5457969.1401
25340,2020,2,10,2,26,36XX KINGSWAY AVE,Killarney,498084.8491,5453261.3155
275198,2020,4,10,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
571779,2020,2,20,16,0,30XX CLARK DR,Mount Pleasant,494357.4596,5456073.5817
705176,2020,4,14,0,1,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
120581,2020,4,17,7,0,11XX MELVILLE ST,Central Business District,491117.6931,5459313.0404
445581,2020,9,22,19,30,8XX DENMAN ST,West End,490138.4293,5459863.6922
272343,2020,12,20,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
798552,2020,1,31,8,30,EARLES ST / E 41ST AVE,Victoria-Fraserview,496448.0,5453332.0
138357,2020,11,6,15,34,1XX GORE AVE,Strathcona,492889.8036,5459034.9232
301841,2020,4,16,8,43,12XX SEYMOUR ST,Central Business District,490785.5024,5458098.3031
191715,2020,12,9,16,30,7XX W 14TH AVE,Fairview,491215.9915,5456217.2932
164970,2020,9,21,19,57,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
211272,2020,2,2,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
202092,2020,6,11,20,9,CAMBIE ST / W 49TH AVE,Oakridge,491506.6601,5452595.2974
193041,2020,1,3,18,0,81XX MAIN ST,Sunset,492551.4797,5450960.7683
500285,2020,4,5,1,48,12XX RICHARDS ST,Central Business District,490959.3662,5458124.3199
704987,2020,7,13,20,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
324857,2020,1,9,10,25,19XX E 41ST AVE,Victoria-Fraserview,495162.6922,5453306.596
678971,2020,3,22,18,40,CAMBIE ST / W 6TH AVE,Mount Pleasant,491657.1208,5457006.4915
525603,2020,2,5,20,0,18XX E 11TH AVE,Kensington-Cedar Cottage,495067.394,5456415.5378
168308,2020,4,24,23,50,44XX COLLINGWOOD ST,Dunbar-Southlands,486763.128,5454844.7612
323908,2020,7,8,21,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495103.8837,5455492.2026
657939,2020,1,25,12,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493629.7064,5455554.4928
482723,2020,6,6,19,0,10XX PACIFIC ST,West End,490246.7971,5458367.4099
11877,2020,4,4,22,10,17XX W 8TH AVE,Fairview,489469.4803,5456877.9586
730540,2020,5,14,16,0,6XX W KING EDWARD AVE,South Cambie,491333.1792,5455161.2211
270656,2020,9,13,0,0,OFFSET TO PROTECT PRIVACY,Dunbar-Southlands,0.0,0.0
333025,2020,2,3,16,5,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.9399
712503,2020,11,10,16,0,16XX CHESTNUT ST,Kitsilano,489345.4836,5457627.6813
205555,2020,2,6,13,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.5255
566432,2020,2,10,19,30,2X PACIFIC BLVD,Central Business District,492517.661,5458188.1222
406,2020,1,12,5,20,10XX CANADA PL,Central Business District,491493.3778,5459541.9474
245532,2020,8,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
770354,2020,4,26,16,0,5X W 15TH AVE,Mount Pleasant,492278.4545,5456100.8073
3549,2020,1,15,8,55,11XX MELVILLE ST,Central Business District,491076.9743,5459365.1598
633028,2020,2,4,16,0,6XX DRAKE ST,Central Business District,490774.1203,5458083.0991
151245,2020,10,13,11,4,28XX GLEN DR,Mount Pleasant,494078.6354,5456321.0259
117698,2020,11,2,10,9,10XX SEYMOUR ST,Central Business District,491116.5624,5458431.7591
287400,2020,2,25,8,30,10XX W 11TH AVE,Fairview,490652.9018,5456535.5053
452889,2020,2,6,9,37,9XX DAVIE ST,Central Business District,490670.4538,5458416.7328
568231,2020,4,9,18,0,2XX E 36TH AVE,Riley Park,492742.7336,5453935.3465
794968,2020,3,23,22,10,E 12TH AVE / CAROLINA ST,Mount Pleasant,493372.0,5456335.0
133131,2020,5,21,23,0,17XX NOOTKA ST,Hastings-Sunrise,496978.5223,5457401.4919
195694,2020,5,25,5,44,8XX GRANVILLE ST,Central Business District,491283.3757,5458732.8318
789617,2020,11,17,21,17,5XX BLOCK CARRALL ST,Central Business District,492408.0,5458626.0
609842,2020,12,20,2,30,53XX CAMBIE ST,South Cambie,491533.4933,5453752.0553
339049,2020,11,15,0,0,22XX WALL ST,Grandview-Woodland,495638.6569,5459538.6758
790236,2020,12,23,17,24,6XX EXPO BLVD,Central Business District,492074.0,5458425.0
162856,2020,12,13,12,0,38XX RUPERT ST,Renfrew-Collingwood,497548.0338,5455274.0531
291586,2020,11,5,17,45,11XX DAVIE ST,West End,490417.9352,5458679.8021
549550,2020,2,9,18,58,22XX TRIUMPH ST,Grandview-Woodland,495716.2186,5459014.5667
228339,2020,6,15,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
265283,2020,8,11,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
22055,2020,4,20,18,0,2XX E 28TH AVE,Riley Park,492662.2638,5454771.6966
747377,2020,9,24,16,30,16XX E GEORGIA ST,Grandview-Woodland,494761.629,5458422.9184
320938,2020,2,3,7,34,17XX ROBSON ST,West End,490185.5494,5459825.784
241801,2020,8,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
425712,2020,11,28,9,26,7XX DENMAN ST,West End,490159.6551,5459885.1627
662440,2020,10,5,5,40,8XX UNION ST,Strathcona,493793.081,5458293.343
320956,2020,12,4,22,5,17XX ROBSON ST,West End,490185.5494,5459825.784
204368,2020,5,15,3,30,E 18TH AVE / MAIN ST,Riley Park,492649.8729,5455784.7461
214267,2020,10,17,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
524406,2020,8,17,0,0,17XX W 37TH AVE,Shaughnessy,489458.1364,5453942.0179
24040,2020,4,6,23,30,32XX RIVERWALK AVE,Killarney,497213.6619,5450306.5251
390865,2020,2,2,17,45,4XX MAIN ST,Central Business District,492745.1677,5458732.0569
548562,2020,1,29,1,0,22XX GRANT ST,Grandview-Woodland,495683.2041,5457602.5556
544220,2020,9,6,20,0,20XX W BROADWAY AVE,Kitsilano,488910.2916,5456789.8815
577109,2020,3,2,21,0,32XX W 12TH AVE,Kitsilano,487061.5655,5456539.9212
119446,2020,6,26,19,0,11XX E HASTINGS ST,Strathcona,494141.1158,5458690.1394
95613,2020,1,11,18,0,51XX GRANVILLE ST,Shaughnessy,489859.9808,5454126.9397
198241,2020,2,11,1,30,9XX E 19TH AVE,Kensington-Cedar Cottage,493899.868,5455649.2414
806001,2020,10,4,12,43,SW MARINE DR / BALSAM ST,Kerrisdale,488233.0,5452206.0
207691,2020,3,29,3,41,LARCH ST / W 4TH AVE,Kitsilano,488195.9962,5457293.1801
197162,2020,11,11,1,13,8XX W BROADWAY AVE,Fairview,490973.8325,5456736.4186
142330,2020,9,1,1,0,20XX W 5TH AVE,Kitsilano,489018.1776,5457168.8244
738078,2020,3,4,18,40,EXPO BLVD / SMITHE ST,Central Business District,491653.6448,5458119.7158
338337,2020,11,13,17,7,22XX W 19TH AVE,Arbutus Ridge,488617.8037,5455849.1517
141785,2020,4,18,18,30,20XX MANNERING AVE,Kensington-Cedar Cottage,495389.8576,5454208.3582
684614,2020,1,14,12,1,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3259,5458710.3096
260812,2020,6,28,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
710971,2020,10,24,21,0,14XX E HASTINGS ST,Grandview-Woodland,494501.9083,5458728.5407
582473,2020,4,15,22,0,35XX CROWLEY DR,Renfrew-Collingwood,497957.8399,5453638.5045
315392,2020,6,5,17,0,16XX ROBSON ST,West End,490299.3966,5459726.7084
166996,2020,11,1,1,1,40XX CAMBIE ST,Riley Park,491608.7672,5455245.2823
176565,2020,12,5,22,57,5X E CORDOVA ST,Central Business District,492497.5896,5458853.6072
153854,2020,1,12,21,0,2XX E 1ST AVE,Strathcona,492840.4636,5457367.5365
727638,2020,2,4,3,10,5XX ALEXANDER ST,Strathcona,493225.8969,5459025.4326
252416,2020,3,15,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
231385,2020,12,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
608474,2020,4,20,17,0,50XX JOYCE ST,Renfrew-Collingwood,497741.5717,5454027.9152
19032,2020,4,18,23,0,25XX HEMLOCK ST,Fairview,490091.9737,5456705.4626
733989,2020,8,4,0,1,9XX CARDERO ST,West End,490211.266,5459459.0492
214788,2020,9,21,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
164420,2020,10,19,22,0,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
207393,2020,6,16,7,30,JERVIS ST / PENDRELL ST,West End,490262.9672,5458982.7547
279162,2020,8,6,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
172545,2020,2,5,16,34,4XX ROBSON ST,Central Business District,491492.0752,5458531.1171
706418,2020,8,20,17,0,10XX KINGSWAY AVE,Kensington-Cedar Cottage,493912.2974,5455680.9787
632958,2020,1,3,11,0,6XX DENMAN ST,West End,490237.8325,5459963.421
710979,2020,8,5,15,30,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494474.6723,5455080.4232
187115,2020,9,30,8,30,700K E CORDOVA ST,Strathcona,493496.2333,5458815.0686
652420,2020,9,11,19,0,83XX YUKON ST,Marpole,491623.9567,5450904.2565
158837,2020,7,6,9,17,33XX E HASTINGS ST,Hastings-Sunrise,497660.7998,5458721.5863
229011,2020,5,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
727346,2020,9,9,2,45,58XX CREE ST,Sunset,492711.4067,5453221.2521
86966,2020,5,24,11,0,39XX W 32ND AVE,Dunbar-Southlands,485942.2053,5454531.3599
680978,2020,7,14,8,7,CASSIAR ST / E 24TH AVE,Renfrew-Collingwood,497739.1149,5455113.192
801552,2020,8,31,13,8,KNIGHT ST / E 57TH AVE,Sunset,494388.0,5451707.0
679193,2020,8,30,22,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6986,5458981.8421
216576,2020,9,22,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
422917,2020,7,6,21,30,75XX COLUMBIA ST,Marpole,491791.3231,5451493.0576
301156,2020,10,6,18,15,12XX ROBSON ST,West End,490661.5868,5459366.6182
367509,2020,9,1,19,28,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
240697,2020,6,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
222840,2020,12,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
49276,2020,3,28,5,50,12XX NANTON AVE,Shaughnessy,490344.7526,5454858.0515
718765,2020,10,1,2,0,22XX WENONAH ST,Kensington-Cedar Cottage,495705.6353,5454580.3181
211386,2020,5,27,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
387011,2020,1,14,19,0,45XX VALLEY DR,Arbutus Ridge,488742.9358,5454773.195
156402,2020,11,11,7,41,30XX PRINCE EDWARD ST,Mount Pleasant,492987.4896,5456100.734
7239,2020,3,4,22,0,13XX W 6TH AVE,Fairview,490230.511,5457042.2688
658396,2020,3,17,12,34,8XX E 8TH AVE,Mount Pleasant,493696.8784,5456745.9353
685824,2020,1,21,7,11,E 14TH AVE / MAIN ST,Mount Pleasant,492641.3353,5456186.1716
385784,2020,1,10,17,55,44XX MAIN ST,Riley Park,492624.8075,5454753.3956
392238,2020,4,29,7,55,4XX SW MARINE DR,Marpole,491578.0894,5450905.3616
651012,2020,2,17,13,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
571933,2020,7,14,23,0,30XX E 21ST AVE,Renfrew-Collingwood,497064.4568,5455409.7731
140573,2020,10,26,3,0,1XX WATER ST,Central Business District,492203.2678,5459031.6462
573812,2020,10,11,3,10,31XX E 16TH AVE,Renfrew-Collingwood,497200.3904,5455864.0105
10693,2020,11,28,9,0,16XX W 2ND AVE,Fairview,489666.2884,5457446.2158
339667,2020,7,20,21,50,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
292295,2020,7,29,2,0,11XX FRANKLIN ST,Strathcona,494096.949,5458838.6145
73179,2020,1,30,3,20,26XX W 37TH AVE,Arbutus Ridge,487963.7351,5453985.1811
142495,2020,3,14,15,46,20XX YORK AVE,Kitsilano,489014.6653,5457658.0549
287863,2020,3,16,6,15,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
202647,2020,9,28,21,0,CHESTER ST / E 43RD AVE,Sunset,493503.8061,5453137.2679
789704,2020,8,21,15,57,5XX BLOCK POWELL ST,Strathcona,493235.0,5458928.0
317876,2020,12,10,11,46,17XX E BROADWAY AV,Kensington-Cedar Cottage,495037.9953,5456613.9613
50404,2020,7,12,3,29,13XX DEVONSHIRE CRES,Shaughnessy,490104.4199,5454849.3377
14050,2020,4,7,20,0,1XX E 28TH AVE,Riley Park,492608.091,5454809.8625
361213,2020,2,24,20,7,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
355070,2020,9,16,13,39,2XX E 7TH AVE,Mount Pleasant,492748.8747,5456877.3759
4733,2020,7,4,4,15,12XX CARDERO ST,West End,489896.0353,5459160.1153
246013,2020,1,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
185144,2020,1,29,23,58,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
575127,2020,5,23,16,0,31XX W 10TH AVE,Kitsilano,487254.61,5456738.6223
84249,2020,12,8,20,42,35XX W 18TH AVE,Dunbar-Southlands,486549.7173,5455988.6551
222129,2020,8,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
212114,2020,8,29,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
564638,2020,7,13,8,0,29XX E 28TH AVE,Renfrew-Collingwood,496900.3026,5454734.2371
448192,2020,3,6,23,30,8XX NELSON ST,Central Business District,490916.3077,5458636.8215
17671,2020,12,8,14,50,22XX ONTARIO ST,Mount Pleasant,492378.8245,5456900.1222
651662,2020,9,16,7,40,80XX ROSS ST,Sunset,493946.098,5451056.3162
570075,2020,7,2,4,0,2XX KINGSWAY AVE,Mount Pleasant,492831.2378,5456576.2594
439907,2020,7,9,11,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
65389,2020,5,24,15,24,21XX E 29TH AVE,Kensington-Cedar Cottage,495489.1551,5454689.1683
457908,2020,1,21,20,33,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
309408,2020,3,6,17,59,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
512005,2020,7,5,1,0,14XX W 13TH AVE,Fairview,490004.6502,5456350.672
43782,2020,4,30,21,0,ONTARIO ST / WALTER HARDWICK AVE,Mount Pleasant,492390.6799,5457576.2559
191934,2020,7,8,14,12,7XX W 70TH AVE,Marpole,491040.0261,5450634.1049
19161,2020,5,16,15,0,25XX ONTARIO ST,Mount Pleasant,492363.8537,5456681.241
4820,2020,9,21,6,38,12XX DAVIE ST,West End,490227.8755,5458858.1839
424162,2020,2,29,13,11,7XX BURRARD ST,Central Business District,491116.9076,5458995.6338
184572,2020,3,27,11,0,6XX E 8TH AVE,Mount Pleasant,493462.248,5456748.7121
211223,2020,6,21,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
530836,2020,2,18,16,0,19XX W 4TH AVE,Kitsilano,489122.9658,5457271.717
434310,2020,4,18,13,42,7XX JERVIS ST,West End,490657.9943,5459381.2703
686930,2020,8,20,12,50,E 36TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495236.7882,5453858.6231
269521,2020,7,7,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
218774,2020,7,30,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
334236,2020,6,25,9,12,20XX W 62ND AVE,Kerrisdale,488782.9332,5451387.9982
192558,2020,1,1,0,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
153196,2020,10,18,1,46,2X W PENDER ST,Central Business District,492322.3549,5458671.1711
633865,2020,1,1,23,30,6XX E CORDOVA ST,Strathcona,493430.055,5458817.1307
788549,2020,1,12,0,35,3XX BLOCK E HASTINGS ST,Strathcona,492936.0,5458733.0
146181,2020,10,6,20,0,23XX W 14TH AVE,Kitsilano,488357.6187,5456296.8969
198470,2020,7,27,19,50,9XX E CORDOVA ST,Strathcona,493922.6902,5458800.6826
467662,2020,3,11,17,30,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
617471,2020,2,2,13,0,5XX ABBOTT ST,Central Business District,492179.8298,5458699.2121
42055,2020,1,16,10,11,9X E 11TH AVE,Mount Pleasant,492485.003,5456487.2226
536513,2020,10,1,13,0,1XX W 14TH AVE,Mount Pleasant,492174.8844,5456203.5994
665071,2020,3,22,12,19,9XX BURRARD ST,West End,490938.2622,5458831.7783
611606,2020,3,15,18,0,56XX ALBERTA ST,Riley Park,491748.3603,5453500.5771
