index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
37084,2019,8,28,8,16,78XX GRANVILLE ST,Marpole,489785.425,5451328.3202
462674,2016,5,1,0,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3043,5458872.7094
468542,2019,10,20,11,0,GRANVILLE ST / NELSON ST,Central Business District,491050.9496,5458506.9491
567278,2018,1,21,15,30,2XX BURRARD ST,Central Business District,491602.097,5459484.4883
197543,2018,1,14,22,15,91XX SHAUGHNESSY ST,Marpole,490766.3106,5450012.4884
752746,2019,9,9,10,45,20XX W 1ST AVE,Kitsilano,488915.0141,5457564.2221
317997,2018,1,31,12,1,17XX E 55TH AVE,Victoria-Fraserview,494873.97,5451913.7515
276831,2019,8,14,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
681685,2019,8,3,23,0,CITADEL PRDE / W GEORGIA ST,Central Business District,491878.2531,5458415.6164
408897,2016,4,29,23,30,62XX GRANVILLE ST,Kerrisdale,489823.9687,5452985.0413
795825,2016,9,8,11,18,E 19TH AVE / WINDERMERE ST,Renfrew-Collingwood,497338.0,5455598.0
427348,2018,5,23,16,37,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
720255,2018,7,4,19,15,25XX MAIN ST,Mount Pleasant,492648.2933,5456623.3137
514804,2017,7,11,10,0,15XX HOWE ST,Central Business District,490406.8631,5458010.152
178147,2020,3,30,17,46,5XX DUNSMUIR ST,Central Business District,491675.7062,5458858.9579
692611,2016,5,3,21,30,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8337,5458896.8149
268877,2016,10,8,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
143491,2017,12,11,0,0,21XX W 15TH AVE,Kitsilano,488710.3916,5456170.7423
616041,2019,11,8,9,24,5X E PENDER ST,Central Business District,492486.712,5458644.5204
574731,2019,6,9,22,0,31XX E GEORGIA ST,Hastings-Sunrise,497183.9144,5458386.1627
712587,2017,8,10,0,8,15XX W 12TH AVE,Fairview,489906.7298,5456453.165
248005,2020,1,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
600628,2019,4,2,20,30,48XX CAMBIE ST,Riley Park,491398.1033,5454383.3777
6523,2018,8,26,18,30,13XX FRANCES ST,Grandview-Woodland,494392.5692,5458531.0585
670076,2018,11,16,13,0,9XX SEYMOUR ST,Central Business District,491208.5107,5458523.5738
304112,2016,11,25,15,0,13XX HORNBY ST,Central Business District,490531.7608,5458258.105
700939,2018,1,11,23,0,SEYMOUR ST / SMITHE ST,Central Business District,491242.0155,5458550.5313
572600,2017,7,31,22,0,30XX E 6TH AVE,Hastings-Sunrise,497001.1552,5456881.7921
116097,2019,8,17,18,0,10XX GILFORD ST,West End,489763.2041,5459711.6732
718296,2016,8,8,5,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495418.35,5454600.3782
322471,2016,10,23,9,20,18XX CORNWALL AVE,Kitsilano,489261.789,5457761.0502
625672,2017,1,14,15,15,5XX W 30TH AVE,South Cambie,491413.6738,5454606.15
86823,2019,11,29,0,0,39XX VALLEY DR,Arbutus Ridge,488340.453,5455388.6664
127992,2019,12,26,18,0,14XX W 12TH AVE,Fairview,489997.09,5456450.4403
254573,2019,12,26,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
234541,2016,7,6,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
548557,2017,11,1,10,0,22XX E 51ST AVE,Victoria-Fraserview,495450.8032,5452254.3637
487634,2016,6,9,15,0,11XX BURNABY ST,West End,490332.6063,5458607.6679
353864,2016,2,6,17,36,2X W PENDER ST,Central Business District,492322.3549,5458671.1711
135057,2016,2,2,14,40,18XX W 3RD AVE,Kitsilano,489386.993,5457355.3276
455986,2018,11,14,12,36,9XX HOMER ST,Central Business District,491380.1356,5458417.7212
166556,2020,2,18,21,50,3XX W 6TH AVE,Mount Pleasant,491879.4345,5456993.661
153598,2019,5,26,0,1,2XX CARRALL ST,Central Business District,492424.3304,5458958.3519
496289,2017,4,30,18,0,12XX BROUGHTON ST,West End,490080.7712,5459004.4359
65332,2016,9,22,17,59,21XX DUNDAS ST,Grandview-Woodland,495594.7524,5459113.9134
229971,2016,4,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
137810,2019,5,12,22,30,1XX E HASTINGS ST,Central Business District,492566.4957,5458738.913
717585,2017,10,2,12,30,20XX BEACH AVE,Stanley Park,489350.0146,5459785.3194
447283,2018,11,8,13,21,8XX GRANVILLE ST,Central Business District,491263.6239,5458712.9326
270624,2018,1,30,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
320179,2018,9,13,11,5,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
601322,2017,8,12,22,30,48XX MARGUERITE ST,Shaughnessy,489527.3292,5454438.8456
517904,2019,9,15,0,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
245719,2016,5,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
357069,2020,6,28,20,58,2XX W 2ND AVE,Mount Pleasant,491984.2761,5457362.0944
272040,2019,2,7,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
655351,2016,5,13,21,35,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
467550,2016,2,1,9,30,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.3828
361465,2020,5,11,21,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
377652,2018,4,18,12,50,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
725778,2016,6,29,19,0,40XX YEW ST,Arbutus Ridge,488677.718,5455306.0401
186138,2017,8,11,19,9,6XX RICHARDS ST,Central Business District,491675.3442,5458845.2428
550020,2018,3,7,15,0,22XX W 10TH AVE,Kitsilano,488673.5915,5456689.2164
677093,2018,10,27,15,0,BURNABY ST / THURLOW ST,West End,490381.7779,5458553.1252
305443,2020,9,26,17,37,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
728077,2018,5,25,16,35,5X WATER ST,Central Business District,492340.8601,5459004.1307
699448,2017,12,1,22,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.4236,5458724.1668
420224,2019,12,30,17,45,6XX W 41ST AVE,Oakridge,491270.4103,5453428.8452
788551,2017,8,17,1,55,34XX BLOCK BOUNDARY RD,Renfrew-Collingwood,498268.0,5455714.0
306860,2017,9,22,11,48,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494474.8013,5455089.566
559180,2018,2,7,18,0,26XX MCGILL ST,Hastings-Sunrise,496257.9068,5459548.3863
540036,2019,7,10,18,30,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
694100,2017,1,25,12,30,HORNBY ST / PACIFIC ST,Central Business District,490443.8997,5458177.7725
698747,2016,12,12,13,0,PINE ST / W 5TH AVE,Fairview,489576.7197,5457160.7208
214852,2020,4,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
447371,2017,8,10,10,26,8XX GRANVILLE ST,Central Business District,491274.6494,5458724.04
479405,2016,1,18,23,0,10XX BURRARD ST,Central Business District,490832.7942,5458716.1406
217450,2020,10,31,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
531666,2020,12,8,12,30,1X ATHLETES WAY,Mount Pleasant,492375.3106,5457639.7008
376127,2017,11,1,14,59,3XX E BROADWAY AVE,Mount Pleasant,492865.1859,5456682.2301
200083,2020,4,25,15,39,9XX W 23RD AVE,South Cambie,490803.0175,5455339.5576
388346,2020,8,6,23,24,48XX RUPERT ST,Renfrew-Collingwood,497322.1993,5454314.1276
169354,2017,12,14,22,0,46XX VICTORIA DR,Kensington-Cedar Cottage,495256.6263,5454582.7628
126307,2018,2,17,5,16,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
321529,2017,9,12,1,0,17XX ROBSON ST,West End,490264.4887,5459761.804
257580,2017,1,2,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
240742,2018,11,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
637296,2016,3,22,19,0,6XX RICHARDS ST,Central Business District,491672.8153,5458842.68
745237,2020,9,4,19,0,13XX W 10TH AVE,Fairview,490243.6959,5456648.1704
490020,2020,7,19,20,0,11XX HARWOOD ST,West End,490190.4567,5458582.7025
222790,2017,12,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
358420,2019,3,31,11,45,30XX MAIN ST,Mount Pleasant,492645.2748,5456173.4855
640872,2020,3,14,17,0,72XX ONTARIO ST,Oakridge,492271.8331,5451785.9415
13000,2020,2,22,8,0,19XX COMOX ST,West End,489672.1474,5459717.7976
791444,2018,3,17,15,16,88XX OAK STREET BRDG,Marpole,490534.0,5450260.0
667581,2017,12,26,0,45,9XX EXPO BLVD,Central Business District,491623.4063,5458093.216
282133,2020,3,2,15,57,10XX COMMERCIAL DR,Grandview-Woodland,494946.5477,5458077.7757
121732,2017,7,16,10,19,11XX W PENDER ST,Central Business District,491193.6656,5459449.5702
455275,2019,7,26,22,0,9XX GRANVILLE ST,Central Business District,491133.7262,5458582.6695
406500,2017,9,1,16,3,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
799979,2016,3,4,18,10,GRANVILLE ST / LAURIER AVE,Shaughnessy,489880.0,5455350.0
6298,2019,12,28,12,46,13XX COMOX ST,West End,490295.7377,5459109.3298
290510,2019,9,4,11,2,11XX BUTE ST,West End,490347.5963,5458842.9712
611428,2016,4,11,20,0,55XX ALMA ST,Dunbar-Southlands,486407.8934,5453714.1485
685188,2018,5,26,23,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.3974,5459134.0403
400085,2018,3,22,12,15,5XX BURRARD ST,Central Business District,491416.1372,5459314.3378
558569,2017,7,19,16,0,26XX E 53RD AVE,Victoria-Fraserview,496115.6338,5452035.0673
302781,2016,7,11,18,1,13XX ALBERNI ST,West End,490722.1954,5459451.3333
61108,2018,9,6,13,31,19XX TURNER ST,Grandview-Woodland,495281.9383,5458494.563
530530,2018,4,20,15,0,19XX ROBSON ST,West End,490033.0291,5459988.8383
784899,2016,5,16,4,57,12XX BLOCK VENABLES ST,Strathcona,494257.0,5458230.0
286382,2016,3,10,12,2,10XX ROBSON ST,West End,490941.9648,5459086.7458
728249,2019,6,23,13,58,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
152482,2018,8,27,23,0,29XX MAIN ST,Mount Pleasant,492637.6715,5456237.8605
377412,2019,6,7,11,11,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
39982,2020,3,2,14,17,88XX GRANVILLE ST,Marpole,489755.5642,5450296.89
767892,2016,1,27,17,0,4XX CAMPBELL AVE,Strathcona,493827.1181,5458670.452
12126,2019,9,23,12,3,18XX CROWE ST,Mount Pleasant,491875.1021,5457294.4062
658372,2016,12,8,23,0,8XX E 19TH AVE,Kensington-Cedar Cottage,493739.593,5455653.4569
809974,2016,1,10,14,43,W BROADWAY AVE / ALMA ST,West Point Grey,486476.0,5456861.0
359220,2016,6,29,16,30,31XX E 54TH AVE,Killarney,497073.0433,5451926.5768
142460,2019,11,30,0,4,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
374659,2017,8,29,1,0,3XX ALEXANDER ST,Strathcona,492971.786,5459032.2703
169172,2019,4,2,18,0,46XX CAMBIE ST,Riley Park,491471.4735,5454538.452
809442,2017,12,20,14,8,W 57TH AVE / OAK ST,Marpole,490638.0,5451832.0
663700,2017,7,10,1,18,8XX W 67TH AVE,Marpole,490861.0983,5450877.075
658407,2020,8,15,21,0,8XX E 22ND AVE,Kensington-Cedar Cottage,493668.5538,5455363.758
182536,2020,8,24,19,0,64XX VICTORIA DR,Victoria-Fraserview,495211.5413,5452622.3141
563310,2018,8,10,18,0,28XX E 54TH AVE,Killarney,496598.6805,5451940.6211
187208,2018,7,3,1,15,6XX W PENDER ST,Central Business District,491718.3788,5459045.3322
52269,2017,5,16,18,18,14XX E 17TH AVE,Kensington-Cedar Cottage,494495.6014,5455846.1698
230365,2017,5,13,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
719436,2018,4,15,0,0,23XX CYPRESS ST,Kitsilano,489221.3753,5456897.5487
677326,2018,8,24,9,0,BURRARD ST / DUNSMUIR ST,Central Business District,491317.437,5459212.357
548280,2019,12,28,0,0,22XX E 33RD AVE,Kensington-Cedar Cottage,495575.6766,5454109.7252
697168,2016,10,22,13,30,MANITOBA ST / W BROADWAY AVE,Mount Pleasant,492227.2927,5456703.8393
605806,2019,8,8,11,31,4XX RAILWAY ST,Strathcona,493081.0017,5459124.8721
721572,2018,7,12,13,30,29XX MCGILL ST,Hastings-Sunrise,496832.7966,5459565.1644
271908,2019,9,20,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
686941,2019,11,17,18,0,E 25TH AVE / KOOTENAY ST,Renfrew-Collingwood,498088.3691,5455014.2409
509731,2016,8,7,15,0,14XX E HASTINGS ST,Grandview-Woodland,494501.9083,5458728.5407
371744,2019,10,21,2,8,3X SMITHE ST,Central Business District,491792.4884,5458018.0704
518368,2020,2,2,21,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
476778,2017,7,24,21,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
399023,2016,3,6,19,0,5XX ABBOTT ST,Central Business District,492170.2306,5458680.057
331297,2016,4,14,17,46,1XX W HASTINGS ST,Central Business District,492183.0043,5458821.9543
359132,2018,8,17,11,28,31XX E 54TH AVE,Killarney,497071.4676,5451926.5763
536989,2020,8,21,21,0,1XX W 18TH AVE,Riley Park,492059.4374,5455776.5725
187696,2018,8,21,22,0,73XX DUMFRIES ST,Victoria-Fraserview,494505.33,5451640.0695
195395,2019,4,21,6,30,8XX E 7TH AVE,Mount Pleasant,493664.0175,5456838.2578
238860,2020,11,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
723733,2020,4,2,16,0,35XX GRANDVIEW HWY,Renfrew-Collingwood,498073.3815,5456160.7117
761770,2016,2,26,19,0,32XX KITCHENER ST,Hastings-Sunrise,497457.7207,5457720.4958
271519,2018,6,21,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
333607,2018,4,13,7,0,20XX NELSON ST,West End,489625.97,5459918.964
705402,2020,1,9,21,30,X NK_LOC ST,Strathcona,492757.4868,5458792.469
339813,2019,10,6,21,10,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
568910,2017,10,12,15,30,2XX E 51ST AVE,Sunset,492728.7563,5452325.5136
154732,2019,3,14,11,20,2XX E HASTINGS ST,Strathcona,492815.2161,5458740.3176
676473,2017,6,9,12,0,BEATTY WALK / EXPO BLVD,Central Business District,491451.7216,5457972.7464
485878,2020,9,4,18,0,10XX W CORDOVA ST,Central Business District,491543.8586,5459438.6734
158947,2020,9,3,17,30,33XX E PENDER ST,Hastings-Sunrise,497568.4811,5458600.8427
339496,2018,2,26,16,27,23XX CAMBIE ST,Fairview,491637.1823,5456824.7247
587489,2017,1,24,20,0,37XX W 28TH AVE,Dunbar-Southlands,486363.055,5454950.3879
34016,2019,11,5,18,20,5XX W GEORGIA ST,Central Business District,491515.0884,5458764.6499
757283,2019,3,22,17,0,27XX BOUNDARY RD,Renfrew-Collingwood,498264.451,5456249.5477
161216,2017,6,28,7,30,35XX POINT GREY RD,Kitsilano,486785.0003,5457701.7485
549974,2017,9,15,12,0,22XX VENABLES ST,Grandview-Woodland,495679.3569,5458210.9942
181500,2018,6,30,23,30,60XX NANAIMO ST,Victoria-Fraserview,495703.3949,5452954.9852
275761,2019,2,12,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
437497,2020,7,18,5,30,7XX W 26TH AVE,South Cambie,491106.1607,5455035.0996
682278,2017,5,23,13,21,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
145841,2016,5,29,18,13,23XX E 6TH AVE,Grandview-Woodland,495778.0587,5456911.0545
306712,2018,6,3,17,15,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
381107,2016,1,25,19,0,3XX SEYMOUR ST,Central Business District,491837.3284,5459158.9953
560190,2018,12,5,22,30,27XX ADANAC ST,Hastings-Sunrise,496544.9122,5458305.3724
389929,2017,3,20,11,0,4XX E 64TH AVE,Sunset,492985.5574,5451058.4769
514475,2016,9,24,1,0,15XX E PENDER ST,Grandview-Woodland,494624.1228,5458616.7557
4613,2019,8,23,10,42,12XX BURNABY ST,West End,490194.7626,5458730.9551
78375,2017,2,22,19,0,30XX ALMA ST,West Point Grey,486459.0957,5456316.5273
595477,2019,7,15,21,0,40XX W 13TH AVE,West Point Grey,485833.5856,5456480.7226
221031,2020,5,30,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
32228,2017,5,2,9,36,5XX BEATTY ST,Central Business District,492024.0432,5458628.8109
435620,2018,2,16,18,39,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
732988,2016,6,8,18,0,8XX BURRARD ST,Central Business District,491066.1932,5458945.8116
490437,2018,9,13,9,30,11XX HORNBY ST,Central Business District,490766.7331,5458509.7331
749151,2020,9,26,21,9,17XX ROBSON ST,West End,490255.7972,5459757.5006
6991,2019,9,19,13,0,13XX ROBSON ST,West End,490599.1574,5459415.9793
516813,2020,4,29,19,35,15XX W 7TH AVE,Fairview,489806.5342,5456960.9407
790778,2019,11,6,18,43,70XX BLOCK DUFF ST,Victoria-Fraserview,495298.0,5451923.0
435685,2018,12,13,12,21,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
109028,2018,12,30,18,0,7XX W 60TH AVE,Marpole,491225.7962,5451469.8263
496382,2016,10,1,22,0,12XX BURNABY ST,West End,490152.2575,5458787.7725
358415,2016,11,13,11,15,30XX MAIN ST,Mount Pleasant,492645.2748,5456173.4855
303262,2020,2,1,16,19,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
462371,2020,2,11,20,40,CAMBIE ST / W 7TH AVE,Fairview,491643.1057,5456918.3656
394850,2018,6,30,16,0,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636
757998,2016,2,16,17,30,28XX CAMBRIDGE ST,Hastings-Sunrise,496613.7134,5459326.4686
613807,2016,9,6,17,0,57XX SOPHIA ST,Sunset,492825.9104,5453352.14
143071,2019,1,17,10,30,21XX E HASTINGS ST,Grandview-Woodland,495610.3795,5458710.5266
225726,2019,1,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
90848,2019,9,2,20,6,44XX OSLER ST,Shaughnessy,490537.2697,5454778.7851
183793,2019,8,5,21,49,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
766842,2019,9,7,21,0,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
413648,2017,4,5,17,10,6XX GRANVILLE ST,Central Business District,491438.1244,5458901.5405
427584,2017,9,19,21,0,7XX E 14TH AVE,Mount Pleasant,493595.8636,5456128.6758
413311,2016,9,22,21,27,6XX E HASTINGS ST,Strathcona,493351.9542,5458724.3091
664702,2017,6,11,10,0,8XX W PENDER ST,Central Business District,491570.9721,5459173.8223
340128,2018,3,25,19,30,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.9493
72476,2016,3,27,2,0,26XX E 2ND AVE,Hastings-Sunrise,496292.958,5457308.0896
152269,2019,10,25,9,30,29XX E PENDER ST,Hastings-Sunrise,496818.1923,5458602.0807
709359,2019,3,9,23,0,12XX MAIN ST,Central Business District,492717.8494,5457907.8665
692695,2020,11,7,19,30,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
371631,2019,10,1,12,0,3X POWELL ST,Central Business District,492481.7776,5458946.295
577094,2018,4,20,11,31,32XX MANITOBA ST,Riley Park,492210.7455,5455994.9732
626720,2019,11,25,12,30,5XX W KING EDWARD AVE,South Cambie,491543.6364,5455154.9745
311974,2018,5,7,13,0,15XX W GEORGIA ST,West End,490584.3614,5459678.0064
684814,2018,8,30,15,0,DUNBAR ST / W 12TH AVE,Kitsilano,486617.8246,5456557.2396
216840,2016,1,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
460756,2019,8,2,17,55,BEGG ST / TERMINAL AVE,Strathcona,493636.1163,5457539.8768
196994,2017,7,24,18,45,8XX W 12TH AVE,Fairview,491033.0002,5456432.316
512095,2017,3,15,12,0,14XX THORNTON ST,Strathcona,493244.6876,5457778.5558
226154,2019,8,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
785734,2020,8,30,21,41,17XX BLOCK DAVIE ST,West End,489782.0,5459305.0
341490,2018,4,16,10,49,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
688086,2018,12,17,1,0,E 54TH AVE / STIRLING ST,Victoria-Fraserview,495581.4056,5451937.901
590274,2019,10,13,6,30,3XX COLUMBIA ST,Central Business District,492568.4447,5458795.0772
172278,2018,12,24,19,38,4XX MAIN ST,Central Business District,492745.1677,5458732.0569
397336,2018,12,14,22,33,57XX WALES ST,Victoria-Fraserview,496244.954,5453249.3001
459312,2019,5,29,14,40,9XX W KING EDWARD AVE,South Cambie,490741.8841,5455154.5457
232551,2019,7,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
731446,2016,5,7,19,0,7XX E 15TH AVE,Mount Pleasant,493564.0395,5456048.1127
373567,2019,10,6,16,21,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
602418,2019,1,16,15,1,4XX ALEXANDER ST,Strathcona,493073.9211,5459029.0818
359138,2019,1,19,17,5,31XX E 54TH AVE,Killarney,497071.4676,5451926.5763
165350,2017,10,8,15,36,3XX E PENDER ST,Strathcona,492929.588,5458619.91
595502,2018,4,6,9,0,40XX W 15TH AVE,West Point Grey,485870.4633,5456264.4214
349980,2016,8,7,16,40,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
480029,2018,3,14,18,30,10XX DAVIE ST,West End,490596.5134,5458489.4363
484315,2019,7,16,15,39,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
355176,2016,9,17,10,0,2XX E 4TH AVE,Mount Pleasant,492710.4816,5457171.8571
628404,2018,12,9,21,0,62XX ONTARIO ST,Sunset,492297.9529,5452867.9976
494815,2018,10,27,11,30,11XX W GEORGIA ST,West End,491037.4399,5459227.8519
147153,2020,11,28,17,27,24XX PARKER ST,Hastings-Sunrise,495939.3075,5458113.3443
664071,2019,12,27,23,0,8XX W BROADWAY AVE,Fairview,490973.8325,5456736.4186
455153,2016,3,17,23,0,9XX GRANVILLE ST,Central Business District,491132.8935,5458581.8434
482760,2017,10,20,10,0,10XX NELSON ST,West End,490794.8878,5458754.7884
505976,2016,4,4,0,0,13XX PENDRELL ST,West End,490254.813,5458984.4632
37712,2018,10,23,17,45,7XX E CORDOVA ST,Strathcona,493546.4579,5458822.5532
554573,2018,12,23,20,0,24XX W 13TH AVE,Kitsilano,488339.8286,5456387.9384
19736,2019,6,9,15,20,26XX RUPERT ST,Renfrew-Collingwood,497554.6158,5456431.2093
350814,2017,7,6,13,30,28XX E HASTINGS ST,Hastings-Sunrise,496777.0101,5458707.64
408197,2016,9,17,13,47,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
427610,2020,11,1,13,22,7XX E 18TH AVE,Kensington-Cedar Cottage,493530.0732,5455768.581
334811,2019,11,28,17,0,20XX W BROADWAY AVE,Kitsilano,489000.1388,5456796.6183
282265,2018,2,15,3,45,10XX DAVIE ST,West End,490457.8657,5458626.1529
361674,2020,11,4,9,18,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
361462,2020,4,4,18,50,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
637689,2016,3,24,22,0,6XX SEYMOUR ST,Central Business District,491521.0626,5458826.8435
317076,2019,6,17,10,0,17XX BEACH AVE,West End,489625.614,5459220.6058
803840,2016,6,19,12,36,NELSON ST / DENMAN ST,West End,489920.0,5459634.0
767133,2020,2,20,21,0,46XX HIGHBURY ST,Dunbar-Southlands,486313.4327,5454733.245
180112,2016,12,30,16,28,5XX SEYMOUR ST,Central Business District,491615.377,5458922.4126
623291,2017,11,24,9,0,5XX RICHARDS ST,Central Business District,491782.8188,5458966.2547
431673,2019,10,31,14,3,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
639372,2019,3,6,17,0,6XX W 8TH AVE,Fairview,491320.2998,5456838.5567
280475,2019,1,1,0,0,10XX BURNABY ST,West End,490462.7641,5458477.1469
479660,2019,10,11,21,0,10XX CANADA PL,Central Business District,491493.3778,5459541.9474
598521,2016,3,14,6,30,45XX ELGIN ST,Kensington-Cedar Cottage,493972.2065,5454541.1947
736863,2016,11,18,23,40,CARRALL ST / W HASTINGS ST,Central Business District,492412.3453,5458751.9902
303037,2018,3,20,13,30,13XX BURNABY ST,West End,490092.3208,5458835.4889
218232,2020,1,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
434757,2019,1,13,20,0,7XX MAIN ST,Strathcona,492747.721,5458426.6466
587077,2020,7,9,20,0,37XX BEATRICE ST,Kensington-Cedar Cottage,495140.8174,5455433.2733
679078,2019,3,4,19,0,CAMBIE ST / ROBSON ST,Central Business District,491638.2791,5458390.1404
109158,2020,1,20,8,46,7XX W 6TH AVE,Fairview,491282.4485,5457014.3652
32325,2019,8,29,19,32,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
92143,2017,6,9,10,0,4703A CULLODEN ST,Kensington-Cedar Cottage,494249.435,5454410.0477
651829,2020,9,9,9,30,7XX W PENDER ST,Central Business District,491641.0327,5459106.5195
290414,2017,12,18,10,43,11XX BUTE ST,West End,490347.5963,5458842.9712
192094,2019,3,10,22,5,7XX W 8TH AVE,Fairview,491253.9049,5456839.9814
57544,2018,5,27,15,6,17XX E 34TH AVE,Kensington-Cedar Cottage,494920.7632,5454054.6041
672462,2019,9,1,0,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
496826,2019,6,26,8,0,12XX CARTWRIGHT ST,Fairview,490406.8682,5457420.7068
786827,2016,5,15,4,57,22XX BLOCK SE MARINE DR,Victoria-Fraserview,495517.0,5450595.0
431936,2016,4,16,17,11,7XX GRANVILLE ST,Central Business District,491396.0641,5458846.2153
290391,2017,10,16,14,29,11XX BUTE ST,West End,490347.5963,5458842.9712
407823,2019,10,2,18,51,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
381108,2016,7,6,21,56,3XX SEYMOUR ST,Central Business District,491837.3284,5459158.9953
798981,2016,6,1,15,3,E KING EDWARD AVE / PRINCE EDWARD ST,Riley Park,492957.0,5455109.0
585693,2020,5,9,0,0,36XX EDINBURGH ST,Hastings-Sunrise,498251.1679,5459867.1844
239387,2017,12,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
511289,2017,10,27,19,0,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
240157,2017,6,22,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
200514,2016,4,20,19,1,ABBOTT ST / KEEFER PL,Central Business District,492171.877,5458556.1886
341370,2017,1,12,12,10,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
371670,2019,2,20,3,9,3X SMITHE ST,Central Business District,491768.802,5458035.2336
719349,2016,1,8,0,0,23XX CORNWALL AVE,Kitsilano,488482.2031,5457771.7781
715295,2016,2,16,17,30,18XX W 1ST AVE,Kitsilano,489413.2806,5457550.8592
